id_executor,id_meta,desc_meta
41498,88765,Implantação de Mutirão de Saúde
42875,91223,Infraestrutura Urbana - Execução de Obras de Pavimentação.
39070,85036,"Construção de 3 módulos de galpão pré-moldado (20x30m cada, pé-direito 6m, total 1.800 m²) no Parque de Exposição Dr. João Eutrópio, zona rural de Afonso Cláudio/ES,"
44794,94531,REFORMA DOS DOIS PORTAIS COM  ACESSO À CALÇADAS E ILUMINAÇÃO
41568,88847,"Construção de Parquinho Infantil, localizado na Linha Fazenda Lohmann, área rural do Município de Roca Sales - RS.."
41579,88859,Iluminação Pública
37293,82770,"VEÍCULOS PICKUP, ADAPTADA PARA AMBULANCIA TIPO A - DE SIMPLES REMOÇÃO, 0KM, ANO/ MODELO 2025/2025 OU SUPERIOR, COM DIREÇÃO HIDRÁULICA, AR CONDICIONADO, VIDRO ELÉTRICO, TRAVA ELÉTRICA E CHAVE CANIVETE ORIGINAL DE FÁBRICA. MOTOR MÍNIMO 1.4, MÍNIMO 88CV – 5."
37317,82799,"Caminhão tanque pipa 20.000 litros, trucado e traçado, ano/modelo 2025, com as seguintes características mínimas:  Capacidade volumétrica do tanque: 20.000 litros, fabricado em aço carbono com tratamento anticorrosivo interno e externo."
41850,89402,"Obra de pavimentação asfáltica de via (estrada vicinal), Zona Rural"
41601,88889,Realização da Festa Cultural do Município de Itaipé/MG
41602,88890,"Pavimentação em Paralelepípedo de Estradas vicinais nos Sítios Caiana, Gravatá, Alto da Taboca, Xique-Xique e Mata Redonda, Localizados no Município de Remígio - PB"
44469,93903,85 ANOS DE ORGANIZAÇÃO E LUTAS DOS JORNALISTAS BAIANOS -Levantamento documental e entrevistas com personagens da história do sindicato. (Coordenador de projeto/Organização da equipe de trabalho/Jornalistas Pesquisadores/Assessoria de imprensa - Mapeament
44469,93904,"META 2 - 85 ANOS DE ORGANIZAÇÃO E LUTAS DOS JORNALISTAS BAIANOS - Elaboração dos textos, seleção de imagens e curadoria histórica"
44469,93905,"Contratação de Prestação de Serviços de Materiais Gráficos e Impressão de 2 mil unidade/publicacao digital/Redação e Curadoria/Elaboração dos textos, seleção de imagens /Design gráfico/impressao"
44469,93906,"Lançamento do Livro/ Conversão para e-book e disponibilização online/Lançamento Oficial/Evento com debate, sessão de autógrafos e distribuição dos exemplares"
41619,88928,Construção de uma Quadra Poliespotiva na Escola Municipal Darci Barbosa Dantas
41678,89033,Cadeira Infantil
41678,89034,Cadeira de Descanso para Bebê
41678,89035,Cadeira Suspensa para Bebê
41678,89036,Cadeira Alta para Alimentação de Crianças
41678,89032,Conjunto Mesa Hexagonal e Cadeira Infantil
41710,89126,Reforma da Escola Monsenhor Júlio Maria
41710,89127,Reforma da Escola Francisco Pereira de Souza
41708,89124,Pavimentação de estradas vicinais do  município de Mirangaba/Ba
41077,88077,"Pavimentação asfáltica e sinalização viária da Ruas NILSON FAUSTO, BRASÍLIA, RIO GRANDE DO SUL, CAMPO LARGO, SÃO LUDGERO, SERENA"
37270,99383,"Implantação de Placas com setas e distâncias, distribuídas ao longo do trajeto - Placas em Braille, sinalização especial para PCDs."
37270,99384,Implantação de Iluminação específica - Iluminação de placas e totens com luz LED solar ou elétrica
37270,99385,Manutenção e conservação - Plano anual de manutenção dos equipamentos e sinalizações.
37270,99386,"Padronização das Calçadas - Execução de obras de calçamento padronizado, com atenção à acessibilidade, nivelamento e estética."
37270,82744,"Implantação de Placas de sinalização interpretativa - Placas informativas com textos sobre João Luiz Pozzobom, mapas e pontos de interesse."
37270,99381,"Implantação de Totens turísticos - Totens verticais com QR Codes, imagens e informações históricas."
37270,99382,"Implantação Placas de direção e orientação - Placas com setas e distâncias, distribuídas ao longo do trajeto."
36984,82339,Pavimentação
40373,86880,Aquisição de Equipamentos para Escolas Municipais e Centros Municipal de Educação Infantil de Araruna/PR.
38833,84720,"Aquisição de Maquinário-  Retroescavadeira, nova, tração 4 x4, com cabine,"
45787,96640,EXECUÇÃO DE PAVIMENTAÇÃO EM PISO INTERTRAVADO SEXTAVADO NA COMUNIDADE DE JANAINA ZONA RURAL DE MONTALVÂNIA.
38818,84686,"Adequação e Ampliação do Campo de Futebol ""Pedrosão"" no Município de Alhandra  - PB"
44738,94368,"Substituição de 1200 Luminárias de vapor de Sódio/Mercúrio por Luminárias de LED, incluindo fornecimento de material, equipamentos e mão de obra"
42835,91151,Oficinas socioassistenciais e de fortalecimento de vínculos
39796,86075,"Formação, Qualificação para Profissionais da Saúde"
41505,88772,"Locação de estrutura de palco, sistema de iluminação, sonorização, banheiros químicos e demais equipamentos e serviços necessários à realização de eventos institucionais, culturais e festivos promovidos pelo Município de Olindina/BA."
41505,88773,Contratação de bandas musicais para apresentação nos festejos tradicionais e eventos culturais promovidos pelo Município de Olindina/BA
46266,97654,"Trator Agrícola novo, 0km, sobre rodas e com pneus novos, ano/modelo atual, tração 4x4, com sistema de redução, motor a diesel, potência de 75 cv, mínimo 9 marchas a frente e 3 marchas a ré com tomada de força independente 540/540E com rpm, direção hidráu"
46266,97655,"Carreta Agrícola Hidráulica Basculante, capacidade de carga de 4.500kg, volume de 4,5m³, implemento novo, sobre rodas e com pneus novos sendo as rodas isentas de soldas, sistema basculante de acionamento hidráulico acoplado ao trator agrícola"
46266,97656,"Grade aradora nova com controle remoto, com pneus novos e compatíveis, com 14 discos, dimensões dos discos 28 polegadas, com mancal banhado a óleo, largura de trabalho 180 cm"
41581,88861,REALIZAÇÃO DE FESTA TRADICIONAL DE FLUXO TURÍSTICO NO MUNICÍPIO DE BANZAÊ BA.
44263,93561,AQUISIÇÃO DE COMBUSTIVÉL  E PEÇAS PARA MANUTENÇÃO DE MAQUINÁRIOS PARA MANUTENÇÃO DE ESTRADAS VICINAIS DO MUNICÍPIO DE CAMPINORTE GOIÁS.
44263,100088,AQUISIÇÃO DE COMBUSTIVÉL E MATERIAIS DE CONSUMO  PARA  MAQUINÁRIOS NA MANUTENÇÃO DE ESTRADAS VICINAIS DO MUNICÍPIO DE CAMPINORTE GOIÁS.
37342,82830,AQUISIÇÃO DE ONIBUS
37282,82759,Aquisição de 1 Van Furgão para ser utilizada como base móvel para a Guarda Municipal de Santa Maria/RS.
41604,88892,PROMOÇÃO DE EVENTOS DE FLUXO TURÍSTICO NO MUNICÍPIO DE QUEIMADAS BA.
36996,82354,Pavimentação e infraestrutura para interligação entre a Avenida Aurea Pereira Bonetti e Rua Ver. José Vasconcellos dos Reis.
44299,93632,"Construção da 1ª etapa do terminal rodoviário municipal (referente a área de embarque, desembarque e bilheteria"
41620,88929,AQUISIÇÃO DE UMA VAN PARA ASSISTÊNCIA SOCIAL
41677,89031,"Requalificação de 1.900 m² da Praça do Estádio Hélio Bitencourt, no município de Nova Itarana, com rota acessível em piso podotátil, piso intertravado, iluminação LED, mobiliário e paisagismo, para uso turístico e comunitário."
37706,83283,Aquisição de material permanente - Autoclave Atenção Básica 10-Saúde / 302-Assistência Hospitalar e Ambulatorial.
37706,83294,Aquisição de material permanente - Atenção Básica 10-Saúde / 302-Assistência Hospitalar e Ambulatorial
41711,89128,"Construção De Centro De Referência De Assistência Social - CRAS  da Avenida Prefeito José Cícero Santa Rosa , centro , S/N, CEP 57.630-000, Belém - AL"
44282,93593,RECUPERAÇÃO DE ESTRADAS VICINAIS NO MUNICÍPIO DE BAGRE
44292,93610,09 UN - KIT 10 CONJUNTOS ESCOLAR INDIVIDUAL JUVENIL/ADULTO COM PORTA LIVROS COR AZUL; 09 UN - KIT 10 CONJUNTOS ESCOLAR INDIVIDUAL JUVENIL/ADULTO COM PORTA LIVROS COR AMARELO; 10 UN - KIT 10 CONJUNTOS ESCOLAR INDIVIDUAL JUVENIL/ADULTO COM PORTA LIVROS COR
41836,89381,1 - Levantar recursos para pagamento total do caminhão Caçamba
41836,89382,"2 - Parte interna de Licitação - ( pesquisa de preço, estudo técnino preliminar e termo de referência)"
41836,89383,3 - Aquisição de Caminhão Caçamba / Basculante ( entrega e e outras questões)
43281,91867,"AQUISIÇÃO DE UMA  PÁ CARREGADEIRA SOBRE RODAS, NOVO, EQUIPADA COM MOTOR DIESEL, POTÊNCIA MINIMA DE 128 HP OU UNIDADE EQUIVALENTE, TRAÇÃO 4X4, CAÇAMBA CAPACIDADE 1,8 M3, CABINE FECHADA ROPS/FOPS COM AR-CONDICIONADO, PESO OPERACIONAL MINIMA DE 11.650 KG, GA"
45543,96031,COMPRA DE UM CARRO POPULAR
45543,96032,MATERIAIS DE INFORMATICA
45543,96033,DATA SHOW
42619,90791,Custeio de média e alta complexidade - MAC
39782,88305,Apoio na realização do Festival de Verão de Maragogi-AL
39782,88306,Apoio na realização do Carnaval de Maragogi-AL
39782,86051,Apoio na realização do Festival da Mariscada de Maragogi-AL.
39877,86189,"Aquisição de 04 tratores agrícolas, 0KM, com pneus, ano/modelo atual, tração 4x4, com sistema de redução, motor a diesel e potência 75 CV, 04 Colhedora de forragens, 04 Grade aradora 14 discos de 28 polegadas e 04 Carreta basculante."
38525,84324,"Aquisição de 01 (um) veículo automotor tipo VAN, movido a diesel, com capacidade mínima para 16 passageiros (incluindo o motorista)**, zero quilômetro, ar condicionado, destinado ao transporte de pacientes e equipes de saúde do Município de Curvelândia/MT"
39840,86141,Aquisição De Unidade Móvel De Saúde
41510,88778,"Pavimentação asfáltica com drenagem, meio fio e sarjetas em vias urbanas no município de Senador Guiomard/AC."
37920,83548,Construção de rede primária de esgotamento sanitário
37920,83549,"Construção de estação de tratamento de esgoto sanitário vazão aproximada de 3,5 l/s"
41587,88868,Iluminação Pública
44799,94537,Aquisição de equipamentos para equipar o Corpo de bombeiros no Município de Panambi.
38488,84287,Contratação de empresa especializada em realizações e organizações de eventos
41588,88869,"Promoção De Melhorias, De Investimentos, De Infraestrutura E De Manutenção Em Unidade De Conservação E A Promoção Do Uso Público, Do Ecoturismo E Do Turismo De Base Comunitária, Como Ferramenta De Conservação"
44582,94108,Pavimentação Asfáltica de Vias Urbanas no Município de Porto Acre.
41603,88891,"Pavimentação de 2000 M2 de vias públicas, no perímetro urbano do município de Poté/MG"
41622,88932,CONSTRUÇÃO DE ALAMBRADO E ARQUIBANCADA COBERTA NO CAMPO MUNICIPAL DO MUNICÍPIO DE NOVO SANTO ANTÔNIO -MT
41684,89043,Construção de Parque Natural Urbano Ou De Exposição
41713,89130,Aquisição de materiais de consumo diversos para apoio às atividades permanentes da Secretaria Municipal de Assistência Social do Município de Cutias/AP
44591,94117,RECUPERAÇÃO DE ESTRADAS VICINAIS
44724,94351,PAVIMENTAÇÃO DE VIAS PÚBLICAS NA ZONA URBANA NO MUNICÍPIO DE PIO IX.
40435,86983,"PAVIMENTAÇÃO DE ESTRADAS VICINAIS NO POVOADO CIPOAL DE DENTRO AO POVOADO MORADA NOVA, ZONA RURAL DO MUNICÍPIO DE TURILÂNDIA-MA"
40435,86984,"PAVIMENTAÇÃO DE ESTRADAS VICINAIS NO POVOADO CIPOAL DO MEIO AO POVOADO CENTRO DO LUCIO, ZONA RURAL DO MUNICÍPIO DE TURILÂNDIA-MA"
40435,86981,"PAVIMENTAÇÃO DE ESTRADAS VICINAIS NO POVOADO BAIXO GRANDE AO POVOADO JUCA, ZONA RURAL DO MUNICÍPIO DE TURILÂNDIA-MA"
40435,86982,"PAVIMENTAÇÃO DE ESTRADAS VICINAIS NO POVOADO CAPINZAL AO POVOADO SANTO ANTONIO RIO CAXIAS, ZONA RURAL DO MUNICÍPIO DE TURILÂNDIA-MA"
38607,84448,"custeio voltado a promoção do município no mercado regional, visando estimular a economia local , fomentar o turismo e valorizar manifestações culturais."
39697,85922,"Implantação e operação de uma Arena Esportiva Multidisciplinar, no município de Linhares/ES, conforme plano de trabalho anexo."
39862,86171,"Muro de arrimo nas divisas lateral e posterior, fechamento frontal com muro, implantação de sistema de drenagem pluvial, pavimentação com calçamento, instalação de meio-fio, cobertura vegetal com grama nas quadras e implantação de cortina vegetal."
37420,82920,Reforma de espaço de cultura e turismo 1
37420,84231,Reforma de espaço de cultura e turismo 2
46404,97994,Construção de Praça
46404,97995,Revitalização do Balneário Municipal
46547,98317,Veículos e equipamentos para topografica
36998,82356,AQUISIÇÃO DE EQUIPAMENTO E BRINQUEDOS AQUÁTICOS PARA O PARQUE ECOLÓGICO DO MUNICÍPIO DE SAPUCAIA-PA.
41589,88870,"REFORMA E REQUALIFICAÇÃO DE INFRAESTRUTURA DE QUADRA E PRAÇA ESPORTIVA LOCALIZADA NA PRAÇA CANDIDO NERI, NA AVENIDA JOTA MAIA, NO CENTRO DE INHAMBUPE, MEDINDO 2.812 M²."
41605,88893,"Custeio para Estruturação da Rede de Serviços do SUAS, por meio da Secretaria Municipal de Assistência Social para locação e manutenção de veículos e, aquisição de combustível"
41624,88934,"Pavimentação em Paralelepípedo de Estradas Vicinais nos Sítios Taberaba e Tanques, Localizados no Município de Rio Tinto - PB"
41690,89049,CAMINHÃO TRUCK Potência: 290 cavalos - Transmissão: manual - cabine: curta Tração: 6x2 truck Configuração / acessórios: (auxílio rampa / ar-condicionado / piloto automático / computador de bordo / sistema regenerativo limpeza filtro catalisador / freio mo
44760,94439,"Construção de CRAS na Rua 6, Distrito de Peri Peri no Município de Boca da Mata/AL."
44340,93688,REFORMA DA UBS DE CARAIBEIRAS DOS TEODOSIOS
44340,93689,REFORMA DO POSTO SATÉLITE DO TANQUE
44340,96074,REFORMA DO POSTO SATÉLITE DA SERRA DO ENGENHO
39785,86054,PAVIMENTAÇÃO EM VIAS URBANAS DO MUNICIPIO DE SANTA TEREZINHA DE GOIAS
38770,84634,Pavimentação de estradas em áreas rurais no município de Boa Viagem/CE
39335,85414,Pavimentação de Estradas no município de Quiterianopolis/CE
41508,88776,Pavimentação em Paralelepípedo de Ruas na Zona Urbana do Município de Amparo – PB
45919,96928,"Caminhão toco, com potência de 190cv, (138 kW) @ 2.500rpm, 4 cilindros, Turbo-intercooler, injeção eletrônica, torque 610 Nm (62,2 kgfm)@1.350rpm – 2.100rpm, com Peso Bruto Total (PBT) de no mínimo 8.600kg, com capacidade máxima de tração (PBTC / CMT) de"
38006,83668,"Execução de pavimentação asfáltica em PMF com sarjeta e meio fio, na rua da Travessa, Distrito de Ponte dos Ciganos, Zona Urbana."
38006,83669,"Execução de pavimentação asfáltica em PMF com sarjeta e meio fio, rua A, Distrito de Ponte dos Ciganos, Zona Urbana."
38006,83670,"Execução de pavimentação asfáltica em PMF com sarjeta e meio fio, rua Mirabela, Distrito de Alvação, Zona Urbana."
38006,83671,"Execução de pavimentação asfáltica em PMF com sarjeta e meio fio na rua A, Distrito de São Geraldo, Zona Urbana."
38006,83672,"Execução de pavimentação asfáltica em PMF com sarjeta e meio fio na rua Wenceslau Ramos da Cruz, Distrito de São Geraldo, Zona Urbana."
38006,83667,Fornecimento e instalação de placa da Obra.
38878,84774,Reforma do Campo de Futebol da Bela Vista
40422,86961,"Tração 4x4, motor diesel de no mínimo 75 CV, 3 cilindros, hidrostática, levante hidráulico em três pontos, tomada de força independente com acionamento mecânico e 540 rpm, freios a disco em banho de óleo, transmissão mínima de 8 marchas à frente e 2 à ré,"
43707,92581,AQUISIÇÃO DE CAMINHÃO PIPA
46064,97225,Obra de Manutenção e reparos no telhado do Theatro Pedro II
42059,89759,"CONTRATAÇÃO DE ARTISTAS PARA A REALIZAÇÃO DO EVENTO ""ADORE ITATIM"" NOS DIAS 29 E 30 DE NOVEMBRO DE 2025."
44434,93850,Aquisição de software de gerenciamento de dados para Secretaria de Estado da Fazenda/AC.
41514,88782,"Adquirir equipamentos tecnológicos e de comunicação, visando modernizar e ampliar a capacidade operacional da Defensoria Pública do Acre."
44628,94163,REFORMA DA UNIDADE BASICA DE SAUDE PARQUE DAS NACOES PINDAMONHANGABA.
44628,94164,REFORMA DA UNIDADE DE SAUDE DA FAMILIA CASTOLIRA PINDAMONHANGABA
44628,94165,REFORMA DA UNIDADE BASICA DE SAUDE VILA RICA PINDAMONHANGABA
44628,94166,REFORMA DA UNIDADE BASICA DE SAUDE BEM VIVER PINDAMONHANGABA
41626,88936,"Pavimentação em Paralelepípedo de Estradas Vicinais no Bairro Bela Vista, Localizado no Município de São Domingos do Cariri"
41716,89137,"Aquisição e instalação de um conjunto completo de equipamentos de musculação de alta qualidade, com diversos aparelhos(anilhas,barra: aberta,barra reta,barra supin,abdutor,adutor,cadeira extensora,aparelho cross over,leg press,bicicleta horizontal etc)"
44744,94397,Esfigmomanômetro Obeso
44744,94417,Suporte de Soro
44744,94374,Ambulância Tipo A - Simples Remoção Tipo pick-up 4x4
44744,94385,Berço para Recém Nascido
44744,94386,Berço para Recém Nascido com Fototerapia Reversa
44744,94387,Bomba de Infusão
44744,94388,Cama Hospitalar Tipo Fawler Mecânica
44744,94375,Aparelho de Raios X - Móvel
44744,94377,Aspirador de Secreções Elétrico Móvel
44744,94376,Ar Condicionado
44744,94378,Aspirador Ultrassônico/ Bisturi Ultrassônico
44744,94389,Cama PPP
44744,94379,Autoclave Hospitalar Horizontal (75 a 150 litros)
44744,94380,Balde a Chute
44744,94381,Balde a Pedal
44744,94382,Banqueta
44744,94383,Banqueta para Parto Vertical
44744,94384,Berço Hospitalar com Grades
44744,94390,Cardioversor
44744,94391,Carro de Emergência
44744,94392,Carro Maca Avançado
44744,94393,Coluna Retrátil
44744,94394,Detector Fetal
44744,94395,Escada com 2 degraus
44744,94396,Esfigmomanômetro de Pedestal
44744,94398,Espaldar em Madeira (Barra/ Escada de Ling)
44744,94399,Estetoscópio Adulto
44744,94400,Estetoscópio Infantil
44744,94401,Foco Cirúrgico de Solo Móvel
44744,94402,Foco Cirúrgico de Teto
44744,94403,Foco Refletor Ambulatorial
44744,94404,Laringoscópio Adulto
44744,94405,Laringoscópio Infantil
44744,94406,Maca de Transferência (dois carros)
44744,94407,Mesa Cirúrgica Elétrica
44744,94408,Mesa de Cabeceira
44744,94409,Mesa de Mayo
44744,94410,Mesa para Refeição
44744,94411,Monitor Multiparâmetros para Centro Cirúrgico
44744,94412,Poltrona Hospitalar
44744,94413,Reanimador Pulmonar Manual Adulto (Ambu)
44744,94414,Reanimador Pulmonar Manual Pediátrico (Ambu)
44744,94415,Régua de Gases (Assistência Respiratória de Parede)
44744,94416,Suporte de Hamper
44744,94418,Ventilador Pulmonar Pressométrico e Volumétrico
37429,82930,"Realizar a festa da agricultura familiar. Valorizar os agricultores locais com exposição de produtos. Concurso de qualidade de produtos agrícolas. Palestras a respeito de cooperativismo, doação  brindes."
41594,88877,Pavimentação de 3.000 M² de vias públicas localizadas no perímetro urbano  do município de Itaipé/MG.
36990,82348,Pavimentação de parte das Ruas Professor Teodoro Rezende e Bila Ramalho no Bairro Bom Jesus - Sede do Município de Padre Paraíso
39111,85092,"Pavimentação com TSD e banho diluído, com imprimação, nas ruas Saída para Aricanduva, Vicente Fabiano Cordeiro e Pôr do Sol, no distrito de Contrato, dentro do perimetro urbano do municipio de Itamarandiba/MG."
39111,94206,"Pavimentação com TSD e banho diluído, com imprimação em trecho do Anel Rodoviário dentro do perimetro urbano do Municipal de Itamarandiba/MG"
37012,82370,"ESTRUTURAÇÃO DA ORLA DO LAGO JOÃO BARBOSA SITÔNIO, LOCALIZADO NA ZONA URBANA DO MUNICÍPIO DE TRIUNFO - PE"
46909,99028,"Adquirir e instalar equipamentos odontológicos e materiais permanentes em até 24 meses nas UBS do município de Paracambi-RJ, com o objetivo de qualificar e ampliar a oferta dos serviços de Saúde Bucal no âmbito da APS."
36983,82338,EXECUÇÃO DE PAVIMENTAÇÃO EM VIAS PUBLICAS DO MUNICIPIO.
42189,89957,Construção do Centro de convivência do Idoso e da Criança
39212,85233,"Adquirir e implantar equipamentos esportivos, contemplando as modalidades de Atletismo, Futebol, Karatê, Centro de Treinamento de Força, Natação, Ginástica Artística e Tênis de Mesa, de forma a modernizar a infraestrutura esportiva da Secretaria de Esport"
40071,86444,Serviços por Pessoa Jurídica no Hospital Maternidade Zulmira Sedrim de Aguiar
40071,86445,"Serviços de Manutenção no CAPS de Cedro, localizado na Rua Tabelião Raimundo dos Santos, s/n, Bairro de Fátima, Município de Cedro/CE"
40071,86446,Serviços de Exames de Imagem na Fundação Otília Correia Saraiva (Hospital Santo Antônio de Barbalha)
40071,86447,Serviços de Exames de Apoio ao Diagnóstico na Fundação Otília Correia Saraiva (Hospital Santo Antônio de Barbalha)
42533,90594,Realização de Qualificação Social e Profissional
45427,95793,Aquisição de Climatizadores para a Escola Municipal Jardim Aeroporto
36995,82352,Pavimentação de Ruas
44773,94454,Pavimentação de Estradas vicinais da Serra dos Duartes na zona rural do Município de Boca da Mata/AL.
37030,82402,ALAMBRADO COMPLETO
37030,82399,GRAMA FIBRILADA PRIME
37030,82400,CONTRAPISO E MATERIAIS
37030,82401,AREIA FINA PENEIRADA
37030,82403,DEPESAS EQUIPE
41630,88941,Construção de Praça
41812,89348,Realizar consultas especializadas
41812,89349,Realizar exames de imagem
41812,89350,Realizar exames laboratoriais
42166,100372,PAISAGISMO
42166,89932,ADMINISTRAÇÃO DE OBRA
42166,100366,SERVIÇOS PRELIMINARES
42166,100367,TERRAPLANAGEM
42166,100368,PAVIMENTAÇÃO
42166,100369,MURO DE CONTENÇÃO
42166,100370,BANCOS
42166,100371,INSTALAÇÃO ELETRICA
42166,100373,SERVIÇOS FINAIS
37060,82448,"PAVIMENTAÇÃO DA RUA AMELIO RIBEIRO, ENTRE AS RUAS XANDICO DE JESUS E RUA OITO DE MARÇO"
44317,93652,Aquisição De Unidade Móvel De Saúde - Transporte Eletivo em Saúde
37003,82361,Aquisição de Equipamentos com finalidade esportiva e uso comunitário.
45918,96922,"Forrageira Tratorizada: recolhimento e picagem de milho, sorgo, cana de açucar, napier e demais variedades, com produção de até 28 Ton/hoje para trator com potencia de 40 a 80 cv, 4 rolos, 12 faças com corte de 2 a 36 mm. Sistema de Quebra de Grãos."
45918,96923,"Aquisição e instalação de BALANÇA RODOVIÁRIA – Com plafaforma de pesagem de veículos com dimensões mínimas de 11 m x 3,00 m e capacidade mínima de pesagem de 50 ton."
45918,96924,"Grade Aradora - com controle remoto, 12 discos de 26 polegadas, largura de corte mínima de 1.250, espaçamento mínimo de discos 230mm, o equipamento tem que possuir pistão hidráulico interligado aos pneus, para o auxílio no transporte, manobras e controle."
45918,96925,"Máquinas Forrageiras – com reboque, voltada para trituração de forragens diversas, com produção de 4.200 kg por hora. Motor diesel refrigerado a ar, acima de 10cv e com partida elétrica."
45918,96926,"Kit-reservatório de água 1.000 litros, contendo caixa d’água com capacidade para 1.000 litros e instalação de tubos de PVC com classe de PN 75 mca para ligação hidráulica."
45918,96927,"Fábrica de Ração Compacta (Bovinos, Suínos e Aves): Destinada para a produção de rações farelada para suínos, aves e bovinos, com Alimentador, Moinho de martelo, Caçamba de Pesagem com balança eletrônica e  Misturador Vertical."
40876,87742,Aquisição de cestas básicas
40876,87746,"Contratação de serviços técnicos profissionais (psicólogo, assistente social, visitador social)"
40876,87743,"Aquisição de materiais de expediente, artesanato e produtos de limpeza"
40876,87744,Aquisição de produtos de gêneros alimentícios e produtos de panificação/confeitaria
40876,87745,"Contratação de serviços de terceiros (passeio com grupos - 3ª Idade, Clube de mães - transporte, alimentação, passaporte/ingresso)"
44337,93685,Manutenção e conservação de estradas vicinais
37021,82382,AQUISIÇÃO DE RETROESCAVADEIRA
39892,86210,CONSTRUÇÃO DE PONTE DO TIPO CONCRETO ARMADO  DE 12 METROS NO CÓRREGO 27
39892,86211,CONSTRUÇÃO DE PONTE DO TIPO CONCRETO ARMADO DE 27 METROS NO CÓRREGO FORTALEZA
39892,86212,CONSTRUÇÃO DE PONTE DO TIPO CONCRETO ARMADO 12 METROS NO CORREGO AGUA GRANDE
37050,82438,"Pavimentação Poliédrica na Estrada Rural Esser, localizada na zona rural - Comunidade Baixo Iguaçuzinho, com extensão de 11340 m²."
41517,88787,Construção de parque com centro de cultura e eventos no loteamento Macapazinho no município de Macaparana
37015,82373,"Aquisição de material de consumo Materiais de escritório, limpeza, EPI."
37015,98859,"Pagamento de serviços de terceiros Serviços técnicos especializados, manutenção predial e de veículos, internet, transporte, locação de imóvel."
37015,98860,"Apoio ao funcionamento das unidades Despesas com água, luz, telefone, combustíveis."
37015,98861,"Capacitação de equipe Cursos, oficinas e seminários para os trabalhadores do SUAS."
37015,98862,"Apoio às atividades com usuários Materiais pedagógicos, recreativos e de apoio às atividades socioeducativas."
39863,86172,TRATOR AGRÍCOLA NOVO. ZERO HORA. POTÊNCIA MINIMA  90 CV.
39863,86173,ROLO FACA ARTICULADO PARA TRATOR DE ATÉ 100CV
39819,86106,Pavimentação/Recapeamento de Vias no Perímetro Urbano no Município de Quinta do Sol/PR
45548,96046,Implantação de estradas vicinais
42246,90040,Construção de infraestrutura esportiva
41518,88788,"Construção de Passagens Molhadas nos Sítios Espinheiro das Cabaças e Fortuna, Localizados no Município de Cuité - PB"
37041,82414,AQUISICAO DE UMA RETROESCAVADEIRA
36994,82353,Contratação de hora/máquina.
44458,93880,Aquisição de combustível para melhoramento de Ramais no Município de Rio Branco - Acre.
37034,82407,ETAPA 1 - CONSTRUÇÃO COMPLEXO DE LAZER DO MUNICÍPIO DE RIACHO DOS MACHADOS MG
37105,82511,ETAPA II - CONSTRUÇÃO DO COMPLEXO DE LAZER DO MUNICÍPIO DE RIACHO DOS MACHADOS MG
42854,91170,PAVIMENTAÇÃO ASFÁLTICA EM CBUQ EM VIAS URBANAS DO MUNICÍPIO.
37206,82670,AQUISIÇÃO DE TRATOR AGRÍCOLA COM 80 CV
45410,95770,Construção de Alambrado para Campo
45410,95771,"Bloco de Sanitários: Feminino e Masculino, com acessibilidade"
44663,94229,AQUISIÇÃO DE COMBUSTÍVEL PARA VEÍCULOS
44663,94228,MANUTENÇÃO DE VEÍCULOS
44309,93644,AQUISIÇÃO DE COMBUSTÍVEL PARA SERVIÇOS URBANOS NO MUNICÍPIO DE BAGRE
42019,89672,Aquisição de materiais didáticos e paradidáticos educação infantil e fundamental do município de Colorado-PR.
46519,98222,Participação de 80 Mulheres Negras Capixabas na Marcha Nacional em Brasília/DF.
46739,98661,"AQUISIÇÃO DE TELESCÓPIO AUTOMATIZADO para implementação do observatório astronômico de Forno Grande, no município de Castelo/ES."
37008,82366,"EXECUÇÃO DE OBRA DE PAVIMENTAÇÃO COM BLOCO SEXTAVADO MEIO FIO, SARJETA E DRENAGEM  NA RUA NELSON CARLOS DA CRUZ QUE LIGA O BAIRRO SANTA FÉ AO BAIRRO NOSSA SENHORA DA APARECIDA - PERÍMETRO URBANO DE SANTANA DO MANHUAÇU/MG."
45843,96747,Contratação de serviço de locação de estandes com espaço personalizado e exclusivo para participação de empreendedores em feiras de negócios e comercialização/divulgação dos produtos.
36988,82346,Pavimentação em CBUQ de Vias publicas na zona Urbana do município de Carandaí - MG
37438,82939,"Pavimentação da Rua Milton João Grundling,Bairro Camobi, área urbana do Município de Santa Maria/RS."
38968,84906,"Aquisição de kit de equipamentos, composto por um enleirador, uma segadeira e uma enfardadeira com elevador"
37048,82436,Serviço de terceiros
38869,84761,PAVIMENTAÇÃO
38869,84762,REFORMA DE PRAÇA
38716,84577,"Consultas médicas especializadas, exames especializados e cirurgias de alta complexidade via consórcios públicos"
39250,85295,OBJETO UNICO NAO PADRONIZADO - OBRAS E SERVIÇOS DE ENGENHARIA - CONSTRUÇÃO DA ACADEMIA PARA ESCOLA DE CAIAQUE (NO DISTRITO DA ALEMOA)
38821,84689,"PAVIMENTAÇÃO PELO MÉTODO CONVENCIONAL DE VIAS PÚBLICAS, ZONA URBANA DO MUNICÍPIO DE AFONSO BEZERRA/RN (RUA ALDO XAVIER, TRAVESSA ALDO XAVIER; RUA JOÃO DA MATA; ⁠TRAVESSA JOÃO DA MATA; RUA FCO BATISTA DO NASCIMENTO)."
