id_plano_acao,id_executor,objeto_executor
82838,40026,"Aquisição de 01 (um) trator agrícola sobre rodas, novo, zero hora, com motor turbo a diesel de 03 cilindros ou mais, potência mínima de 100 cv, tração 4 X 4, cabine fechada, com ar condicionado, sistema de transmissão sincronizada, com no mínimo 12 marchas à frente e 8 marchas a ré, com reversor, contrapesos dianteiros e traseiros, tomada de força e engate de três pontos, equipado com direção assistida, faróis, setas direcionais, luzes de freios, alerta, luz de ré e demais itens padrão do equipamento ofertado. O referido trator terá como finalidade principal auxiliar na mecanização de tarefas agrícolas, beneficiando pequenos e médios produtores rurais. Ele será utilizado para diversas atividades, como preparo do solo (arar, gradear, sulcar), plantio, semeadura, distribuição de insumos (adubo, calcário), roçagem, e também poderá ser empregado no escoamento da produção. 
"
82024,41668,Construção de Matadouro
77190,44586,Incremento Temporário Do Teto Da Média E Alta Complexidade - Mac
84599,42214,Adequação de estradas vicinais na localidade Lagoinha do Nascimento no município de Dirceu Arcoverde - PI
84599,42215,Adequação de estradas vicinais  na localidade Poço Dantas no município de São João da Serra - PI
82979,41774,"Construção de uma Unidade de Beneficiamento de Produtos de Abelha, no município de São Raimundo Nonato - PI e Implantação de  infraestrutura para beneficiamento de frutas locais da comunidade Pe da Ladeira, município de Esperantina-PI."
82979,41798,Obra de recuperação e limpeza de pequenos reservatórios de água escavado com capacidade de 50.000 m³.
82979,41785,Projeto Institucional Agroecologia na minha escola: Horta Agroecológica e Viveiro de Mudas - Fomento para aquisição de viveiros de mudas e horta em escolas do estaduais do Piauí.
80317,44633,"Caminhão tipo 4x2 e aquisição de implementos e equipamentos agrícolas Adaptados à Agricultura Familiar, a cargo do Ministério do Desenvolvimento Agrário e Agricultura Familiar."
81432,41793,"15.452.0375.1412.0000 CONSTRUÇAO E RECUP. DE PRAÇAS, PARQUES E JARDINS"
79290,42033,"O presente objeto tem como finalidade oferecer espaços adequados para lazer, convivência comunitária e práticas recreativas. As praças serão implantadas com infraestrutura planejada para atender às necessidades da população local, contemplando: áreas de convivência com bancos, mobiliário urbano, playground equipado para recreação infantil, caminhos e áreas de circulação com piso adequado e acessibilidade, paisagismo com arborização, jardins e áreas verdes, além de iluminação, garantindo segurança e possibilitando o uso no período noturno. Dessa forma, os espaços serão multiuso, favorecendo a realização de eventos e atividades comunitárias."
76951,42008,"Aquisição de combustível

Aquisição de materiais britados"
79871,42243,Festival de Cinema de Gramado.
79214,44418,Aquisição de 02 Veículos para a Secretaria de Saúde para Transporte fora de Domicílio – TFD.
75638,44684,AQUISIÇÃO DE MATERIAL PARA FABRICAÇÃO DE ASFALTO.
75571,44711,"AQUISIÇÃO DE KIT ESCOLAR PARA SER ENTREGUE NO 2º SEMESTRE DO ANO LETIVO DE 2025
AQUISIÇÃO DE MERENDA ESCOLAR AOS ALUNOS DA REDE MUNICIPAL DE ENSINO
MANUTENÇÃO PREDIAL DOS PRÉDIOS ESCOLARES MUNICIPAIS












"
83346,38853,Aquisição de veículos para atender o transporte sanitário.
78043,45942,EVENTOS EM TRINDADE
75416,43295,CENTRO DE ATENDIMENTO A INFÂNCIA- para atividades desenvolvidas em pediatria ambulatorial e odontologia.
85412,38877,"Adequação de Estradas Vicinais – Vicinal 02 – Localização: 0°32'55.8""N 60°16'56.2""W"
79906,39935,Aquisição de armamento para a Polícia Civil do Estado de Minas Gerais.
77630,41669,Aquisição e instalação de aparelhos de ar condicionado nas Escola de Ensino Fundamental construídas ou reformadas no âmbito municipal.
78867,41917,"1º Feira de Empreendedorismo e Cultura Jovem da Santa Maria da CODIPI, no município de Teresina - PI."
78867,41906,"Realização do Festival do Bode em Joaquim Pires, I Semana do Esporte e Leitura com Cultura, Therecine - Mostra de Cinema de Teresina, Projeto Sol Literário em Teresina e Trilogia Camoneana - Camões, O Lírico - III edição 2025."
78867,44930,Projeto de Pesquisa sobre produções acadêmicas das Universidades do Piauí  e políticas públicas.
78868,41962,"Projeto de Coleta e fortalecimento da presença das entidades de catadores e recicladores na cadeia produtiva de reciclagem, ações de apoio ao Projeto “Fortalecimento da Coleta Seletiva-Processamento e Comercialização de Materiais Recicláveis do Movimento Emaús Trapeiros de Teresina e Ações de apoio da associação de Mulheres Agente de Valorização de Recicláveis - AMAVARE."
83802,44187,Construção de passagens molhadas no município de Santa Rosa do Piauí
76301,43134,Eventos Esportivos
80407,42045,Pavimentação em paralelepípedo na zona rural do  município de Miguel Alves - PI totalizando 5..750 m² nos Povoados Matôes e Olho D'água.
80408,42083,"Adequação de estradas vicinais no município de Luís Correia - PI na localidade Jacobina, totalizando 9km."
80408,42082,"Adequações/Recuperação de Estradas Vicinais na localidade São Vicente, zona rural  do município de Teresina com extensão de 27km."
78534,42336,Obra de adequação e readequação de estrada vicinal no município de São Francisco do Piauí.
78534,42337,Obra de adequação e readequação de estrada vicinal nos municípios de Canavieira e no município de Oeiras.
79621,45214,"Produção de um documentário mostrando toda a cadeia produtiva do mel no Píau´í, desde a criação das abelhas até a comercialiazão. Serão abordados aspectos econômicos, sociais e ambientais, com entrevistas a produtores, especialistas e autoridades do setor, destacando o impacto da atividade na geração de emprego e renda, bem como as perspectivas de crescimento futuro para o mercado."
75452,45116,Realização de Eventos Esportivos no município de Teresina - PI
79319,41851,"Apoio às ações da Secretaria Especial de Mulheres, Juventudes, Igualdade Racial e Direitos Humanos - Realização de Cursos e Treinamentos, Aquisição de Materiais para Oficinas Formativas e Culturais e Aquisição de Materiais de Divulgação e Apoio Logístico para Eventos em Defesa dos Direitos das Mulheres e dos Grupos Prioritários da Política de Igualdade."
82020,41941,Pavimentação (Vias do Distrito do Inhauá) - Zona Rural
78946,47123,"Construção de Barracão e Aquisição de Equipamentos para a Produção de Farinha
O presente projeto tem como objetivo a construção de um barracão para fabricação de farinha e a aquisição de material permanente (máquinas e equipamentos) para modernizar e fortalecer a cadeia produtiva da farinha. O investimento visa aumentar a produtividade, reduzir o esforço físico dos trabalhadores e melhorar a qualidade do produto final, beneficiando diretamente cerca de 30 trabalhadores envolvidos nas atividades.
Tipo de Edificação:
Barracão agroindustrial rural para a produção de farinha de mandioca.

Área Total da Edificação:
A construção será realizada em uma área de aproximadamente 250 m², com a seguinte divisão:

Área de Recepção e Lavagem da Mandioca: 40 m²

Área de Raspagem e Prensagem: 50 m²

Área de Fornos/Torragem: 60 m²

Área de Secagem e Embalagem: 50 m²

Área de Armazenamento (matéria-prima e produto final): 30 m²

Área administrativa e de apoio (sanitários, vestiários, copa): 20 m²

Material da Construção:
Estrutura metálica, cobertura em telha galvanizada, piso industrial de concreto com acabamento antiderrapante, divisórias em alvenaria e revestimento cerâmico nas áreas de processamento, de acordo com as normas sanitárias.
Finalidade e Aplicação no Processo Produtivo

A edificação tem como finalidade abrigar e organizar as etapas do processo de produção de farinha, desde a recepção da mandioca até a embalagem do produto final. O espaço permitirá a instalação correta dos equipamentos industriais e garantirá condições adequadas de higiene, segurança e eficiência operacional.

A estrutura possibilitará a execução de todo o processo produtivo no mesmo local, otimizando o tempo e os recursos utilizados, evitando perdas e assegurando a padronização e a rastreabilidade da farinha produzida.
Equipamentos a Serem Adquiridos (Materiais Permanentes)

A aquisição dos seguintes equipamentos será realizada:

Lavadora de mandioca industrial

Descascadora/Raspadora elétrica

Prensa hidráulica para extração da manipueira

Forno rotativo/tacho para torrefação da farinha

Peneira vibratória

Embaladora automática

Balanças industriais

Carrinhos e caixas de transporte

Sistema de ventilação e exaustão

Equipamentos de segurança e EPI’s

Esses materiais permanentes permitirão um aumento significativo da capacidade produtiva, maior qualidade do produto e redução do esforço físico dos trabalhadores, promovendo a valorização do trabalho rural e a permanência das famílias no campo.
Cronograma de Implementação
Etapa	Período Estimado
Planejamento e Licenciamento	1º mês
Aquisição de Materiais de Construção	2º mês
Construção do Barracão	2º ao 4º mês
Aquisição dos Equipamentos	3º ao 5º mês
Instalação e Testes dos Equipamentos	5º mês
Treinamento da Equipe	6º mês
Início das Operações	Final do 6º mês


Este projeto representa um avanço significativo para a cadeia produtiva da farinha na região, promovendo desenvolvimento local, inclusão produtiva, segurança alimentar e sustentabilidade. A estrutura física e os novos equipamentos permitirão à comunidade ampliar seus horizontes de produção e comercialização, consolidando uma atividade tradicional com tecnologia e inovação.



"
84790,42053,Construção de Galpão no Parque de Exposição para atendimentos dos Produtores Rurais
85447,42375,"Revitalização e ampliação do Complexo Paschoal Dourado, localizado no Centro Residencial do município de Arujá, visando melhorar a infraestrutura esportiva e comunitária do espaço, proporcionando melhores condições de uso à população local para práticas esportivas, lazer e eventos socioculturais."
75805,42284,"Aquisição de mudas frutíferas, sementes e outros insumos para atender produtores ruais do município de Caroebe-RR."
82177,44436,"01 Refinaria RE01 biogás
Vazão entrada: 2 Nm³/h biogás
Vazão purificação: 1 Nm³/h biometano
A refinaria é montada em um gabinete móvel, sendo que em seu interior estão todas as tecnologias necessárias para o perfeito funcionamento do refino/purificação do biogás, transformando em um
biometano de alta qualidade, devendo ser utilizado para substituição de combustíveis fósseis."
81306,40000,PAVIMENTAÇÃO DE RUA URBANAS NO MUNICÍPIO DE SALTO VELOSO
82074,41768,Implantação De Passagem Molhada Em Estradas Vicinais
80124,38946,REFORMA E AQUISIÇÃO DE EQUIPAMENTOS PARA CENTRO CIRURGICO - CNES 2808641
84874,45372,Aquisição de Equipamento De Cozinha para escolas do Municipio de Labrea/AM
78129,42233,"A aplicação do recurso no valor de R$ 198.000,00 (cento e noventa e oito mil reais), será destinado ao custeio das ações do Serviço de Convivência e Fortalecimento de Vínculos – SCFV,  referente ao período de 12 meses, nos seguintes âmbitos:
1.	Pagamento dos oficineiros que atuam junto ao SCFV Lar Sagrada Família, no atendimento de crianças e adolescentes com idade entre 07 a 14 anos;
2.	Contratação de profissional de Pilates para o atendimento dos idosos vinculados ao SCFV Idosos.
________________________________________
Objetivos das Oficinas com Crianças e Adolescentes (07 a 14 anos):
•	Música: estimular a criatividade, a expressão individual e coletiva, a disciplina e a concentração, promovendo também a socialização e o fortalecimento de vínculos.
•	Dança: desenvolver a coordenação motora, a autoestima, a interação em grupo, além de proporcionar momentos de lazer e valorização da cultura.
•	Pintura em tecido: incentivar a criatividade, a paciência, a concentração e o desenvolvimento de habilidades manuais e artísticas, ampliando as formas de expressão e inclusão social.
________________________________________
Objetivos da Atividade de Pilates para Idosos:
•	Promover a melhoria da flexibilidade, postura e coordenação motora;
•	Prevenir dores e lesões comuns ao processo de envelhecimento;
•	Estimular a autonomia e a independência funcional;
•	Contribuir para a qualidade de vida e o bem-estar físico e emocional;
•	Incentivar a convivência social e o fortalecimento de vínculos comunitários.
________________________________________
Diante do exposto, a destinação do recurso justifica-se por garantir a continuidade e qualificação das atividades socioassistenciais, fortalecendo o papel protetivo da política de Assistência Social, com foco na prevenção de riscos e na promoção de cidadania e inclusão social.

"
76564,43294,Implantação de sistema de iluminação pública no Município de Arauá/SE.
76429,39990,MODERNIZAÇÃO DA PRAÇA DO CANTEIRO CENTRAL NO MUNICÍPIO DE SÃO LUIZ DO ANAUÁ / EXECUÇÃO DOS SERVIÇOS REMANSCENTES DA EXECUÇÃO DA CONSTRUÇÃO DA PRAÇA DOS BURITIS NO MUNICÍPIO DE SÃO LUIZ DO ANAUÁ/RR.
77629,41670,Aquisição de Conjunto Material Escolar Ensino Fundamental – Anos Iniciais
80105,42260,"Aquisição de camionete tipo pick-up 0 Km, aquisição de plantadeira/semeadora de inverno 17 linhas"
75924,42117,CONSTRUÇÃO DE 01(UM) ESTÁDIO DE FUTEBOL DE PEQUENO PORTE NO MUNICÍPIO DE NOVO LINO/AL.
80740,42091,Aquisição de uma Motoniveladora para secretaria de agricultura
80913,43837,"Implantação de Sistema de Energia Fotovoltáica, conforme diretrizes programáticas."
76398,47133,"18-Gestão Ambiental / 542-Controle Ambiental 
"
81595,44686,"269 - Construção, Revitalização E Reforma De Infraestrutura Urbana Para Adequação De Espaços De Interesse Turístico"
83344,38761,"01 (HUM) TRATOR 4X4, NOVO, ZERO KM, ANO DE FABRICAÇÃO 2025 E MODELO 2025, MOTOR DIESEL POTENCIA MINIMA 125 CV. 4 cilindros"
78751,38921,"Construção, Reforma Ou Ampliação De Infraestrutura Esportiva"
78115,40048,REALIZAÇÃO DE EVENTOS CULTURAIS NO MUNICÍPIO
82790,43320,Aquisição de um veículo - Castramóvel
78044,47018,CONSTRUÇÃO OU REFORMA DE EQUIPAMENTOS ESPORTIVOS
83084,41672,"RECAPEAMENTO DE TRECHO DA AVENIDA LUIZ ORNELAS DE PODESTÁ,
BAIRRO CENTRO  e PAVIMENTAÇÃO DE TRECHO DA RUA PRAIA FORMOSA, BAIRRO PRAIA
FORMOSA, AMBAS NO PERÍMETRO URBANO DO MUNICIPIO DE CABO VERDE/MG"
81329,46328,PAVIMENTAÇÃO DE ESTRADAS VICINAIS
77078,41924,PAVIMENTAÇÃO DE VIAS PÚBLICAS EM PERÍMETRO URBANO NO MUNICÍPIO DE IPIRÁ/BA.
79938,42323,Implantação de Estação de Bike Station na rota de ciclismo de Tiradentes/MG
76508,46699,MELHORIA DA INFRAESTRUTURA DA ASSISTÊNCIA SOCIAL DO MUNICÍPIO DE BOM CONSELHO PE.
77594,37124,"01 - Aquisição de material de consumo, Géneros alimentícios, material de expediente, de limpeza e higiene; 02 - Outros serviços de terceiros - pessoa jurídica: serviços referentes a benefícios eventuais conforme a resolução normativa 001/2022-CMAS/VJ, aquisição de cestas básicas, kit maternidade, gás de cozinha, materiais administrativos e didáticos. Tais itens visam atender a famílias da zona urbana e rural, deste município, que encontram-se em situação de vulnerabilidade social, situação de risco social, famílias que tiveram seus direitos violados como abandono, violência doméstica entre ou outros. 
Os setores municipais  que serão contemplados com os referidos itens são:
1 - Secretária municipal de assistência social - SEMAS
2 - Centro de Referência Especializado de Assistência Social - CREAS
3 - Centro de Referência de Assistência Social - CRAS
4 - Sistema Único de Assistência Social - SUAS
5 - Serviço de Convivência e Fortalecimento de Vínculos - SCFV
6 - Programa Criança Feliz - PCF"
80670,37064,412 - Iluminação Pública
78770,37081,AQUISIÇÃO DE VEÍCULO TIPO FURGÃO PARA TRANSPORTE DE MERENDA E EQUIPAMENTOS PARA COZINHA PILOTO
83335,40318,"O projeto de construção do CENTRO ADMINISTRATIVO no Município de Piraí terá uma área total construída de 3.454,47 m², será situado em terreno de 7.200 m² de propriedade da Prefeitura Municipal de Piraí as margens da RJ 145, Bairro da Laranjeiras, Piraí. O valor total previsto é de R$ 18.181.719,37 (dezoito milhões, cento e oitenta e um mil, setecentos e dezenove reais e trinta e sete centavos), onde esta emenda no valor de R$ 5.940.000,00 (cinco milhões, novecentos e quarenta mil reais) será utilizada para custear parte do orçamento previsto, ficando o município com o compromisso de firmar outras parcerias ou mesmo à utilização de recursos próprios para a conclusão total e entrega final da obra prevista para 12 meses.
O projeto tem como objetivo centralizar os órgãos da administração pública em um único espaço físico, promovendo a otimização da gestão, a melhoria no atendimento à população, a redução de custos operacionais, contribuindo para maior eficiência e modernização."
82939,39933,CONSTRUÇÃO DE UM CENTRO DE CONVENÇÕES NA CIDADE E MUNICÍPIO DE AUGUSTINÓPOLIS-TO.
75935,41696,Aquisição De Equipamento E Material Permanente Para Unidade De Atenção Especializada Em Saúde - Centro de Saúde Maria Laura Otto Kummer Souza - CNES 2008793
81370,41701,Urbanização da Orla do Rio São Francisco no  Município de Porto Real do Colégio/AL
83041,41788,"Construção de 05 quiosques, 01 parque aquático  infantil no lago municipal e 01 espaço de apoio aos turistas, a obra será executada nas coordenadas latitude  16°48'53.73""S e longitude  50°23'56.87""O."
78195,44366,"ESTRUTURAÇÃO E MANUTENÇÃO DAS AÇÕES DE ATENÇÃO BÁSICA EM
SAÚDE/ATENÇÃO PRIMÁRIA"
75845,41807,Aquisição de Veículo do Tipo Van destinado a Atenção Primária para o município de São Francisco/SE
81398,42695,"Aquisição de máquinas, equipamentos e implementos agrícolas, com o objetivo de fortalecer a infraestrutura de apoio à agricultura familiar e à produção agropecuária no Município de Acaiaca."
82542,42324,"Execução de pavimentação asfáltica com CBUQ em via rural, entre os Bairros Barro Preto e Formigueiro, trecho 05, tendo por Coordenada inicial: 28°08'12.0""S 53°43'34.8""W e Coordenada final: 28°08'03.9""S 53°43'34.7""W."
78617,45147,"Construção de Centro Cultural do povoado Alto Brasil ,Grajau/MA.
Incluindo os seguintes Itens: Equipamentos de academia ao ar livre ,pergolados ,bancos sem encosto,
palco com camarim e banheiro e guarda corpo lateral e Playground. 
"
84352,42068,Implantação de usinas fotovoltaicas de solo no Município de Nossa Senhora das Dores/SE.
78260,46048,"Realizar o Projeto Capoeira para Todos - Gingando contra a Exclusão; celebrando e fomentando a cultura que é patrimônio cultural brasileiro e Imaterial da Humanidade, cumprindo um cronograma anual de eventos de difusão e disseminação dessa arte.
Período:  Novembro de 2025 a Novembro 2026"
85258,45049,"Construção de área pública destinada ao lazer e à prática de atividades físicas, por meio da execução de obras civis e instalação de equipamentos em espaço urbano definido, com o objetivo de oferecer estrutura segura, acessível e adequada à promoção da saúde e da convivência comunitária."
80170,44446,"O Município de Ivaté com pouco mais de 8 mil habitantes localizado na Região Noroeste do Estado do Paraná, busca através do recurso desta Emenda o investimento na reforma da Praça Municipal José Balan no Distrito de Herculândia Município de Ivaté. A Praça é ponto de encontro principalmente dos pioneiros localizada no Distrito de Herculândia historicamente era o ponto de partida dos pescadores com destino ao Rio Ivai, tornando um cartão postal. O Distrito de Herculândia possui cerca de 2 mil habitantes e fica as margens do Rio Ivai fazendo divisa com o Município de Santa Cruz do Monte Castelo, aos finais de semana os populares se concentram na praça para rodas de conversa e descontração, com a Reforma, onde será instalados novos bancos, iluminação, revitalização paisagística o local passará ser mais confortável e moderno, valorizando toda a localidade."
75552,45401,Custeio das ações da Atenção Primária a Saúde
81681,45094,"Construção de guarita de acesso e fechamento lateral no Centro Esportivo e de Lazer  do Jardim São Francisco, no Município de Guariba/SP"
84801,45622,Aquisição deaparelho de raio-X e digitalizador de imagem (CR) para atenção primária à saúde Para Unidade Básica De Saúde
83460,44992,"LIMPEZA E ABERTURA DE RUAS NO LOTEAMENTO DO BAIRRO NOSSENHORA DAS DORES EM DORES DE GUANHAES MG
"
80055,42110,"Pavimentação asfáltica de 1.120 m²,  em estrada vicinal rural, no município de Gramado."
81291,42154,"Implantação de 01 (uma) Ponte em Estradas Vicinais Estaduais e Municipais, destinadas ao Escoamento Produtivo"
79350,46074,"535 – Pavimentação

Pavimentação nova asfáltica em CBUQ, Metragem: 4.809,61m² , Coordenadas geográficas: -15.865332, -48.952681, Endereço: Bairro Cruz das Almas.
"
83566,45757,"Contrução, Revitalização e Reforma de infraestrutura urbana para adequação de espaços de interesse turistico."
84639,46700,MELHORIA DA INFRAESTRUTURA HÍDRICA NO MUNICIPIO DE BOM CONSELHO PE
76890,42870,"CUSTEIO DE COMBUSTÍVEL PARA OPERAÇÃO DA FROTA DA SECRETARIA MUNICIPAL DE EDUCAÇÃO, assegurando o funcionamento contínuo da frota de veículos utilizada no transporte escolar e nas atividades administrativas e pedagógicas da rede municipal de ensino, por meio da aquisição de combustível."
82301,40063,"Construção de uma nova sede para a Unidade Básica de Saúde Intersul, na Rua Andrade Neves, 802, Bairro Intersul (coordenadas -30.02304, -51.07022). A estrutura atual, além de estar em mau estado de conservação, é insuficiente para atender a demanda da população adscrita. O projeto prevê a demolição da edificação existente para dar lugar a um prédio moderno e funcional de aproximadamente 300 m². A obra será realizada através da contratação de empresa especializada via licitação na modalidade concorrência. Estima-se que os recursos desta emenda parlamentar cubram cerca de 35% do custo total do empreendimento.

Estimativa de recursos financeiros
Área construída aproximada: 300m²
CUB jun/2025: R$ 4.117,29
Estimativa de custo obra: R$ 1.235.187,00 (300m² x R$ 4.117,29)
Estimativa de custo demolição e preparação do terreno: R$ 250.000,00
Estimativa de custo total da obra: R$ 1.485.187,00
O recurso para complementação do montante necessário à execução da obra será captado por intermédio de outras emendas parlamentares."
79759,41566,AQUISIÇÃO E INSTALAÇÃO DE CÂMERAS E EQUIPAMENTOS DE SEGURANÇA VINCULADO
83618,42268,Implantação de Sistemas Simplificados de Abastecimento de Água no Município de Luís Domingues - MA
76393,44449,Controle Ambiental
75764,44833,URBANIZAÇÃO DO PARQUE DA LAGOA NO MUNICÍPIO DE MAR VERMELHO/AL.
83489,37471,Reforma/Ampliação/Modernização do Estadio de Futebol
76377,45085,Aquisição de Equipamento De Climatização para as Escolas do Municipioa de Labrea/AM
82053,38890,"Pavimentação em Paralelepípedo de Ruas na Zona Urbana do Município de Bonito de Santa Fé - PB:  

Rua Projetada 02, Bairro Jardim das Neves | Área 1.194 M2
Rua Projetada 01, no Bairro Antolândia | Área 420 M2
Rua Ana de Sousa Lacerda | Área 1.095,12 M²"
84052,46751,FOMENTAR O PROGRAMA ANTES QUE ACONTEÇA CONFORME DETALHAMENTO NO PLANO DE AÇÃO ANEXO.
80568,47031,Custeio para a manutenção da atenção básica
77507,47032,Custeio para a manutenção da Assistência Social
83737,47021,Aquisição de Unidade Móvel de Saúde
78370,44523,Contratação de serviços de esterilização e microchipagem de cães e gatos.
83173,47016,"Aquisição de um kit Ponte para instalação na ponte na localidade Rio Lageado, para reconstrução do tabuleiro e aquisição de concreto usinado para pavimentação de Estrada Rural nº 030 (Serra Rio do Meio) Travessa de ligação entre Rio do Meio e Florestal, Município de Chapadão do lageado/SC."
76007,42449,IMPLANTAÇÃO DE ILUMINAÇÃO PÚBLICA NA SEDE DO MUNICÍPIO DE CAROEBE-RR.
79184,42405,"aquisição de Concreto usinado para pavimentação de trecho da Serra do Figueiredo, na Localidade de Figueiredo, Zona Rural do Município de Chapadão do Lageado/SC."
85081,47030,"Unidade gestora: 2 - Fundo Municipal de Saúde de Flores
Órgão orçamentário: 17000 - FUNDO MUNICIPAL DE SAÚDE DE FLORES
Unidade orçamentária: 17001 - Fundo Municipal de Saúde de Flores
Função: 10 - Saúde
Subfunção: 302 - Assistência Hospitalar e Ambulatorial
Programa: 4 - Saúde para Todos
Ação: 1.22 - Construção, Ampliação e Reforma de Unidades de Saúde da Atenção Especializada"
84826,42453,"Pavimentação asfáltica de vias urbanas nos bairros Propira e Santa Catarina, no município de Castanhal/PA, por meio de aquisição de Concreto Betuminoso Usinado a Quente (CBUQ) e execução direta pela Secretaria Municipal de Obras (SEMOB).

RUAS DO BAIRRO PROPIRA
1. TV. SÓLON BOTELHO - Coordenada de Início X: 175183,442 / Y: 9858781,906 - Coordenada Final X: 175240,657 / Y: 9859607,713 - Perímetro (m): 866,3m - Valor: R$ 354.939,14
2. RUA PROJETADA XI - Coordenada de Início X: 175190,33 / Y: 9859520,659 - Coordenada Final X: 175711,555 / Y: 9859594,521 - Perímetro (m): 522,73m - Valor: R$ 214.172,15
3. TV RUA 1 PROJETADA X - Coordenada de Início X: 175440,343 / Y: 9859500,221 - Coordenada Final X: 175402,875 / Y: 9859618,456 - Perímetro (m): 112m - Valor: R$ 45.888,47
4. RUA HONÓRIO BANDEIRA - Coordenada de Início X: 175484,788 / Y: 9859562,203 - Coordenada Final X: 175476,96 / Y: 9859626,683 - Perímetro (m): 64,25m - Valor: R$ 26.324,41
5. ALAMEDA MANOEL GREGÓRIO - Coordenada de Início X: 175599,729 / Y: 9859303,171 - Coordenada Final X: 175547,839 / Y: 9859633,238 - Perímetro (m): 333,64m - Valor: R$ 136.698,48
6. RUA PROJETADA X - Coordenada de Início X: 175292,673 / Y: 9859486,992 - Coordenada Final X: 175705,368 / Y: 9859517,948 - Perímetro (m): 412,7m - Valor: R$ 169.090,83
7. RUA ORLANDO MAGALHÃES - Coordenada de Início X: 175745,387 / Y: 9858955,194 - Coordenada Final X: 176052,786 / Y: 9858972,388 - Perímetro (m): 308m - Valor: R$ 126.193,30
8. RUA PROJETADA IX - Coordenada de Início X: 175516,237 / Y: 9859443,882 - Coordenada Final X: 175706,915 / Y: 9859456,525 - Perímetro (m): 191m - Valor: R$ 78.256,23
9. ALAMEDA ELIAS DAMASCENO - Coordenada de Início X: 175696,787 / Y: 9858884,288 - Coordenada Final X: 175652,416 / Y: 9859583,517 - Perímetro (m): 702,02m - Valor: R$ 287.630,58
10. RUA 1 PROJETADA X - Coordenada de Início X: 175626,642 / Y: 9859583,43 - Coordenada Final X: 175618,315 / Y: 9859642,049 - Perímetro (m): 58,79m - Valor: R$ 24.087,35
11. ALAMEDA VITORIA RÉGIA - Coordenada de Início X: 175783,424 / Y: 9859317,539 - Coordenada Final X: 175776,753 / Y: 9859660,412 - Perímetro (m): 343,59m - Valor: R$ 140.775,18
12. RUA PROJETADA VIII - Coordenada de Início X: 175301,443 / Y: 9859354,739 - Coordenada Final X: 175716,197 / Y: 9859387,548 - Perímetro (m): 477m - Valor: R$ 195.435,73
13. TRAVESSA PROJETADA VIII - Coordenada de Início X: 175296,144 / Y: 9859427,008 - Coordenada Final X: 175370,818 / Y: 9859432,622 - Perímetro (m): 76,25m - Valor: R$ 31.241,04
14. RUA PROJETADA XII - Coordenada de Início X: 175188,709 / Y: 9859282,502 - Coordenada Final X: 175449,543 / Y: 9859301,12 - Perímetro (m): 261,1m - Valor: R$ 106.977,50
15. RUA PROJETADA III- Coordenada de Início X: 175208,437 / Y: 9858991,712 - Coordenada Final X: 175864,175 / Y: 9859035,00 - Perímetro (m): 655,3m - Valor: R$ 268.488,54
16. ALAMEDA JOSIRENE SÃO SILVA - Coordenada de Início X: 175257,434 / Y: 9858855,592 - Coordenada Final X: 175235,222 / Y: 9859284,433 - Perímetro (m): 429,96m - Valor: R$ 176.162,57
17. RUA ALTA PAULINA - Coordenada de Início X: 175402,479 / Y: 9858860,117 - Coordenada Final X: 175361,921 / Y: 9859538,894 - Perímetro (m): 681,63m - Valor: R$ 279.276,42
18. ALAMEDA FRANCISCO MONTORIO - Coordenada de Início X: 175313,156 / Y: 9859143,661 - Coordenada Final X: 175289,387 / Y: 9859530,595 - Perímetro (m): 390,29m - Valor: R$ 159.909,04
19. TRAVESSA PAULO ROBERTO BRANDÃO MORAES - Coordenada de Início X: 175478,846 / Y: 9858799,608 - Coordenada Final X: 175446,607 / Y: 9859366,084 - Perímetro (m): 567,74m - Valor: R$ 232.613,58

RUAS DO BAIRRO SANTA CATARINA
1.	TV. JOAQUIM ALVORADA - Coordenada de Início X: 177940,246 / Y: 9857053,547 - Coordenada Final X: 177946,296/ Y: 9856933,677- Perímetro (m): 122,03m - Valor: R$ 49.997,95
2.	TV DÉCIMA TERCEIRA - Coordenada de Início X: 178969,383 / Y: 9857184,876 - Coordenada Final X: 178967,723/ Y: 9856748,536- Perímetro (m): 436,65m - Valor: R$ 178.903,59
3.	TV DÉCIMA QUARTA - Coordenada de Início X: 179025,151 / Y: 9857182,598 - Coordenada Final X: 179039,138/ Y: 9856755,66- Perímetro (m): 427,48m - Valor: R$ 175.146,47
"
77450,42129,Pavimentação e infraestrutura urbana em vias do município de Ilhéus.
77490,42180,"Realização de Pavimentação Asfáltica dentro do perímetro urbano em todo o trecho da Rua Canário da Terra (coordenadas: -28.267187, -52.788773) totalizando aproximadamente 2.205 m². A Rua atualmente é de chão batido e não possui infraestrutura nenhuma, bem como drenagem, meio fio e passeio público."
81250,46905,Ampliação do Sistema de Videomonitoramento municipal.
79320,40998,"Pavimentação das Ruas Antônio Cantalice, Rua Valmir Sabino de Oliveira, Rua Balduino Guedes e Rua Francisco Ferreira da Silva na zona urbana do município de Equador-RN."
80417,42790,Turmas de capacitação de jovens promovendo a inserção no mercado de trabalho.
80417,42791,Curso de capacitação
