"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
41149,"2025-09-09","2025OP002380",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002380","2025NS014548","2025-09-09","2025-09-09",61061
39021,"2025-09-09","2025OP000252",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000252","2025NS012420","2025-09-09","2025-09-09",61111
40762,"2025-09-09","2025OP001993",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001993","2025NS014161","2025-09-09","2025-09-09",61131
39339,"2025-09-09","2025OP000570",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000570","2025NS012738","2025-09-09","2025-09-09",61148
40752,"2025-09-09","2025OP001983",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001983","2025NS014151","2025-09-09","2025-09-09",61162
39790,"2025-09-09","2025OP001021",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001021","2025NS013189","2025-09-09","2025-09-09",61203
39031,"2025-09-09","2025OP000262",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000262","2025NS012430","2025-09-09","2025-09-09",61208
41574,"2025-09-09","2025OP002805",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002805","2025NS014973","2025-09-09","2025-09-09",61217
39699,"2025-09-09","2025OP000930",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000929","2025NS013098","2025-09-09","2025-09-09",61272
39421,"2025-09-09","2025OP000652",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000652","2025NS012820","2025-09-09","2025-09-09",61908
40370,"2025-09-09","2025OP001601",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001611","2025NS013769","2025-09-09","2025-09-09",62192
42936,"2025-09-11","2025OP004167",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004167","2025NS017976","2025-09-11","2025-09-11",63849
42821,"2025-09-11","2025OP004052",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004049","2025NS017861","2025-09-11","2025-09-11",63863
42215,"2025-09-11","2025OP003446",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003438","2025NS017255","2025-09-11","2025-09-11",64399
42034,"2025-09-11","2025OP003265",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003260","2025NS017074","2025-09-11","2025-09-11",64801
43647,"2025-09-29","2025OP004887",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020102",,,65061
39245,"2025-09-09","2025OP000476",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000476","2025NS012644","2025-09-09","2025-09-09",61938
39959,"2025-09-09","2025OP001190",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001190","2025NS013358","2025-09-09","2025-09-09",62064
40428,"2025-09-09","2025OP001659",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001659","2025NS013827","2025-09-09","2025-09-09",62846
40890,"2025-09-09","2025OP002121",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002121","2025NS014289","2025-09-09","2025-09-09",63219
39700,"2025-09-09","2025OP000931",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000931","2025NS013099","2025-09-09","2025-09-09",63240
43154,"2025-09-11","2025OP004385",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004385","2025NS018194","2025-09-11","2025-09-11",63338
41633,"2025-09-11","2025OP002864",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002854","2025NS016673","2025-09-11","2025-09-11",64121
42598,"2025-09-11","2025OP003829",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003823","2025NS017638","2025-09-11","2025-09-11",64288
41780,"2025-09-11","2025OP003011",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002994","2025NS016820","2025-09-11","2025-09-11",64420
41793,"2025-09-11","2025OP003024",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003017","2025NS016833","2025-09-11","2025-09-11",64536
43689,"2025-09-29","2025OP004929",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020144",,,65503
43255,"2025-09-29","2025OP004495",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019710",,,65228
39927,"2025-09-09","2025OP001158",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001158","2025NS013326","2025-09-09","2025-09-09",61078
40876,"2025-09-09","2025OP002107",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002107","2025NS014275","2025-09-09","2025-09-09",61164
40362,"2025-09-09","2025OP001593",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001595","2025NS013761","2025-09-09","2025-09-09",61750
39791,"2025-09-09","2025OP001022",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001022","2025NS013190","2025-09-09","2025-09-09",61974
38995,"2025-09-09","2025OP000226",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000213","2025NS012394","2025-09-09","2025-09-09",62017
42564,"2025-09-11","2025OP003795",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003782","2025NS017604","2025-09-11","2025-09-11",63389
39945,"2025-09-09","2025OP001176",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001176","2025NS013344","2025-09-09","2025-09-09",62809
40340,"2025-09-09","2025OP001571",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001571","2025NS013739","2025-09-09","2025-09-09",63201
42845,"2025-09-11","2025OP004076",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004084","2025NS017885","2025-09-11","2025-09-11",63675
42349,"2025-09-11","2025OP003580",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003572","2025NS017389","2025-09-11","2025-09-11",64147
43678,"2025-09-29","2025OP004918",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020133",,,65103
43655,"2025-09-29","2025OP004895",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020110",,,65326
43436,"2025-09-29","2025OP004676",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019891",,,64929
41021,"2025-09-09","2025OP002252",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002252","2025NS014420","2025-09-09","2025-09-09",60742
41258,"2025-09-09","2025OP002489",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002489","2025NS014657","2025-09-09","2025-09-09",60916
40447,"2025-09-09","2025OP001678",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001678","2025NS013846","2025-09-09","2025-09-09",61079
41497,"2025-09-09","2025OP002728",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002726","2025NS014896","2025-09-09","2025-09-09",61064
40753,"2025-09-09","2025OP001984",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001984","2025NS014152","2025-09-09","2025-09-09",61132
39653,"2025-09-09","2025OP000884",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000884","2025NS013052","2025-09-09","2025-09-09",61181
40345,"2025-09-09","2025OP001576",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001576","2025NS013744","2025-09-09","2025-09-09",61218
41546,"2025-09-09","2025OP002777",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002777","2025NS014945","2025-09-09","2025-09-09",61364
39247,"2025-09-09","2025OP000478",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000478","2025NS012646","2025-09-09","2025-09-09",61684
41437,"2025-09-09","2025OP002668",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002668","2025NS014836","2025-09-09","2025-09-09",62116
41176,"2025-09-09","2025OP002407",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002407","2025NS014575","2025-09-09","2025-09-09",62705
40232,"2025-09-09","2025OP001463",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001463","2025NS013631","2025-09-09","2025-09-09",62994
43224,"2025-09-11","2025OP004455",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004452","2025NS018264","2025-09-11","2025-09-11",64159
41765,"2025-09-11","2025OP002996",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003011","2025NS016805","2025-09-11","2025-09-11",64844
43838,"2025-09-29","2025OP005078",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020293",,,65008
43286,"2025-09-29","2025OP004526",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019741",,,65084
39716,"2025-09-09","2025OP000947",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000947","2025NS013115","2025-09-09","2025-09-09",61062
40885,"2025-09-09","2025OP002116",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002116","2025NS014284","2025-09-09","2025-09-09",61140
41468,"2025-09-09","2025OP002699",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002699","2025NS014867","2025-09-09","2025-09-09",61154
41357,"2025-09-09","2025OP002588",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002588","2025NS014756","2025-09-09","2025-09-09",61184
40764,"2025-09-09","2025OP001995",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001995","2025NS014163","2025-09-09","2025-09-09",61177
41417,"2025-09-09","2025OP002648",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002648","2025NS014816","2025-09-09","2025-09-09",61225
39803,"2025-09-09","2025OP001034",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001034","2025NS013202","2025-09-09","2025-09-09",61506
42555,"2025-09-11","2025OP003786",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003798","2025NS017595","2025-09-11","2025-09-11",63458
42033,"2025-09-11","2025OP003264",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003256","2025NS017073","2025-09-11","2025-09-11",63592
43260,"2025-09-29","2025OP004500",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019715",,,65270
42440,"2025-09-11","2025OP003671",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003662","2025NS017480","2025-09-11","2025-09-11",64776
40271,"2025-09-09","2025OP001502",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001502","2025NS013670","2025-09-09","2025-09-09",61100
39717,"2025-09-09","2025OP000948",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000948","2025NS013116","2025-09-09","2025-09-09",61233
39965,"2025-09-09","2025OP001196",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001196","2025NS013364","2025-09-09","2025-09-09",61250
39820,"2025-09-09","2025OP001051",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001051","2025NS013219","2025-09-09","2025-09-09",62550
39360,"2025-09-09","2025OP000591",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000591","2025NS012759","2025-09-09","2025-09-09",62644
39507,"2025-09-09","2025OP000738",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000738","2025NS012906","2025-09-09","2025-09-09",63158
42450,"2025-09-11","2025OP003681",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003683","2025NS017490","2025-09-11","2025-09-11",63580
41630,"2025-09-11","2025OP002861",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002864","2025NS016670","2025-09-11","2025-09-11",64081
42200,"2025-09-11","2025OP003431",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003421","2025NS017240","2025-09-11","2025-09-11",63875
43699,"2025-09-29","2025OP004939",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020154",,,65505
43384,"2025-09-29","2025OP004624",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019839",,,65406
39063,"2025-09-09","2025OP000294",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000294","2025NS012462","2025-09-09","2025-09-09",61247
40973,"2025-09-09","2025OP002204",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002204","2025NS014372","2025-09-09","2025-09-09",60653
39295,"2025-09-09","2025OP000526",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000512","2025NS012694","2025-09-09","2025-09-09",61123
41707,"2025-09-11","2025OP002938",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002961","2025NS016747","2025-09-11","2025-09-11",63856
42968,"2025-09-11","2025OP004199",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004177","2025NS018008","2025-09-11","2025-09-11",64369
43121,"2025-09-11","2025OP004352",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004357","2025NS018161","2025-09-11","2025-09-11",64452
43214,"2025-09-11","2025OP004445",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004428","2025NS018254","2025-09-11","2025-09-11",64459
42113,"2025-09-11","2025OP003344",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003339","2025NS017153","2025-09-11","2025-09-11",64785
43471,"2025-09-29","2025OP004711",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019926",,,64939
39710,"2025-09-09","2025OP000941",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000941","2025NS013109","2025-09-09","2025-09-09",61063
39349,"2025-09-09","2025OP000580",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000580","2025NS012748","2025-09-09","2025-09-09",61186
39546,"2025-09-09","2025OP000777",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000777","2025NS012945","2025-09-09","2025-09-09",61230
39056,"2025-09-09","2025OP000287",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000287","2025NS012455","2025-09-09","2025-09-09",61239
40926,"2025-09-09","2025OP002157",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002157","2025NS014325","2025-09-09","2025-09-09",61240
40075,"2025-09-09","2025OP001306",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001314","2025NS013474","2025-09-09","2025-09-09",61246
40732,"2025-09-09","2025OP001963",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001963","2025NS014131","2025-09-09","2025-09-09",61261
41120,"2025-09-09","2025OP002351",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002351","2025NS014519","2025-09-09","2025-09-09",61262
39802,"2025-09-09","2025OP001033",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001033","2025NS013201","2025-09-09","2025-09-09",61293
39634,"2025-09-09","2025OP000865",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000865","2025NS013033","2025-09-09","2025-09-09",61376
41256,"2025-09-09","2025OP002487",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002487","2025NS014655","2025-09-09","2025-09-09",61255
39163,"2025-09-09","2025OP000394",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000394","2025NS012562","2025-09-09","2025-09-09",62545
41649,"2025-09-11","2025OP002880",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002875","2025NS016689","2025-09-11","2025-09-11",63293
40404,"2025-09-09","2025OP001635",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001626","2025NS013803","2025-09-09","2025-09-09",62767
40892,"2025-09-09","2025OP002123",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002123","2025NS014291","2025-09-09","2025-09-09",60712
39619,"2025-09-09","2025OP000850",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000850","2025NS013018","2025-09-09","2025-09-09",61139
40422,"2025-09-09","2025OP001653",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001653","2025NS013821","2025-09-09","2025-09-09",63170
41609,"2025-09-11","2025OP002840",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002831","2025NS016649","2025-09-11","2025-09-11",63498
41903,"2025-09-11","2025OP003134",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003130","2025NS016943","2025-09-11","2025-09-11",63320
42640,"2025-09-11","2025OP003871",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003866","2025NS017680","2025-09-11","2025-09-11",64056
42811,"2025-09-11","2025OP004042",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004059","2025NS017851","2025-09-11","2025-09-11",64579
41802,"2025-09-11","2025OP003033",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003028","2025NS016842","2025-09-11","2025-09-11",64447
42562,"2025-09-11","2025OP003793",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003793","2025NS017602","2025-09-11","2025-09-11",64515
41195,"2025-09-09","2025OP002426",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002426","2025NS014594","2025-09-09","2025-09-09",61080
41389,"2025-09-09","2025OP002620",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002620","2025NS014788","2025-09-09","2025-09-09",61066
41104,"2025-09-09","2025OP002335",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002335","2025NS014503","2025-09-09","2025-09-09",61310
39742,"2025-09-09","2025OP000973",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000973","2025NS013141","2025-09-09","2025-09-09",61386
40712,"2025-09-09","2025OP001943",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001943","2025NS014111","2025-09-09","2025-09-09",61397
40685,"2025-09-09","2025OP001916",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001916","2025NS014084","2025-09-09","2025-09-09",61406
42913,"2025-09-11","2025OP004144",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004144","2025NS017953","2025-09-11","2025-09-11",63401
41447,"2025-09-09","2025OP002678",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002678","2025NS014846","2025-09-09","2025-09-09",61421
40026,"2025-09-09","2025OP001257",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001257","2025NS013425","2025-09-09","2025-09-09",61424
40546,"2025-09-09","2025OP001777",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001777","2025NS013945","2025-09-09","2025-09-09",61426
40384,"2025-09-09","2025OP001615",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001640","2025NS013783","2025-09-09","2025-09-09",61427
39915,"2025-09-09","2025OP001146",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001146","2025NS013314","2025-09-09","2025-09-09",61432
39826,"2025-09-09","2025OP001057",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001057","2025NS013225","2025-09-09","2025-09-09",61796
39719,"2025-09-09","2025OP000950",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000950","2025NS013118","2025-09-09","2025-09-09",63029
39963,"2025-09-09","2025OP001194",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001194","2025NS013362","2025-09-09","2025-09-09",63208
43157,"2025-09-11","2025OP004388",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004395","2025NS018197","2025-09-11","2025-09-11",64027
42561,"2025-09-11","2025OP003792",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003778","2025NS017601","2025-09-11","2025-09-11",64624
42571,"2025-09-11","2025OP003802",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003804","2025NS017611","2025-09-11","2025-09-11",64230
42068,"2025-09-11","2025OP003299",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003289","2025NS017108","2025-09-11","2025-09-11",64250
41646,"2025-09-11","2025OP002877",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002899","2025NS016686","2025-09-11","2025-09-11",64763
43504,"2025-09-29","2025OP004744",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019959",,,65219
40717,"2025-09-09","2025OP001948",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001948","2025NS014116","2025-09-09","2025-09-09",61081
39921,"2025-09-09","2025OP001152",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001152","2025NS013320","2025-09-09","2025-09-09",61067
40569,"2025-09-09","2025OP001800",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001800","2025NS013968","2025-09-09","2025-09-09",61313
40154,"2025-09-09","2025OP001385",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001385","2025NS013553","2025-09-09","2025-09-09",61388
39855,"2025-09-09","2025OP001086",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001086","2025NS013254","2025-09-09","2025-09-09",61398
40570,"2025-09-09","2025OP001801",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001801","2025NS013969","2025-09-09","2025-09-09",61425
39916,"2025-09-09","2025OP001147",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001147","2025NS013315","2025-09-09","2025-09-09",61433
40631,"2025-09-09","2025OP001862",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001862","2025NS014030","2025-09-09","2025-09-09",61455
40635,"2025-09-09","2025OP001866",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001866","2025NS014034","2025-09-09","2025-09-09",62877
42984,"2025-09-11","2025OP004215",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004235","2025NS018024","2025-09-11","2025-09-11",63344
41694,"2025-09-11","2025OP002925",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002936","2025NS016734","2025-09-11","2025-09-11",64116
41643,"2025-09-11","2025OP002874",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002890","2025NS016683","2025-09-11","2025-09-11",63903
41742,"2025-09-11","2025OP002973",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002974","2025NS016782","2025-09-11","2025-09-11",64296
42486,"2025-09-11","2025OP003717",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003721","2025NS017526","2025-09-11","2025-09-11",64300
42080,"2025-09-11","2025OP003311",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003312","2025NS017120","2025-09-11","2025-09-11",64853
39955,"2025-09-09","2025OP001186",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001186","2025NS013354","2025-09-09","2025-09-09",61068
40363,"2025-09-09","2025OP001594",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001597","2025NS013762","2025-09-09","2025-09-09",61314
39771,"2025-09-09","2025OP001002",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001002","2025NS013170","2025-09-09","2025-09-09",61434
38920,"2025-09-09","2025OP000151",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000151","2025NS012319","2025-09-09","2025-09-09",61439
39457,"2025-09-09","2025OP000688",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000688","2025NS012856","2025-09-09","2025-09-09",61443
40891,"2025-09-09","2025OP002122",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002122","2025NS014290","2025-09-09","2025-09-09",61445
41123,"2025-09-09","2025OP002354",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002354","2025NS014522","2025-09-09","2025-09-09",61447
40879,"2025-09-09","2025OP002110",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002110","2025NS014278","2025-09-09","2025-09-09",61448
42911,"2025-09-11","2025OP004142",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004121","2025NS017951","2025-09-11","2025-09-11",63396
42657,"2025-09-11","2025OP003888",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003898","2025NS017697","2025-09-11","2025-09-11",63397
40688,"2025-09-09","2025OP001919",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001919","2025NS014087","2025-09-09","2025-09-09",61469
39383,"2025-09-09","2025OP000614",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000614","2025NS012782","2025-09-09","2025-09-09",61488
41580,"2025-09-09","2025OP002811",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002811","2025NS014979","2025-09-09","2025-09-09",61492
