"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
32428,"2024-07-02","2024OP005150",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005149","2024NS017809","2024-07-03","2024-07-03",50767
32424,"2024-07-02","2024OP005146",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005144","2024NS017805","2024-07-03","2024-07-03",50766
30505,"2024-07-02","2024OP003227",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003227","2024NS015886","2024-07-02","2024-07-03",50769
30640,"2024-07-02","2024OP003362",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003362","2024NS016021","2024-07-02","2024-07-03",50777
36290,"2024-12-12","2024OP009761",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009743","2024NS035350","2024-12-12","2024-12-12",60395
34978,"2024-12-12","2024OP008449",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008451","2024NS034038","2024-12-12","2024-12-12",50786
31084,"2024-07-02","2024OP003806",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003806","2024NS016465","2024-07-03","2024-07-03",50713
31040,"2024-07-02","2024OP003762",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003762","2024NS016421","2024-07-03","2024-07-03",53666
38834,"2024-12-12","2024OP012305",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011208","2024NS037899","2024-12-12","2024-12-12",50801
32979,"2024-12-12","2024OP006450",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006452","2024NS032039","2024-12-12","2024-12-12",50814
38221,"2024-12-12","2024OP011692",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011945","2024NS037286","2024-12-12","2024-12-12",50757
32179,"2024-07-02","2024OP004901",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004900","2024NS017560","2024-07-03","2024-07-03",50756
28916,"2024-07-02","2024OP001638",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001637","2024NS014297","2024-07-02","2024-07-02",50813
36105,"2024-12-12","2024OP009576",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009574","2024NS035165","2024-12-12","2024-12-12",50750
38379,"2024-12-12","2024OP011850",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012117","2024NS037444","2024-12-12","2024-12-12",50703
35526,"2024-12-12","2024OP008997",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB008990","2024NS034586","2024-12-12","2024-12-12",53657
34689,"2024-12-12","2024OP008160",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008162","2024NS033749","2024-12-12","2024-12-12",50726
35412,"2024-12-12","2024OP008883",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB008901","2024NS034472","2024-12-12","2024-12-12",59421
33892,"2024-12-12","2024OP007363",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007365","2024NS032952","2024-12-12","2024-12-12",50731
27591,"2024-07-02","2024OP005440",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005439","2024NS018099","2024-07-03","2024-07-03",50805
27590,"2024-07-02","2024OP005439",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005438","2024NS018098","2024-07-03","2024-07-03",50806
31156,"2024-07-02","2024OP003878",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003878","2024NS016537","2024-07-03","2024-07-03",54163
38503,"2024-12-12","2024OP011974",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012236","2024NS037568","2024-12-12","2024-12-12",50798
29750,"2024-07-02","2024OP002472",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002472","2024NS015131","2024-07-02","2024-07-03",50735
33258,"2024-12-12","2024OP006729",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006731","2024NS032318","2024-12-12","2024-12-12",53677
36669,"2024-12-12","2024OP010140",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010143","2024NS035729","2024-12-12","2024-12-12",54200
30686,"2024-07-02","2024OP003408",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003408","2024NS016067","2024-07-02","2024-07-03",54249
30685,"2024-07-02","2024OP003407",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003407","2024NS016066","2024-07-02","2024-07-03",54248
34690,"2024-12-12","2024OP008161",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008163","2024NS033750","2024-12-12","2024-12-12",54269
38842,"2024-12-12","2024OP012313",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011213","2024NS037907","2024-12-12","2024-12-12",55937
32413,"2024-07-02","2024OP005135",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005122","2024NS017794","2024-07-03","2024-07-03",55991
34198,"2024-12-12","2024OP007669",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007671","2024NS033258","2024-12-12","2024-12-12",60180
28941,"2024-07-02","2024OP001663",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001663","2024NS014322","2024-07-02","2024-07-02",56021
31855,"2024-07-02","2024OP004577",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004576","2024NS017236","2024-07-03","2024-07-03",56520
31856,"2024-07-02","2024OP004578",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004577","2024NS017237","2024-07-03","2024-07-03",56521
38636,"2024-12-12","2024OP012107",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011371","2024NS037701","2024-12-12","2024-12-12",56527
28551,"2024-07-02","2024OP001273",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001264","2024NS013932","2024-07-02","2024-07-02",50471
34620,"2024-12-12","2024OP008091",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008093","2024NS033680","2024-12-12","2024-12-12",56469
36521,"2024-12-12","2024OP009992",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009986","2024NS035581","2024-12-12","2024-12-12",53685
34752,"2024-12-12","2024OP008223",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008225","2024NS033812","2024-12-12","2024-12-12",56008
30747,"2024-07-02","2024OP003469",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003469","2024NS016128","2024-07-02","2024-07-03",53683
37857,"2024-12-12","2024OP011328",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011596","2024NS036922","2024-12-12","2024-12-12",57209
31928,"2024-07-02","2024OP004650",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004643","2024NS017309","2024-07-03","2024-07-03",57210
28441,"2024-07-02","2024OP001163",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001166","2024NS013822","2024-07-02","2024-07-02",51522
29922,"2024-07-02","2024OP002644",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002644","2024NS015303","2024-07-02","2024-07-03",50858
35401,"2024-12-12","2024OP008872",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB008872","2024NS034461","2024-12-12","2024-12-12",60325
32049,"2024-07-02","2024OP004771",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004770","2024NS017430","2024-07-03","2024-07-03",50817
32420,"2024-07-02","2024OP005142",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005136","2024NS017801","2024-07-03","2024-07-03",55959
38580,"2024-12-12","2024OP012051",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012313","2024NS037645","2024-12-12","2024-12-12",60297
32430,"2024-07-02","2024OP005152",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005151","2024NS017811","2024-07-03","2024-07-03",55958
28325,"2024-07-02","2024OP001047",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001048","2024NS013706","2024-07-02","2024-07-02",53362
33666,"2024-12-12","2024OP007137",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007139","2024NS032726","2024-12-12","2024-12-12",54800
33408,"2024-12-12","2024OP006879",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006881","2024NS032468","2024-12-12","2024-12-12",50833
32732,"2024-12-12","2024OP006203",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006205","2024NS031792","2024-12-12","2024-12-12",50818
28213,"2024-07-02","2024OP000935",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000943","2024NS013594","2024-07-02","2024-07-02",50843
28723,"2024-07-02","2024OP001445",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001450","2024NS014104","2024-07-02","2024-07-02",50844
34467,"2024-12-12","2024OP007938",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007940","2024NS033527","2024-12-12","2024-12-12",60523
29220,"2024-07-02","2024OP001942",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001937","2024NS014601","2024-07-02","2024-07-02",50848
29199,"2024-07-02","2024OP001921",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001914","2024NS014580","2024-07-02","2024-07-02",50851
31596,"2024-07-02","2024OP004318",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004318","2024NS016977","2024-07-03","2024-07-03",50853
30707,"2024-07-02","2024OP003429",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003429","2024NS016088","2024-07-02","2024-07-03",50025
30712,"2024-07-02","2024OP003434",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003434","2024NS016093","2024-07-02","2024-07-03",51970
31807,"2024-07-02","2024OP004529",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004567","2024NS017188","2024-07-03","2024-07-03",50850
38312,"2024-12-12","2024OP011783",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012056","2024NS037377","2024-12-12","2024-12-12",50824
32237,"2024-07-02","2024OP004959",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004958","2024NS017618","2024-07-03","2024-07-03",50825
31167,"2024-07-02","2024OP003889",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003889","2024NS016548","2024-07-03","2024-07-03",50834
36667,"2024-12-12","2024OP010138",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010153","2024NS035727","2024-12-12","2024-12-12",54279
29290,"2024-07-02","2024OP002012",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002012","2024NS014671","2024-07-02","2024-07-02",50866
34823,"2024-12-12","2024OP008294",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008299","2024NS033883","2024-12-12","2024-12-12",60445
29513,"2024-07-02","2024OP002235",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002234","2024NS014894","2024-07-02","2024-07-02",53697
32160,"2024-07-02","2024OP004882",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004881","2024NS017541","2024-07-03","2024-07-03",53707
33890,"2024-12-12","2024OP007361",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007363","2024NS032950","2024-12-12","2024-12-12",54246
38115,"2024-12-12","2024OP011586",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011844","2024NS037180","2024-12-12","2024-12-12",54356
29763,"2024-07-02","2024OP002485",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002485","2024NS015144","2024-07-02","2024-07-03",50854
29393,"2024-07-02","2024OP002115",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002106","2024NS014774","2024-07-02","2024-07-02",56470
34177,"2024-12-12","2024OP007648",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007650","2024NS033237","2024-12-12","2024-12-12",50857
34579,"2024-12-12","2024OP008050",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008052","2024NS033639","2024-12-12","2024-12-12",50846
38631,"2024-12-12","2024OP012102",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012354","2024NS037696","2024-12-12","2024-12-12",53691
30975,"2024-07-02","2024OP003697",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003697","2024NS016356","2024-07-03","2024-07-03",54355
32235,"2024-07-02","2024OP004957",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004956","2024NS017616","2024-07-03","2024-07-03",50831
32236,"2024-07-02","2024OP004958",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004957","2024NS017617","2024-07-03","2024-07-03",50830
38271,"2024-12-12","2024OP011742",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011993","2024NS037336","2024-12-12","2024-12-12",50868
38272,"2024-12-12","2024OP011743",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012004","2024NS037337","2024-12-12","2024-12-12",50867
29985,"2024-07-02","2024OP002707",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002707","2024NS015366","2024-07-02","2024-07-03",50840
33309,"2024-12-12","2024OP006780",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006782","2024NS032369","2024-12-12","2024-12-12",50863
28921,"2024-07-02","2024OP001643",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001643","2024NS014302","2024-07-02","2024-07-02",50842
30359,"2024-07-02","2024OP003081",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003081","2024NS015740","2024-07-02","2024-07-03",50859
32978,"2024-12-12","2024OP006449",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006451","2024NS032038","2024-12-12","2024-12-12",50832
36165,"2024-12-12","2024OP009636",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009641","2024NS035225","2024-12-12","2024-12-12",50862
36362,"2024-12-12","2024OP009833",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009837","2024NS035422","2024-12-12","2024-12-12",54205
36261,"2024-12-12","2024OP009732",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009719","2024NS035321","2024-12-12","2024-12-12",54149
32320,"2024-07-02","2024OP005042",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005041","2024NS017701","2024-07-03","2024-07-03",50861
33516,"2024-12-12","2024OP006987",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006989","2024NS032576","2024-12-12","2024-12-12",50870
34279,"2024-12-12","2024OP007750",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007752","2024NS033339","2024-12-12","2024-12-12",52079
37139,"2024-12-12","2024OP010610",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010620","2024NS036199","2024-12-12","2024-12-12",50879
33911,"2024-12-12","2024OP007382",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007384","2024NS032971","2024-12-12","2024-12-12",50904
33910,"2024-12-12","2024OP007381",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007383","2024NS032970","2024-12-12","2024-12-12",60498
28707,"2024-07-02","2024OP001429",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001419","2024NS014088","2024-07-02","2024-07-02",50905
32339,"2024-07-02","2024OP005061",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005060","2024NS017720","2024-07-03","2024-07-03",50911
37984,"2024-12-12","2024OP011455",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011713","2024NS037049","2024-12-12","2024-12-12",53704
30518,"2024-07-02","2024OP003240",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003240","2024NS015899","2024-07-02","2024-07-03",50883
29018,"2024-07-02","2024OP001740",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001734","2024NS014399","2024-07-02","2024-07-02",50919
27891,"2024-07-02","2024OP005740",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005739","2024NS018399","2024-07-03","2024-07-03",50933
31862,"2024-07-02","2024OP004584",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004583","2024NS017243","2024-07-03","2024-07-03",56485
37773,"2024-12-12","2024OP011244",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011155","2024NS036838","2024-12-12","2024-12-12",60338
31864,"2024-07-02","2024OP004586",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004585","2024NS017245","2024-07-03","2024-07-03",56484
38107,"2024-12-12","2024OP011578",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011843","2024NS037172","2024-12-12","2024-12-12",50932
37486,"2024-12-12","2024OP010957",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010947","2024NS036551","2024-12-12","2024-12-12",50952
29422,"2024-07-02","2024OP002144",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002141","2024NS014803","2024-07-02","2024-07-02",50994
33677,"2024-12-12","2024OP007148",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007150","2024NS032737","2024-12-12","2024-12-12",54779
34758,"2024-12-12","2024OP008229",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008231","2024NS033818","2024-12-12","2024-12-12",60063
29453,"2024-07-02","2024OP002175",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002174","2024NS014834","2024-07-02","2024-07-02",54227
34278,"2024-12-12","2024OP007749",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007751","2024NS033338","2024-12-12","2024-12-12",60094
29000,"2024-07-02","2024OP001722",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001731","2024NS014381","2024-07-02","2024-07-02",50967
37246,"2024-12-12","2024OP010717",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010731","2024NS036306","2024-12-12","2024-12-12",50979
37245,"2024-12-12","2024OP010716",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010720","2024NS036305","2024-12-12","2024-12-12",50980
31255,"2024-07-02","2024OP003977",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003977","2024NS016636","2024-07-03","2024-07-03",51842
34756,"2024-12-12","2024OP008227",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008229","2024NS033816","2024-12-12","2024-12-12",50983
30196,"2024-07-02","2024OP002918",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002918","2024NS015577","2024-07-02","2024-07-03",55968
33244,"2024-12-12","2024OP006715",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006717","2024NS032304","2024-12-12","2024-12-12",54385
37815,"2024-12-12","2024OP011286",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011180","2024NS036880","2024-12-12","2024-12-12",54268
37007,"2024-12-12","2024OP010478",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010483","2024NS036067","2024-12-12","2024-12-12",54365
38196,"2024-12-12","2024OP011667",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011920","2024NS037261","2024-12-12","2024-12-12",54167
28604,"2024-07-02","2024OP001326",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001326","2024NS013985","2024-07-02","2024-07-02",54415
35676,"2024-12-12","2024OP009147",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009148","2024NS034736","2024-12-12","2024-12-12",54346
35314,"2024-12-12","2024OP008785",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB008769","2024NS034374","2024-12-12","2024-12-12",55974
31742,"2024-07-02","2024OP004464",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004464","2024NS017123","2024-07-03","2024-07-03",55987
37802,"2024-12-12","2024OP011273",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011172","2024NS036867","2024-12-12","2024-12-12",57218
27915,"2024-07-02","2024OP005764",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005763","2024NS018423","2024-07-03","2024-07-03",51221
30681,"2024-07-02","2024OP003403",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003403","2024NS016062","2024-07-02","2024-07-03",54400
38391,"2024-12-12","2024OP011862",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012099","2024NS037456","2024-12-12","2024-12-12",56494
36376,"2024-12-12","2024OP009847",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009849","2024NS035436","2024-12-12","2024-12-12",50970
32241,"2024-07-02","2024OP004963",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004962","2024NS017622","2024-07-03","2024-07-03",50978
32240,"2024-07-02","2024OP004962",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004961","2024NS017621","2024-07-03","2024-07-03",50977
31155,"2024-07-02","2024OP003877",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003877","2024NS016536","2024-07-03","2024-07-03",50975
35799,"2024-12-12","2024OP009270",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009268","2024NS034859","2024-12-12","2024-12-12",54228
28538,"2024-07-02","2024OP001260",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001261","2024NS013919","2024-07-02","2024-07-02",50903
33750,"2024-12-12","2024OP007221",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007223","2024NS032810","2024-12-12","2024-12-12",49596
36460,"2024-12-12","2024OP009931",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009937","2024NS035520","2024-12-12","2024-12-12",57212
30020,"2024-07-02","2024OP002742",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002742","2024NS015401","2024-07-02","2024-07-03",57505
35413,"2024-12-12","2024OP008884",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB008897","2024NS034473","2024-12-12","2024-12-12",50906
31169,"2024-07-02","2024OP003891",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003891","2024NS016550","2024-07-03","2024-07-03",54165
30514,"2024-07-02","2024OP003236",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003236","2024NS015895","2024-07-02","2024-07-03",50874
31906,"2024-07-02","2024OP004628",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004644","2024NS017287","2024-07-03","2024-07-03",50875
27567,"2024-07-02","2024OP005416",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005415","2024NS018075","2024-07-03","2024-07-03",53840
28633,"2024-07-02","2024OP001355",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001341","2024NS014014","2024-07-02","2024-07-02",50946
38421,"2024-12-12","2024OP011892",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012133","2024NS037486","2024-12-12","2024-12-12",53716
31326,"2024-07-02","2024OP004048",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004033","2024NS016707","2024-07-03","2024-07-03",49447
32325,"2024-07-02","2024OP005047",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005046","2024NS017706","2024-07-03","2024-07-03",50947
29983,"2024-07-02","2024OP002705",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002705","2024NS015364","2024-07-02","2024-07-03",50958
32738,"2024-12-12","2024OP006209",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006211","2024NS031798","2024-12-12","2024-12-12",50971
32135,"2024-07-02","2024OP004857",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004856","2024NS017516","2024-07-03","2024-07-03",54388
32145,"2024-07-02","2024OP004867",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004866","2024NS017526","2024-07-03","2024-07-03",54389
37293,"2024-12-12","2024OP010764",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010775","2024NS036358","2024-12-12","2024-12-12",57663
37900,"2024-12-12","2024OP011371",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011637","2024NS036965","2024-12-12","2024-12-12",56510
37873,"2024-12-12","2024OP011344",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011573","2024NS036938","2024-12-12","2024-12-12",56511
30781,"2024-07-02","2024OP003503",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003503","2024NS016162","2024-07-02","2024-07-03",50982
28984,"2024-07-02","2024OP001706",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001702","2024NS014365","2024-07-02","2024-07-02",57747
35453,"2024-12-12","2024OP008924",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB008938","2024NS034513","2024-12-12","2024-12-12",53838
