"id_plano_acao","id_executor","cnpj_executor","nome_executor","objeto_executor","vl_custeio_executor","vl_investimento_executor","ind_recursos_gerenciados_conta_especifica_executor","codigo_banco_executor","nome_banco_executor","numero_agencia_executor","dv_agencia_executor","nome_agencia_executor","numero_conta_executor","dv_conta_executor","codigo_situacao_dado_bancario_executor","descricao_situacao_dado_bancario_executor"
77517,46352,"87613469000184","MUNICIPIO DE ARATIBA","Aquisição de Fertilizante mineral misto para correção de solo e adubação dos pomares de Citrus.",198000,0,"Não","001","Banco do Brasil",3700,"1","ARATIBA",,,1,""
76091,44117,"87613444000180","MUNICIPIO DE CAMPINAS DO SUL","Custeio para despesas na área da Saúde.",297000,0,"Não","104","Caixa Econômica Federal",1712,"4","CAMPINAS DO SUL",,,1,""
76472,42249,"11294303000180","MUNICIPIO DE ESCADA","OBRA DE PAVIMENTAÇÃO VIÁRIA NA AREA URBANA DA AVENIDA PROJETADA PARA ACESSO A NOVA PONTE SOBRE O RIO IPOJUCA - ESCADA/PE
",0,1287000,"Não","001","Banco do Brasil",1058,"8","ESCADA",42595,"8",4,"Conta Ativa"
75577,46982,"23066640000108","MUNICIPIO DE SANTANA","META 1: REFORMA DA CRECHE REDIMILSON ANSELMO NOBRE, NO MUNICÍPIO DE SANTANA-AP. (UNIDADE ORÇAMENTÁRIA: Função:15, Subfunção: 451, Programa de Ação: 15.451.0008.2695.0000, Natureza de Despesa: 44 90 51 00)

META 2: REFORMA DA CRECHE PARAÍSO DA CIDADANIA MUNICÍPIO DE SANTANA-AP. (UNIDADE ORÇAMENTÁRIA: Função:, Subfunção: , Programa de Ação: , Natureza de Despesa: )

META 3: REFORMA DA CRECHE LIANA RODRIGUES SARDINHA, NO MUNICÍPIO DE SANTANA-AP. (UNIDADE ORÇAMENTÁRIA: Função:15, Subfunção: 451, Programa de Ação: 15.451.0008.2695.0000, Natureza de Despesa: 44 90 51 00)
",1485000,0,"Não","104","Caixa Econômica Federal",3102,"0","SANTA ANA",574695509,"0",4,"Conta Ativa"
76312,44131,"04077251000125","MUNICIPIO DE SENADOR GUIOMARD","Manutenção corretiva da malha viária urbana, abrangendo tapa-buraco com aplicação de CBUQ, recomposição e substituição pontual de meio-fio e elementos de drenagem superficial das vias urbanas do município Senador Guiomard/AC.
A execução dos serviços em uma malha viária urbana estimada de 1,7 quilômetros de vias publicas.",334605.15,0,"Não","001","Banco do Brasil",4026,"6","SENADOR GUIOMARD",27395,"3",4,"Conta Ativa"
76493,45576,"11034741000100","MUNICIPIO DE CALCADO","CONSTRUÇÃO DE CENTRO ESPORTIVO NO MUNICÍPIO DE CALÇADO/PE.",0,445500,"Não","001","Banco do Brasil",2244,"6","LAJEDO",38255,"8",4,"Conta Ativa"
79655,40917,"18431312000115","MUNICIPIO DE UBERLANDIA","1. Praça Takeo Iwace – Bairro Tubalina com 6.000 M²

A urbanização desta praça possibilitará:

Criação de espaço público de lazer e convivência;

Valorização do entorno urbano e incremento da segurança local;

Ampliação da arborização e permeabilidade do solo;

Incremento à acessibilidade para todos, garantindo circulação segura e inclusiva;

Estímulo à prática de atividades físicas e à socialização comunitária;

Melhoria da qualidade ambiental do bairro Tubalina.

A obra representa importante contribuição para o desenvolvimento sustentável do município, proporcionando bem-estar à população e ocupação qualificada do espaço público.",0,990000,"Não","104","Caixa Econômica Federal",3961,"6","VIRGILIO GALASSI",574600496,"7",4,"Conta Ativa"
78061,38178,"13115381000104","MUNICIPIO DE CANHOBA","REALIZAÇÃO DE DOIS EVENTOS CULTURAIS, A TRADICIONAL FESTA DO CASAMENTO DO MATUTO EM CANHOBA/SERGIPE E REALIZAÇÃO DA TRADICIONAL FESTA DO SANTO CRUZEIRO EM CANHOBA/SERGIPE A SER REALIZADA EM 2025				

",495000,0,"Não","104","Caixa Econômica Federal",866,"4","PROPRIA",574601435,"0",4,"Conta Ativa"
83485,38343,"01612553000168","MUNICIPIO DE SOBRADO","Construção de Campo de Futebol no município de Sobrado-PB",0,396000,"Não","104","Caixa Econômica Federal",922,"9","SAPE",574601042,"8",4,"Conta Ativa"
85312,40919,"66229105000125","MUNICIPIO DE CAPITAO ANDRADE","Obra de pavimentação em estrada vicinal de acesso à Comunidade de Bom Jesus da Vista Alegre, localizada na Zona Rural do município de Capitão Andrade, incluindo a preparação do subleito ou base e sub-base, terraplenagem, drenagem superficial, revestimento com pavimento em bloquete de concreto, além da sinalização horizontal e/ou vertical.",0,584100,"Não","104","Caixa Econômica Federal",3234,"4","BAIRRO SANTA RITA",574499821,"3",4,"Conta Ativa"
77139,41119,"11283282000106","FUNDO MUNICIPAL DE SAUDE","Aquisição de materiais de consumo  para manutenção do Hospital Municipal , CNES2100681",809820,0,"Sim","001","Banco do Brasil",483,"9","SAO GOTARDO",50713,"X",4,"Conta Ativa"
81286,40715,"83028415000109","MUNICIPIO DE MONDAI","Construção de unidades habitacionais no perímetro urbano do Município de Mondaí.",0,396000,"Não","104","Caixa Econômica Federal",4624,"8","MONDAI",574281993,"1",4,"Conta Ativa"
78242,43019,"88818299000137","MUNICIPIO DE SAO MARCOS","Consultas com traumato/ortopedia, Ginecologia, Otorrinolaringologia, Endocrinologia e Exames de Ressonancia magnética

Custeio Da Média E Alta Complexidade (Mac)

Objetivo 01. Fortalecer o Município de São Marcos, com vistas a universalização do acesso, a abrangência do cuidado integral, a promoção da saúde, a prevenção de doenças e agravos.

Objetivo 02- Garantir a dispensação dos medicamentos com segurança, eficácia e qualidade dos produtos.

Objetivo 03- Identificar, monitorar, reduzir e prevenir os riscos e agravos por meio de ações dos serviços de vigilância epidemiológica, sanitária, ambiental e saúde do trabalhador.

Objetivo 04- Fortalecer a gestão do SUS, do trabalho e da educação em saúde, e do controle social.

Objetivo 05- Ampliação da rede de serviços de saúde municipal através de novos investimentos em estrutura física, equipamentos, veículos e outros materiais permanentes.

CNES do Hospital: 2241226
",198000,0,"Não","104","Caixa Econômica Federal",1130,"4","SAO MARCOS",574330406,"4",4,"Conta Ativa"
76966,39523,"92453836000160","MUNICIPIO DE IPIRANGA DO SUL","Aquisição de uma plantadeira para plantio de cultura de inverno e verão.",0,198000,"Não","104","Caixa Econômica Federal",477,"4","GETULIO VARGAS",574265137,"2",4,"Conta Ativa"
84417,40148,"25064064000187","MUNICIPIO DE CACHOEIRINHA","Construção de praças e jardins públicos, com o objetivo de promover a requalificação urbana, o lazer comunitário e a valorização ambiental.",0,396000,"Não","001","Banco do Brasil",3973,"X","ANANAS",25251,"4",4,"Conta Ativa"
82966,43645,"11043981000170","MUNICIPIO DE ALAGOINHA","Construção e Reforma de Praças Publicas no Municipio de Alagoinha ",0,495000,"Não","001","Banco do Brasil",2229,"2","ALAGOINHA",19019,"5",4,"Conta Ativa"
83012,45415,"16444804000110","MUNICIPIO DE SOBRADINHO","Construção de Praças no Bairro Vila São Francisco",0,990000,"Não","104","Caixa Econômica Federal",3586,"6","VELHO CHICO",574265095,"3",4,"Conta Ativa"
83066,42642,"12359535000132","MUNICIPIO DE GUAIUBA","CONSTRUÇÃO E REFORMAS DE PRAÇAS NA SEDE E DISTRITOS NO MUNICIPIO DE GUAIUBA/CE",0,1980000,"Não","104","Caixa Econômica Federal",4371,"0","PACATUBA",574265084,"8",4,"Conta Ativa"
76909,38988,"04513362000137","MUNICIPIO DE SENA MADUREIRA","Execução de ações de recuperação e conservação de estradas vicinais, incluindo a aquisição de insumos (combustíveis) com o objetivo de restaurar, no mínimo, 3.500 km de vias rurais. A iniciativa beneficiará diretamente mais de 3.000 famílias de produtores rurais, moradores de projetos de assentamentos, reserva extrativista e ribeirinhos, promovendo melhorias significativas na infraestrutura de transporte local.
Finalidade:
Reduzir em até 30% o tempo médio de deslocamento dos produtos agrícolas até os pontos de comercialização, por meio da melhoria das condições de trafegabilidade nas estradas vicinais. A ação visa facilitar o acesso às propriedades rurais e otimizar o escoamento da produção agrícola, contribuindo para o fortalecimento da economia local e a qualidade de vida das comunidades atendidas.
Recursos e Responsabilidades:
Durante a execução dos serviços, serão utilizados combustíveis nas máquinas e equipamentos. O financiamento para os insumos (combustíveis) será provido exclusivamente pelo Ministério da Agricultura, Pecuária e Abastecimento (MAPA).
Os trechos onde ocorrerá as recuperaçães e conservações das estradas vicinais são bem extensas, devido a isso anexamos os arquivos com o nome ""RELAÇÃO DAS ESTRADAS VICINAIS- 2025"", como também um memorial sucinto com localização de nossas estradas vicinais, como o nome ""MEMORIAL DAS ESTRADAS VICINAIS"".
",3960000,0,"Não","104","Caixa Econômica Federal",3340,"5","SENA MADUREIRA",574265071,"6",4,"Conta Ativa"
83104,43960,"03575727000195","MUNICIPIO DE ANAURILANDIA","Modernização do parque de iluminação pública do Município de Anaurilândia/MS, por meio da substituição de luminárias com lâmpadas a vapor por luminárias LED inteligentes de alta eficiência energética, com sistema de telegestão, conforme especificações técnicas e condições estabelecidas no Termo de Referência.
",0,445500,"Não","001","Banco do Brasil",3928,"4","ANAURILANDIA",16409,"7",4,"Conta Ativa"
76784,37530,"01612579000106","MUNICIPIO DE CURRALINHOS","ADEQUAÇÃO DE ESTRADAS VICINAIS NA ZONA RURAL DO MUNICÍPIO DE CURRALINHOS - PI",0,990000,"Não","001","Banco do Brasil",1640,"3","BARAO DE GURGUEIA",103862,"1",4,"Conta Ativa"
83721,38103,"54801121000161","MUNICIPIO DE PIRAPOZINHO","Implantação de sistema de videomonitoramento urbano.",0,495000,"Não","001","Banco do Brasil",2455,"4","PIRAPOZINHO",29982,"0",4,"Conta Ativa"
83052,44303,"04876538000115","MUNICIPIO DE BAGRE","Executar a modernização da iluminação pública no município de Bagre, contemplando o perímetro urbano.",0,990000,"Não","001","Banco do Brasil",558,"4","BREVES",63973,"7",4,"Conta Ativa"
76039,39255,"06019491000107","MUNICIPIO DE SAO MATEUS DO MARANHAO","Recuperação de Estradas Vicinais que interligam a zona rural à sede do Município de São Mateus do Maranhão-MA, que visa proporcionar melhores condições de tráfego aos munícipes, principalmente aos produtores rurais, visto que os mesmos têm como a agricultura sua base de subsistência e é de suma importância proporcionar aos mesmos um deslocamento seguro de suas produções.
O objeto de Execução atender às demandas de diversas comunidades rurais do Município, beneficiando diretamente agricultores familiares, pequenos produtores e criadores de animais, e indiretamente a população em geral.",0,4554000,"Não","104","Caixa Econômica Federal",764,"1","BACABAL",574265073,"2",4,"Conta Ativa"
82553,39196,"87502894000104","MUNICIPIO DE NOVA BASSANO","Pavimentação asfáltica interior - Comunidades de São Pelegrino e Navegantes do Município de Nova Bassano/RS",0,396000,"Não","104","Caixa Econômica Federal",1485,"0","NOVA BASSANO",574265129,"1",4,"Conta Ativa"
76661,41406,"13810312000102","MUNICIPIO DE TUCANO","Pavimentação de vias públicas localizadas no perímetro urbano do município de Tucano BA.",0,5273585.46,"Não","001","Banco do Brasil",4495,"4","TUCANO",22656,"4",4,"Conta Ativa"
77519,38636,"88414552000197","MUNICIPIO DE JAGUARAO","Meta 1: Atendimento à aproximadamente 400 idosos em situação de vulnerabilidade social;

Objetivo da Meta: Aquisição de materiais de expediente e de consumo, como: 30 cx de canetas azuis, 30 tesouras de costura, 3 caixas de lápis, 30 apontadores de lápis, 300 pinceis para pintura; de diversos tamanhos, 500 tintas para tecidos de diversas cores, 100 agulhas de costura, 30 máquinas de cola quente, 500 refis de cola quente de diversas espessuras, 3.000 metros de fitas mimosa de diversas cores e tamanhos, 30 pacotes de papel carbono, 10 caixas de cola branca, 20 caixas de lápis de cor, 3.000 unidades de eva com glitter/sem glitter de diversas cores, 1.000 botões de camisa de cores e tamanhos diversos, 1.000 guardanapos de saco branco, 5.000 novelos de lãs de diversas cores e tamanhos, 500 novelos de lãs na linha crochê de diversas cores e tamanhos, 500 novelos de linha Clea de diversos tamanhos e cores, 1.000 linhas de costura de diversas cores, 6.000 copos plásticos de diversos tamanhos, 6.000 copos de isopor de diversos tamanhos, 6.000 guardanapos de papel, 1.000 colheres plásticas de diversas cores, 1.000 garfinhos plásticos de diversas cores, 3.000 pratinhos de plástico de diversas cores, 50 pacotes de papel vergê, 500 cartoplex de diversas cores, 500 papel crepom de diversas cores, 50 pacotes de papel foto, 20 rolos de cordões, 500 tintas temperas de cores diversas, 50 agulhas de tricô de diversos tamanhos, 50 agulhas de crochê de diversos tamanhos, 100, tintas pvc de diversas cores, 100 tintas acrílicas de diversas cores, 50 verniz para acabamento, 50 verniz vitral de diversas cores, 50 verniz craquelê incolor, 50 pinceis para patina, 100 peças de mdf (porta joias, porta retratos, entre outros), 20m de lixas finas para madeira, 30 rolinhos para pintura, 1.000 metros de cordas de diversos tamanhos e cores, 20 potes de massa acrílica, 1.000 metros de passa fita de diversos tamanhos e cores, 1.000 metros de broderi, 500 peças de tecido oxford em diversas cores, 20 peças de tricoline branco, 10 peças de tecido cetim em diversas cores, 300 potes de glitter de diversas cores, 1.000 cones de fio de malha em diversas cores, 5.000 caixas de chá de sabores diversos, 500 bandejas de papelão de cores, diversas, aquisição de 2 máquinas de costura e 2 máquinas de overlock. Também a contratação de Serviços de Pessoas Jurídicas como: Padarias, gráficas, empresas de transporte e oficineiros. Os itens selecionados acima serão utilizados para a realização de eventos culturais e de lazer às pessoas idosas vulneráveis, bem como: Oficinas de desenvolvimento de habilidades manuais, oficinas sócio-educativas, oficinas de biblioterapia, rodas de conversa, piquenique, viagens, bailes da pessoa idosas e etc.

Finalidade: Promover o bem-estar mental e social, combatendo o isolamento e fortalecendo os vínculos comunitários entre a população idosa.

Meta 2: Atividades Físicas para Pessoas Idosas.

Objetivo da Meta: Contratação de 500 horas de Serviços de Pessoas Jurídicas bem como educadores físicos para a realização de Atividades Físicas para idosos bem como: atividade de funcional e alongamento, atividade de caminhada, atividade de academias ao ar livre e atividades de dança, elaboradas especificamente para os idosos.

Finalidade: Fomentar a saúde física e a autonomia da população idosa, prevenindo doenças e promovendo um estilo de vida mais ativo e saudável.

Meta 3: Atendimento de saúde às pessoas idosas.

Objetivo da Meta: Contratação de Serviços de Pessoas Jurídicas e/ou físicas para atendimentos de saúde, bem como: 500 horas de hidroginástica, 500 horas de pilates, 500 horas de fisioterapia, para as pessoas idosas em vulnerabilidade social.

Finalidade: Assegurar o acesso à ações na prevenção de doenças e na melhoria da saúde da população idosa vulnerável.",198000,0,"Não","104","Caixa Econômica Federal",485,"5","JAGUARAO",574265134,"8",4,"Conta Ativa"
84296,45827,"05171699000176","MUNICIPIO DE SANTA IZABEL DO PARA","MODERNIZAÇÃO DO PARQUE DE ILUMINAÇÃO PÚBLICA DO MUNICÍPIO DE SANTA IZABEL DO PARÁ.",0,2079000,"Não","001","Banco do Brasil",2580,"1","SANTA ISABEL DO PARA",43856,"1",4,"Conta Ativa"
84293,39512,"05193115000163","MUNICIPIO DE SAO DOMINGOS DO CAPIM","MODERNIZAÇÃO DA ILUMINAÇÃO PÚBLICA EM ÁREA URNANA NO MUNICÍPIO DE SÃO DOMINGOS DO CAPIM/PA",0,1980000,"Não","001","Banco do Brasil",1341,"2","SAO DOMINGOS CAPIM",22663,"7",4,"Conta Ativa"
82047,41521,"08993909000108","MUNICIPIO DE ESPERANCA","Pavimentação em Paralelepípedo de Estradas Vicinais nos Sítios Umbu e Benefício, Localizados na Zona Rural do Município de Esperança, objetivando o escoamento da produção dos pequenos e médios produtores familiares do município.  ",0,445500,"Não","104","Caixa Econômica Federal",1668,"3","ESPERANCA",574265081,"3",4,"Conta Ativa"
85440,42877,"75731018000162","MUNICIPIO DE ATALAIA","FUNÇÃO 15
SUB FUNÇÃO 451
DETALHAMENTO 449051",0,396000,"Não","104","Caixa Econômica Federal",865,"6","NOVA ESPERANCA",574265109,"7",4,"Conta Ativa"
80073,39410,"97320030000117","MUNICIPIO DE SARANDI","Construção de galpão industrial, de aproximadamente 300m² em alvenaria, com previsão de construção para o ano de 2026. 

Com a execução deste projeto, estima-se a instalação imediata de empresas com potencial de crescimento, principalmente no ramo industrial de manufatura de móveis e metal/mecânica, que irão gerar, já no primeiro ano de funcionamento, ao menos 10 empregos diretos e no ano seguinte ao menos 20 empregos diretos, além de estimular a economia local pela criação de empregos indiretos e pelo incremento na arrecadação municipal futura.

Este local servirá como ambiente de incubação empresarial, incentivando o empreendedorismo, fortalecendo a competitividade e promovendo o desenvolvimento sustentável do município. Além disso, possibilitará maior diversificação da matriz econômica de Sarandi, reduzindo a dependência de setores tradicionais e criando novas oportunidades para a população.

Assim, a construção do galpão industrial se justifica como um investimento estratégico, de caráter estruturante, capaz de impulsionar o desenvolvimento econômico local, atrair novos investimentos e contribuir diretamente para a melhoria da qualidade de vida da comunidade.",0,396000,"Não","104","Caixa Econômica Federal",515,"0","SARANDI",574265138,"0",4,"Conta Ativa"
82165,39679,"76910900000138","MUNICIPIO DE JAGUARIAIVA","Jaguariaíva, Estado do Paraná, é um município de economia diversificada e regionalmente relevante, com forte atuação no campo madeireiro, comércio, turismo e logística, situado em um centro de entroncamento rodoferroviário que liga a região a grandes centros e portos, facilitando o escoamento da produção de celulose, madeira e papel. Com o apoio dos recursos da Itaipu e uma base empresarial dinâmica, o Município de Jaguariaíva vem fortalecendo a geração de empregos e infraestrutura. Apesar dos desafios em educação e desigualdade de renda, as politicas recentes de fomento, empreendedorismo e infraestrutura, aponto a favor de um futuro econômico sólido e igualitário.
Diante do exposto, vemos pleitear  a construção de 02 barracões industriais, sendo cada um: com área de 480 m², em estrutura pré-moldada em concreto armado e cobertura metálica, fechamento misto em alvenaria e fechamento metálico, com 02 sanitários acessíveis, 
A finalidade desta construção é oferecer uma estrutura pronta para instalação de indústrias (principalmente de pequeno e médio porte), desta forma reduzindo o custo inicial de implantação para empreendedores, estimulando a criação de vagas diretas (na indústria) e indiretas (comércio, transportes e serviços); estímulo ao empreendedorismo e fortalecimento da economia local, aumento do PIB municipal e fortalecimento das cadeias produtivas, assim como melhoria da arrecadação através de tributos municipais e estaduais (ISS, ICMS, IPTU).
O cronograma de implementação se dará ao prazo de 12 meses, considerando desde inicio da aprovação do processo até a entrega do objeto da licitação ao Município de Jaguariaíva.
Ele será efetuado em 03 etapas distintas:
1 - Processo Licitatório: realização do processo licitatório, incluso elaboração de projetos executivos, publicação de edital, contratação de empresa fornecedora / responsável pela construção da edificação. O prazo deste processo é de 90 dias após aprovação do plano de trabalho junto ao Transferegov.
2 - Execução da Obra: Compreende a construção dos dois barracões industriais em pré-moldado, inclusos o preparo do terreno, fundações, fornecimento e instalação do pré-moldado, fechamentos, estruturas hidros sanitárias e elétricas, cobertura, acabamentos, em conformidade com o projeto aprovado. O prazo estimando para execução deste serviço é de 210 dias.
3 - Disponibilização do Espaço Produtivo: Inclui a definição de critérios de uso e a realização de chamamento público ou concessão de uso para indústrias locais que atendam aos requisitos de desenvolvimento econômico e geração de empregos. O prazo estimado para este processo é de 90 dias.
4 - Monitoramento e avaliação de resultados: envolve o levantamento de dados referente as empresas instaladas, e avaliação de empregos gerados e impactos municipais. Verificação dos indicadores de desempenho socioeconômico. Será feito esse acompanhamento pelo período de 12 meses após o início das atividades produtivas da edificação instalada.
",0,990000,"Não","104","Caixa Econômica Federal",392,"1","JAGUARIAIVA",574265115,"1",4,"Conta Ativa"
78062,42922,"13115381000104","MUNICIPIO DE CANHOBA","Implantação de Sistema de Iluminação em LED na Zona Urbana e rural do Município de Canhoba/SE",0,742500,"Não","104","Caixa Econômica Federal",866,"4","PROPRIA",574265089,"9",4,"Conta Ativa"
79178,38513,"01266058000144","MUNICIPIO DE BURITIS"," A presente aquisição de Tubos de Aço Corrugado tem como finalidade atender às demandas de obras de infraestrutura e sistemas de drenagem. Os referidos tubos serão utilizados principalmente para o escoamento de águas pluviais (Drenagem Pluvial) e (substituição de pontes) na zona rural.
Devido às suas características estruturais e à alta resistência mecânica proporcionada pela superfície corrugada, os tubos de aço são especialmente indicados para aplicações que exigem durabilidade, facilidade de instalação e eficiência no escoamento hidráulico. Sua utilização contribui diretamente para a prevenção de alagamentos, o controle de erosão e a garantia de segurança em vias de tráfego.",0,297000,"Não","104","Caixa Econômica Federal",3564,"5","BURITIS DE RONDONIA",574265055,"4",4,"Conta Ativa"
83599,40614,"02295772000123","MUNICIPIO DE GOIAS","Revitalização de praças públicas no município de Goiás/GO, com a finalidade de requalificar espaços urbanos de convivência, lazer e circulação, promovendo melhorias estruturais e paisagísticas que contribuam para o bem-estar da população e valorização do ambiente urbano.",0,495000,"Não","104","Caixa Econômica Federal",1238,"6","VILA BOA DE GOIAS",574265066,"0",4,"Conta Ativa"
83620,37632,"34593541000192","MUNICIPIO DE URUARA","Reforma e Ampliação do Mercado e Feira Municipal",0,990000,"Não","104","Caixa Econômica Federal",4687,"6","URUARA",574265103,"8",4,"Conta Ativa"
78303,41031,"34925222000137","MUNICIPIO DE PRACUUBA","Aquisição de kits escolares, mochilas e materiais escolares diversos, visando atender, de forma pontual, alunos da rede municipal de ensino no início do ano letivo, com o objetivo de garantir a inclusão, permanência e melhoria das condições de aprendizagem. A ação consiste na entrega única e anual de materiais essenciais à participação dos estudantes em atividades escolares, sem gerar despesas de caráter continuado, em conformidade com a vedação ao custeio permanente por meio de emendas especiais.",445500,0,"Não","001","Banco do Brasil",3985,"3","AMAPA",23847,"3",4,"Conta Ativa"
82212,44487,"01624729000100","MUNICIPIO DE VALE VERDE","Aquisição de mobiliário para as escolas municipais.",0,247500,"Não","104","Caixa Econômica Federal",500,"2","SANTA CRUZ DO SUL",574265064,"3",4,"Conta Ativa"
84201,39888,"01613513000130","MUNICIPIO DE PORTO ALEGRE DO PIAUI","Construção de praça na zona urbana do município de Porto Alegre do Piauí - Pi.",0,396000,"Não","001","Banco do Brasil",96,"5","FLORIANO",80628,"5",4,"Conta Ativa"
78614,44650,"06138911000166","MUNICIPIO DE TUNTUM","Revitalização de Praça na zona urbana de Tuntum/MA",0,396000,"Não","001","Banco do Brasil",2743,"X","TUNTUM",34230,"0",4,"Conta Ativa"
78617,45147,"06377063000148","MUNICIPIO DE GRAJAU","Construção de Centro Cultural Alto Brasil ,Zona Urbana de Grajau/MA.
Incluindo os seguintes Itens: Equipamentos de academia ao ar livre ,pergolados ,bancos sem encosto,
palco com camarim e banheiro e guarda corpo lateral e Playground. 
",0,495000,"Não","001","Banco do Brasil",568,"1","GRAJAU",48230,"7",4,"Conta Ativa"
77178,38397,"08113631000129","MUNICIPIO DE PARAZINHO","Aquisição de insumos e medicamentos  para Unidade Integrada de Saúde de Parazinho/RN – CNES: 2474026",247500,0,"Não","104","Caixa Econômica Federal",760,"9","JOAO CAMARA",574265077,"5",4,"Conta Ativa"
81622,41313,"13891528000140","MUNICIPIO DE LAPAO","1ª Etapa da Construção de Capela de Velório Municipal, com aquisição do terreno e urbanização do entorno",0,1485000,"Não","001","Banco do Brasil",3842,"3","LAPAO",24900,"9",4,"Conta Ativa"
83952,37365,"04243026000111","SECRETARIA DE ESTADO DA JUSTICA E SEGURANCA PUBLICA","Construção de piscina semiolímpica (25m x 12,5m), com vestiários e demais instalações de apoio, incluindo: fundações, estruturas de concreto armado, instalações elétricas e hidráulicas, sistema de tratamento de água e urbanização do entorno.",0,1485000,"Não","001","Banco do Brasil",3575,"0","SETOR PUBLICO AP",9365,"3",4,"Conta Ativa"
78865,43719,"13988324000121","MUNICIPIO DE ITIUBA","Implantação de Iluminação Pública em Led em praças e canteiros em áreas urbanas da sede e distritos do Município de Itiúba-BA.",0,396000,"Não","104","Caixa Econômica Federal",4770,"8","ITIUBA",574265093,"7",4,"Conta Ativa"
81716,38803,"11049798000182","MUNICIPIO DE CHA DE ALEGRIA","CONSTRUÇÃO DA VIA PARQUE ALEGRENSE NO MUNICIPIO DE CHÃ DE ALEGRIA/PE.",0,2574000,"Não","104","Caixa Econômica Federal",3536,"0","MONTE DAS TABOCAS",574265082,"1",4,"Conta Ativa"
81824,39209,"24740268000128","MUNICIPIO DE PORTO ESTRELA","
Implantação de Sistema De Iluminaria Publica no Canteiro Central da Av. Jose Antonio de Faria, Poste de aço galvanizado conico curvo duplo de 9 Metros (Altura Livre), Engastado no Solo, com 02 Luminária LED150W cada , num total 150 unidades.",0,495043.56,"Não","001","Banco do Brasil",832,"X","BARRA DO BUGRES",54378,"0",4,"Conta Ativa"
79935,41803,"17749896000109","MUNICIPIO DE SAO JOAO DEL REI","A Secretaria Municipal de Esportes e Lazer de São João del-Rei, em parceria com diferentes órgãos públicos, entidades e instituições da sociedade civil, vem consolidando um calendário diversificado de ações esportivas, recreativas e culturais para o ano de 2026. O objetivo central é promover o acesso democrático ao esporte, a inclusão social, a valorização da cultura e o fortalecimento do turismo e da economia local, por meio da realização de grandes eventos, torneios, oficinas e programas de formação.
A cidade será palco de importantes competições, como o Enduro da Independência, acontecerá no mês de Setembro de 2026, reunindo cerca de 300 competidores e movimentando aproximadamente 1.500 beneficiários diretos, além de gerar impactos significativos na rede hoteleira, comércio e serviços. Também estão programados o JOMI, no mês de Dezembro, em parceria com a Secretaria de Assistência Social e entidades de apoio à pessoa idosa, contemplando cerca de 400 beneficiários diretos, e os Jogos das Vertentes, programado em Novembro, envolvendo a participação de diversos municípios e aproximadamente 600 beneficiários diretos, além de milhares de torcedores e familiares. Serão realizados os Jogos Internos do Presídio, programado em Outubro, com 150 beneficiários diretos, o Dia das Crianças, que deverá atender 1.500 crianças e familiares de forma direta, e a tradicional Corrida de Aniversário da Cidade, programado em Dezembro, envolvendo cerca de 400 atletas inscritos. Complementando esse ciclo, serão promovidas edições do projeto Ruas de Lazer, entre fevereiro a dezembro, levando atividades recreativas, oficinas esportivas e apresentações culturais a diferentes bairros do município.
A programação seguirá fortalecida com a realização dos Jogos Internos da APAE, no mês de Agosto, garantindo condições de acessibilidade e inclusão a 200 beneficiários diretos, e a Copa Vertentes de Mountain Bike, em data a ser definida em 2026, com estimativa de 250 atletas. Além disso, os Jogos Escolares Municipais – JEM (Março de 2026), irão integrar cerca de 2.000 estudantes em diversas modalidades, consolidando o esporte educacional. O projeto Ruas de Lazer ganhará ainda mais força, com 12 edições distribuídas ao longo do ano, ampliando o acesso da população a atividades esportivas, culturais e de lazer. Está prevista a continuidade e expansão das ações, com destaque para 15 edições do Ruas de Lazer, alcançando um número ainda maior de famílias e comunidades.
De forma transversal a todas essas iniciativas, a Secretaria atuará em duas frentes fundamentais: a Premiação dos Campeonatos da Liga de Desportos, com a aquisição de troféus, medalhas, certificados e eventuais premiações financeiras, valorizando o esporte amador e comunitário; e a Capacitação de Agentes Esportivos, que garantirá formação contínua para profissionais e voluntários envolvidos, ampliando a qualidade das práticas esportivas e da gestão de projetos no município.
Também se destacam os Torneios Esportivos Municipais, entre os meses de março a novembro, contemplando diferentes modalidades e faixas etárias, com o propósito de incentivar a prática esportiva regular como instrumento de saúde, lazer e inclusão social, além de identificar e valorizar talentos locais.

",396000,0,"Não","104","Caixa Econômica Federal",151,"1","SAO JOAO DEL REI",,,1,""
83235,40658,"82939232000174","MUNICIPIO DE CAMPOS NOVOS","Construção de praça comunitária de esportes e lazer.


",0,396000,"Não","104","Caixa Econômica Federal",851,"6","CAMPOS NOVOS",574265123,"2",4,"Conta Ativa"
83236,44662,"83021808000182","MUNICIPIO DE CHAPECO","Construção de Capela Mortuária",0,594000,"Não","104","Caixa Econômica Federal",414,"6","CHAPECO",574265124,"0",4,"Conta Ativa"
77370,42900,"08079774000161","MUNICIPIO DE SAO PAULO DO POTENGI","Manutenção das Ações do Setor do Ensino Infantil no Município de São Paulo do Potengi/RN",693000,0,"Não","001","Banco do Brasil",984,"9","SAO PAULO DO POTENGI",50317,"7",4,"Conta Ativa"
