"id_plano_trabalho","situacao_plano_trabalho","ind_orcamento_proprio_plano_trabalho","data_inicio_execucao_plano_trabalho","data_fim_execucao_plano_trabalho","prazo_execucao_meses_plano_trabalho","id_plano_acao","classificacao_orcamentaria_pt","ind_justificativa_prorrogacao_atraso_pt","ind_justificativa_prorrogacao_paralizacao_pt","justificativa_prorrogacao_pt"
43569,"APROVADO","Sim",,,6,83079,"Fonte do Recurso: 05
Orgão: 02 Prefeitura Municipal de Registro
Unidade Orçamentária: 20
Unidade Executora: 00
Função: 08
Subfunção: 245
Programa: 0035
Projeto/Atividade Econômica: 2308 - Execução de Emendas Parlamentares para Assistência Social
Categoria Econômica: 4.4.90
Elemento de Despesa: 52
Sub-elemento de Despesa: 52
Aplicação 802
Variação 0001 ",FALSE,FALSE,""
41064,"Em Elaboração","Sim",,,24,84890,"CONSTRUCAO, REFORMA E ADEQUACAO DE PREDIOS PUBLICOS: 
02.09.15.451.1011.1.112

Elemento:4.4.90.51",FALSE,FALSE,""
35031,"Em Elaboração","Sim",,,36,81379,"a",FALSE,FALSE,""
34976,"Em Elaboração","Sim",,,36,80799,"Órgão: 08 - SECRETARIA DA AGRICULTURA E MEIO AMBIENTE
Dotação: 08.01.20.606.0072.2072.4.4.90.52.00.00 - EQUIPAMENTOS E MATERIAL PERMANENTE",FALSE,FALSE,""
42536,"Em Elaboração","Não",,,36,81170,"",FALSE,FALSE,""
36678,"Em Elaboração","Sim",,,36,81148,"Entidade: 01 – PREFEITURA MUNICIPAL DE BOM JESUS DO OESTE
Órgão: 09 – Secretaria Municipal da Agricultura e Meio Ambiente
Unidade: 01 – Departamento da Agricultura
Projeto/Atividade: 20.608.0036.1.033 – Aquisição de Equipamentos Agrícolas
Código Reduzido: 
Modalidade de Aplicação: 4.4.90.00.00.00.00.00 – Aplicações Diretas
Fonte de Recursos: 1.706 – Transferências Especiais da União 
",FALSE,FALSE,""
40367,"Em Elaboração","Sim",,,36,78563,"339030",FALSE,FALSE,""
38966,"Em Elaboração","Não",,,36,81684,"",FALSE,FALSE,""
43077,"Em Elaboração","Sim",,,24,78262,"3.3.90.30.00.00
3.3.90.39.00.00
3.3.90.31.00.00",FALSE,FALSE,""
38566,"Em Elaboração","Sim",,,36,79886,"15 - Secretaria de Serviços e Obras Públicas
001 - Secretaria de Serviços e Obras Públicas
4.4.90.51.00 - Obras e instalações",FALSE,FALSE,""
37082,"Em Elaboração","Sim",,,36,79288,"474 3.3.90.30.00.2.08.01.26.782.0016.2.0056 1.706.000- Manutenção do serviço de estradas e rodagem

476 3.3.90.39.00.2.09.01.20.609.0018.2.0063 1.706.000- Manutenção das atividades da sec. da Agricultura",FALSE,FALSE,""
34588,"Em Elaboração","Sim",,,12,76141,"Lei Minicipal nº 2416 de 18 de Dezembro de 2024

Orgão - 02 - Prefeitura Municipal de Estância

Unidade Orçamentária - 0215 -  Secretaria Municipal da Cultura

Função Programática - 13.392.004.2035 - Incentivo a manisfestaçãoes culturais e artítiscos

Elemento - 3390.3900 ( Outros serviços de terceiros -Pessoa Jurídica )

Fonte de Recurso –  15000000 ( Recursos Próprios)
                                  -  17063110   ( Recursos de Transferência da União) ",FALSE,FALSE,""
34583,"APROVADO","Sim",,,24,83817,"
PODER 02 - PODER EXECUTIVO
ORGÃO 18 -   SECRETARIA DE SAÚDE
UNIDADE 93 -   FUNDO MUNICIPAL DE SAÚDE
 10.302.0029.2061.0000 - MANUTENCAO DOS SERVICOS HOSPITALARES
4.4.90.52.00 - EQUIPAMENTOS E MATERIAL PERMANENTE
",FALSE,FALSE,""
34206,"Em Complementação","Sim",,,36,76922,"o	Ação: 1.056 – Renovação da Frota de Veículos Pesados
o	Órgão: 06 Secretaria de Agricultura Desenvolvimento e Meio Ambiente
o	Unidade: 06.01 SMADMA – Órgãos Subordinados 
o	Função: 20 - Agricultura
o	Subfunção: 608 – Promoção da Produção Agropecuária
o	Programa: 68 - Mecanização Agricola
o	Natureza da Despesa: 4.4.90.52 Equipamento e Material Permanente

o	Ação: 1.039 – Contrapartida para Convênios
o	Órgão: 06 Secretaria de Agricultura Desenvolvimento e Meio Ambiente
o	Unidade: 06.01 SMADMA – Órgãos Subordinados 
o	Função: 20 - Agricultura
o	Subfunção: 608 – Promoção da Produção Agropecuária
o	Programa: 68 - Mecanização Agricola
o	Natureza da Despesa: 4.4.90.52 Equipamento e Material Permanente
",FALSE,FALSE,""
42310,"Enviado para Análise","Sim",,,36,79528,"12 - Educação
364 - Ensino Superior
GND3
2443 - Gestão Acadêmica de Cursos de Graduação",FALSE,FALSE,""
39214,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,81569,"2100 - SECRETARIA DE CULTURA, TURISMO, ESPORTE E LAZER
2100.13.392.1000.1068 - CONSTRUÇAO REF. E AMPL. DO CENTRO DE EVENTOS
4.4.90.51.00.00 OBRAS E INSTALAÇÕES",FALSE,FALSE,""
37494,"APROVADO","Sim","2025-09-09T00:00:00","2027-03-09T00:00:00",18,83307,"4.4.90.51.00",FALSE,FALSE,""
40323,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,76424,"3.3.90.35 – Serviços de Consultoria técnica em projeto (Obras e Serviços de Engenharia – Implementação de infraestrutura básica)",FALSE,FALSE,""
43379,"Em Complementação","Não",,,36,77376,"",FALSE,FALSE,""
35874,"Enviado para Análise","Sim",,,36,81136,"10 305 9007 2054 0000 - Canil Municipal
3.3.90.30.00 - Material de Consumo
4.4.92.52.00 - Equipamento e Material Permanente",FALSE,FALSE,""
40220,"APROVADO","Não","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75588,"",FALSE,FALSE,""
34659,"Em Complementação","Sim",,,36,82969,"

PODER 02 - PODER EXECUTIVO
ORGÃO 21  -    SECRETARIA DE VIACAO, OBRAS E SERVICOS URBANOS
UNIDADE  21 -     SECRETARIA DE VIAÇÃO, OBRAS E SERVICOS URBANOS
 15.451.0450.1040.0000- PAVIMENTACAO EM PARALELEPIPEDOS E MEIO-FIO GRANITICOS
4.4.90.51.00 - OBRAS E INSTALAÇOES

",FALSE,FALSE,""
34669,"Em Complementação","Sim",,,36,83418,"

PODER 02 - PODER EXECUTIVO
ORGÃO 21  -    SECRETARIA DE VIACAO, OBRAS E SERVICOS URBANOS
UNIDADE  21 -     SECRETARIA DE VIAÇÃO, OBRAS E SERVICOS URBANOS
04.122.0070.1034.000- AMPLIACAO E RECUPERAÇÃO DE PREDIOS PUBLICOS
4.4.90.51.00 - OBRAS E INSTALAÇOES
",FALSE,FALSE,""
42285,"APROVADO","Não","2025-09-12T00:00:00","2027-09-12T00:00:00",24,79529,"",FALSE,FALSE,""
38913,"APROVADO","Sim","2025-09-12T00:00:00","2026-09-12T00:00:00",12,76658,"1018 - AQUISIÇÃO DE VEÍCULOS E EQUIPAMENTOS PARA ESTRUTURAR OS SERVIÇOS PÚBLICOS E DE INFRAESTRUTURA
ELEMENTO 449052 - EQUIPAMENTOS E MATERIAIS PERMANENTE
FONTE 1700",FALSE,FALSE,""
38398,"APROVADO","Sim","2025-09-12T00:00:00","2027-09-12T00:00:00",24,79486,"623.02.027.15.451.0580.1.016 - CONST. REABERTURA PAVIMENTAÇÃO DE RUAS - OBRAS E INSTALAÇÕES 4.4.90.51.00.00.00.00 - Fonte: 1.700.000.0000.000",FALSE,FALSE,""
43560,"APROVADO","Sim","2025-09-12T00:00:00","2026-09-12T00:00:00",12,85080,"0205 Sec. Exec. de desenvolvimento da Juventu
27 695 0006 1.060 Construção de Palco e Estrutura de Iluminação
4.4.90.51.00 Obras e instalações
17060000 Transferência especial da Uniã 495.000,00 
",FALSE,FALSE,""
36137,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,79216,"Orgão:  06 -  Secretaria da Educacao Cultura e Desporto
Unidade: 001 -  Secretaria da Educacao Cultura e Desporto
Função: 0027 - Desporto e Lazer
Subfunção: 0812 - Desporto Comunitário
Ação: 2023 - Manutenção das Atividades Esportivas
Programa: 0604 - Esporte Amador",FALSE,FALSE,""
34249,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,81178,"04.000 - EDUCAÇÃO
04.002 - Secretaria Mun. De Educação, Cultura E Esportes.
27.812.0016.0000
4.4.90.51 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
41863,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,81948,"Órgão - 02 - Prefeitura Municipal
Unidade - 02.11 - Sec. M. Esporte e Lazer
Sub Unidade - 02.11.01 - Sec. M. Esporte e Lazer
Classificação Orçamentária - 27.812.0017.1004 - Ampl/Manut. Poliesportivo /Praça de Esportes
Elemento da Despesa - 4.4.90.51.00 - Obras e Instalações
Fonte de Recursos - 1.706.000.3110
",FALSE,FALSE,""
34239,"APROVADO","Sim",,,36,75834,"órgão 02000- Prefeitura Municipal de Ilha das Flores 
UO: 02006- Secretaria Municipal de Infraestrutura e Habitação 
Dotação: 15.451.0003.1014- Construção, Restauração e Ampliação de praças, Parques e Jardins
 ",FALSE,FALSE,""
34227,"APROVADO","Sim",,,36,79897,"Ação 1021 - Construções e Aquisições de Bens Imobilizados para a Agropecuária",FALSE,FALSE,""
36092,"APROVADO","Sim",,,36,77146,"Função - 27 - Desporto e Lazer
Subfunção - 812 - Desporto Comunitário
2706 0366 600071 01 05 00 - PAOE - 5793 - PROMOÇÃO DE ATIVIDADE DE ESPORTE DE PARTICIPAÇÃO E LAZER COMUNITÁRIO
",FALSE,FALSE,""
37329,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83963,"FICHA 94 (02.18.15.451.1556.1.009.449051.00) fonte 100/123/127",FALSE,FALSE,""
36253,"Em Complementação","Sim",,,36,78949,"Órgão: 13 - Secretaria de Turismo
Unidade: 13001 - Secretaria de Turismo e Lazer
Programa de Trabalho: 23.695.XXXX.XXXX. AÇÃO ORÇAMENTÁRIA
Elemento de Despesa: 44.XX.51.00 - Obras e Instalações
Fonte de Recurso: 706 - Transferência Especial da União",FALSE,FALSE,""
37163,"Enviado para Análise","Sim",,,36,77715,"26 Transporte
26.782 Transporte Rodoviário
26.782.0007 Abertura e Conservação de Estradas Vicinais
3.3.3.9.0.39.00.00.00.00 OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA",FALSE,FALSE,""
38914,"Enviado para Análise","Sim",,,36,83491,"04.00 SECREATRIA DE INFRA-ESTRUTURA
15 452 0046 2067 Manutenção da Iluminação Pública",FALSE,FALSE,""
38915,"Em Complementação","Sim",,,36,83492,"04.00 SECREATRIA DE INFRA-ESTRUTURA
15 451 0046 1015 Pavimentação de Ruas
224 4.4.90.51 00 1.500.0000 OBRAS E INSTALAÇÕES",FALSE,FALSE,""
41797,"Em Complementação","Não",,,36,85183,"",FALSE,FALSE,""
42832,"Em Elaboração","Sim",,,12,76623,"DOTAÇÃO: 07.15.452.1587.2.028.3.3.90.30.00

DESCRIÇÃO DO PROJETO/ATIVIDADE: MANUT.DA SEC.DE SERVIÇOS URBANOS",FALSE,FALSE,""
42841,"Em Elaboração","Sim",,,12,76624,"DOTAÇÃO: 07.15.452.1587.2.028.3.3.90.30.00

DESCRIÇÃO DO PROJETO/ATIVIDADE: MANUT.DA SEC.DE SERVIÇOS URBANOS",FALSE,FALSE,""
34506,"Em Elaboração","Sim",,,36,77993,"
UNIDADE GESTORA - PREFEITURA MUNICIPAL DE INAJÁ
ORGÃO 14000-    SECRETARIA DE ASSISTÊNCIA SOCIAL
UNIDADE 14002 -   FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
08244100132.163 -  IMPLANTAÇÃO E MANUTENÇÃO DO CENTRO DE CONV. DA PESSOA IDOSA
33.90.30.00 - MATERIAL DE CONSUMO
33.90.39.00 - OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURIDICA
",FALSE,FALSE,""
37121,"Em Elaboração","Sim",,,12,77320,"ver com financeiro ficha do HMI",FALSE,FALSE,""
36120,"Em Elaboração","Não",,,36,77099,"",FALSE,FALSE,""
42125,"Em Elaboração","Não",,,36,77668,"",FALSE,FALSE,""
42128,"Em Elaboração","Não",,,24,77669,"",FALSE,FALSE,""
37237,"Em Elaboração","Sim",,,36,78112,"02 PODER EXECUTIVO 
05 SECRETARIA MUNICIPAL DE CULTURA E JUVENTUDE
13 CULTURA
122 ADMINISTRAÇÃO
392 DIFUSÃO CULTURAL
0013 DIFUSÃO DE EVENTOS CULTURAIS 
0052.2030 DIFUSÃO E INCENTIVO CULTURAL - FESTAS POPULARES
3.3.90.39.99 OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA",FALSE,FALSE,""
35303,"Em Elaboração","Sim",,,24,82608,"Órgão: 02 - Poder Executivo
Unidade: 009 - Secretaria de Viação, Obras e Serviços Urbanos
Função: 015 - Urbanismo
Subfunção: 451 - Infra-Estrutura Urbana
Programa: 008 - GESTÃO DA INFRAESTRUTURA URBANA
Ação: 1016 - INFRAESTRUTURA URBANA - PAVIMENTAÇÃO E OBRAS COMPLEMENTARES
Natureza da despesa: 44905100000 - Obras e instalações

",FALSE,FALSE,""
38389,"Em Elaboração","Sim",,,36,85294,"Em elaboração.",FALSE,FALSE,""
41041,"Em Elaboração","Sim",,,36,79723,"08.008.12.361.0014.2.185.33.90.30
08.008.12.365.0014.2.185.33.90.30",FALSE,FALSE,""
43784,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,79526,"26.782.2601.1139.0000",FALSE,FALSE,""
37422,"APROVADO","Sim",,,24,75518,"Unidade: 030707 - SEC MUNICIPAL DE AGRICULTURA E DESENV. ECONOMICO
Função: 04 - ADMINISTRAÇÃO
Sub-Função: 334 - FOMENTO AO TRABALHO
Programa: 0007 - EXT. RURAL P/ O DESENV SUSTENTÁVEL E PRESERV DO AMB
Ação: 2022 - GESTAO DAS ACOES DA SEC. DE AGR. E DESENV ECONOMICO
Elemento: 3.3.9.0.39.00.00.00 - Outros Serviços Terceiros - Pessoa Jurídica
Fonte : 1706 Transferência Especial",FALSE,FALSE,""
34245,"APROVADO","Sim",,,12,80497,"Orgão:  13.001 SECRETARIA DE AGRICULTURA E MEIO AMBIENTE
Unidade: DEPARTAMENTO DE FOMENTO A AGROPECUARIA E AGRICULTURA 
Código da despesa/ rúbrica orçamentária: 20.606.0062.1.144.4.4.90.52.00 - Aquisição de máquinas, equipamentos e veículos.
",FALSE,FALSE,""
38912,"APROVADO","Sim",,,36,81590,"20.500 Sec de Obras e Serviços Publico
15 451 1014 1144 PAVIMENTAÇÃO DE RUAS E AVENIDAS
000173 4490.51 99OBRAS E INSTALAÇÕES",FALSE,FALSE,""
41553,"APROVADO","Não",,,36,79510,"",FALSE,FALSE,""
37297,"Enviado para Análise","Sim",,,36,82838,"Órgão: 04 - Secretaria Municipal de Agricultura, Pecuária e Desenvolvimento
Unidade orçamentária: 04.01  SMAPD e Órgãos Subordinados
4.4.90.52.00.00.00 - Equipamentos e Material Permanente",FALSE,FALSE,""
38916,"Enviado para Análise","Não",,,36,82024,"",FALSE,FALSE,""
39442,"Enviado para Análise","Não",,,24,84599,"",FALSE,FALSE,""
39017,"Em Complementação","Sim",,,24,82979,"11121 - COORDENADORIA DE DESENVOLVIMENTO DOS TERRITORIOS 
11.121.04.122.0106.5033 - ARTICULAÇÃO E DESENVOLVIMENTO DA INFRAESTRUTURA E GESTÃO DOS TERRITÓRIOS
14101 - SECRETARIA DA EDUCAÇÃO
14.102.12.368.0102.6254 - SEGURANÇA ALIMENTAR NA REDE ESTADUAL DE EDUCAÇÃO
 15101 - SECRETARIA DA AGRICULTURA FAMILIAR
15.101.20.608.0107.5006 - IMPLANTAÇÃO DE INFRAESTRUTURA BÁSICA NOS MUNICÍPIOS",FALSE,FALSE,""
39270,"Em Complementação","Sim",,,12,79290,"02.12.03.15.451.2014.3041",FALSE,FALSE,""
39248,"Em Complementação","Não",,,36,76951,"",FALSE,FALSE,""
39470,"Enviado para Análise","Sim",,,36,79871,"Órgão: 17 - AUTARQUIA MUNICIPAL DE TURISMO – GRAMADOTUR
Unidade: 002 - CRIAÇÃO,GESTÃO, MANUT. E SERV. PROGRAMAS E EVENTOS
Função: 0023 - Comércio e Serviços
Subfunção: 0695 – Turismo
Programa: 0022 - GRAMADO DESTINO INESQUECÍVEL
Ação: 2039 - NATAL LUZ",FALSE,FALSE,""
41540,"Em Complementação","Não",,,24,79214,"",FALSE,FALSE,""
41798,"Enviado para Análise","Sim",,,36,75638,"8 - Assistência Social / 245 - Serviços Socioassistenciais",FALSE,FALSE,""
41822,"Enviado para Análise","Sim",,,8,75571,"UNIDADE: SECRETARIA MUNICIPAL DE EDUCAÇÃO
AÇÃO: 12.361.0052.2-013
ESPECIFICAÇÃO: MANUTENÇÃO DAS ATIVIDADES DA SECRETARIA DE EDUCAÇÃO, ESCOLAS MUNICIPAIS E CONSELHO MUNICIPAL DE EDUCAÇÃO
NATUREZA DESPESAS: 3.3.90.30.00.00-MATERIAL DE CONSUMO.
FONTE: 706
UNIDADE: SECRETARIA MUNICIPAL DE EDUCAÇÃO
AÇÃO: 12.361.0052.2-013
ESPECIFICAÇÃO: MANUTENÇÃO DO PROGRAMA DE ALIMENTAÇÃO ESCOLAR
NATUREZA DESPESAS: 3.3.90.30.00.00-MATERIAL DE CONSUMO.
FONTE: 706
UNIDADE: SECRETARIA MUNICIPAL DE EDUCAÇÃO
AÇÃO: 12.361.0052.2-013
ESPECIFICAÇÃO: MANUTENÇÃO DAS ATIVIDADES DA SECRETARIA DE EDUCAÇÃO, ESCOLAS MUNICIPAIS E CONSELHO MUNICIPAL DE EDUCAÇÃO
NATUREZA DESPESAS: 3.3.90.39.00.00-OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
FONTE: 706
",FALSE,FALSE,""
34947,"Em Elaboração","Sim",,,36,84648,"
ÓRGÃO 020 - FUNDO MUNICIPAL DE SAÚDE
UNIDADE 00-  FUNDO MUNICIPAL DE SAÚDE
10.302.1069.1078.0000- AQUISIÇÃO DE VEICULO P/ ASSIST. DE MEDIA E ALTA COMPLEXIDADE 
4.4.90.52.00 - OUTROS MATERIAIS PERMANENTES
",FALSE,FALSE,""
36125,"Em Elaboração","Sim",,,36,83346,"Fundo Municipal de Saúde
08.001 - Secretaria Municipal de Saúde/ Fundo Municipal de Saúde
11 - Da saúde que temos para a saúde que queremos
10.301 - Saúde/ Atenção básica
1017 - Aquisição de veículos e equipamentos para a unidade de saúde
44905200 - Equipamento e material permanente",FALSE,FALSE,""
40292,"Em Elaboração","Sim",,,24,77137,"02.05.20 Fundo Municipal de Assistência Social
08.244.0151.1220 Equip. Programa Politicas Publicas Sociais
4.4.90.52.00 185 Equipamento e Material Permanente",FALSE,FALSE,""
42292,"Em Elaboração","Sim",,,24,84566,"0701103010008100444905200  Equipamento e Material Permanente",FALSE,FALSE,""
42990,"Em Elaboração","Sim",,,12,78043,"EVENTOS EM TRINDADE",FALSE,FALSE,""
36347,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,84065,"08.241.0015.1.052 4490.51.00 543 OBRAS E INSTALACOES",FALSE,FALSE,""
36188,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,81788,"Órgão 11 - SECRETARIA DOS ESPORTES
Unidade 1: Departamento dos Esportes
Ação 1076 - Construir, Ampliar e Reformar Ginásios Poliesportivos, Quadras de Areia e Sintéticas
Programa 0034: Construção de Centros Esportivos e Comunitários
Elemento de Despesa: 3449000000000000 – aplicações diretas ",FALSE,FALSE,""
43761,"APROVADO","Sim",,,36,82822,"PREFEITURA MUNICIPAL DE VIAMÃO 

ORGÃO....  16 SECRETARIA MUNICIPAL DE ESPORTE E LAZER
 27.000.0000 DESPORTO E LAZER 
27.812.0000 DESPORTO COMUNITÁRIO
",FALSE,FALSE,""
39006,"APROVADO","Sim",,,36,77190,"Órgão: 10 – Secretara de Saúde 
Unidade: 0015 - FUNDO MUNICIPAL DE SAUDE
Funcional Programática: 10.302.0008.2095 - Bloco MAC – Manutenção das Ações de Média e Alta Complexidade
Elementos despesas: 3.3.9.0.30 – Mataria de Consumo 
                                        3.3.9.0.39 – Outros serviços de terceiros – Pessoa jurídica

Fonte: 1.600 – Transferência FAF
Fonte:  1.706 – Transferência Especial da União


",FALSE,FALSE,""
39128,"APROVADO","Sim",,,36,79002,"02.08.02.08.241.0802.2084.3.3.90.30.00
02.08.02.08.244.0801.2089.3.3.90.30.00
02.08.02.08.244.0803.2092.3.3.90.30.00
02.08.02.08.244.0804.2095.3.3.90.32.00",FALSE,FALSE,""
42371,"APROVADO","Sim",,,24,82360,"Órgão: 01.00 – Prefeitura do Município de Lages
Unidade: 09– Secretaria Municipal de Obras
Função: 17 – Saneamento
Sub-função: - 512 –  Saneamento Urbano
Programa: 10 – Saneamento Geral
Projeto/Atividade: 1.274 – Pavimentação e Infraestrutura Urbana
Natureza da Despesa: 4.4.90.00.00.00.00.00 – Aplicações Diretas
",FALSE,FALSE,""
40915,"APROVADO","Sim",,,12,82416,"4.4.90.52.00.00.00.00 - EQUIPAMENTOS E MATERIAL PERMANENTE",FALSE,FALSE,""
40479,"Em Complementação","Sim",,,36,75416,"44.90.51- Obras e Instalações",FALSE,FALSE,""
36146,"Enviado para Análise","Sim",,,36,85412,"Órgão - Prefeitura Municipal de Rorainópolis/RR
Unidade: 021600 - SECRETARIA MUNICÍPAL DE OBRAS E INFRAESTRUTURA
Código de Despesa: 15 122 0016 3209 0000 - ADEQUAÇÃO, PRECUPERAÇÃO E PAVIMENTAÇÃO DE VIAS NO MUNICIPIO DE RORORAINOPOLIS-RR.",FALSE,FALSE,""
39146,"Em Complementação","Não",,,24,78867,"",FALSE,FALSE,""
39198,"Enviado para Análise","Não",,,24,78868,"",FALSE,FALSE,""
39317,"Enviado para Análise","Sim",,,24,80408,"50.101.25.782.0105.5067 - CONSTRUÇÃO, MANUTENÇÃO E RESTAURAÇÃO DE RODOVIAS, ESTRADAS E RUAS ",FALSE,FALSE,""
39560,"Em Complementação","Não",,,24,78534,"",FALSE,FALSE,""
42215,"Enviado para Análise","Sim",,,24,75452,"11114 - COORDENADORIA DE ENFRENTAMENTO AS DROGAS E FOMENTO AO LAZER
11.114.08.813. 0101.6176 - APOIO A PROJETOS DE LAZER COMUNITÁRIO 
",FALSE,FALSE,""
39092,"Em Complementação","Sim",,,12,79319,"08.244.0120.2298 - INCENTIVO DE POLÍTICAS PÚBLICAS EMANCIPADORAS VOLTADAS A POPULAÇÃO EM SITUAÇÃO DE VULNERABILIDADE
3.3.90.32",FALSE,FALSE,""
39163,"Enviado para Análise","Sim",,,36,82020,"02.040 Secretaria Municipal de Infra Estrutura
26 784 5750 1011 Const/Rec de Pavimentações, Calçadões, Meio-Fios e Galerias
000072 4490.51 99 Obras e Instalações",FALSE,FALSE,""
41549,"Enviado para Análise","Sim",,,36,82177,"Dotação: 04.122.0026.1036.",FALSE,FALSE,""
37271,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,81306,"Órgão orçamentário: 02 CHEFIA DO EXECUTIVO
Orçamentária: 007 - SECRETARIA DE TRANSPORTES OBRAS E URBANISMO
Função 15 - Urbanismo e Infraestrutura Urbana
Programa 1501 - Urbanismo de Vias
Subfunção: 15.451 – Urbanismo / Infraestrutura Urbana
Ação: 1012 -PAVIMENTAÇÃO DE ESTRADAS RUAS E PASSEIOS
4.4.90.00.00.00.00.00 - APLICAÇÕES DIRETA",FALSE,FALSE,""
39013,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,82074,"02.130 Secretaria de Infraestrutura e Desenvolvimento Urbano
26 782 1004 1016 Construção de Passagens Molhadas e Mataburros",FALSE,FALSE,""
39593,"APROVADO","Sim","2025-09-12T00:00:00","2026-03-12T00:00:00",6,85447,"Unidade: 02.12.01
Subfunção: 27
Função: 812
Programa: 0048",FALSE,FALSE,""
39513,"APROVADO","Sim",,,36,75805,"09 SECRETARIA DE AGRICULTURA IRRIG. E ABASTECIMENTO
20 606 5000 2036 0000 Apoio ao Produtor Rural
3.3.90.30.00MATERIAL DE CONSUMO",FALSE,FALSE,""
39170,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,78946,"FUNÇÃO 04
SUFUNÇÃO 122
PROGRAMA DE AÇÃO 2014.0000
CAT ECONOMICA 44.90.52.00 MATERIAL PERMANENTE
CAT ECONOMICA 44.90.51.00  OBRAS E INSTALAÇÕES 
",FALSE,FALSE,""
42308,"REPROVADO","Sim",,,24,79621,"
52.101.20.608.0107.6074 FORTALECIMENTO DAS CADEIAS PRODUTIVAS, DA PRODUÇÃO AGROPECUÁRIA E AGROINDÚSTRIA
",FALSE,FALSE,""
37211,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,79906,"A Transferência Especial em questão tem previsão de execução na seguinte dotação orçamentária no exercício de 2025: 

Polícia Civil do Estado de Minas Gerais: 

Dotação orçamentária: 06.181.032.4.060.0001 

Ação: 4060 

Fonte: 98 

449052 – R$ 198.000,00 

A descrição dos códigos da classificação orçamentária de despesa no Estado de Minas Gerais pode ser acessada através do link: https://drive.google.com/drive/u/0/folders/1s-M-i8fB0IVuqXt3nlufLLBVLyqEBh1v. 

O quadro de detalhamento de despesa com a descrição das ações orçamentárias no exercício de 2025 pode ser acessado através do link: https://drive.google.com/drive/folders/1kO-btyjg4kIA6PS8vK3G39vEjcf2feAR. ",FALSE,FALSE,""
39280,"APROVADO","Sim","2025-09-12T00:00:00","2027-09-12T00:00:00",24,80407,"11.121.04.122.0106.5033 - ARTICULAÇÃO E DESENVOLVIMENTO DA INFRAESTRUTURA E GESTÃO DOS TERRITÓRIOS",FALSE,FALSE,""
39289,"APROVADO","Não",,,24,84790,"",FALSE,FALSE,""
38917,"Enviado para Análise","Sim",,,36,77630,"071000.07110.12.361.1003.1029.4.4.90.52 - AQUISIÇÃO DE EQUIPAMENTOS E  MATERIAIS PERMANENTES
071000.07110.12.361.1003.1029.4.4.90.51 - Obras e Instalações
",FALSE,FALSE,""
41315,"APROVADO","Sim",,,24,83802,"50.101.25.605.0105.6208 -  INFRAESTRUTURA DE APOIO AOS RECURSOS HÍDRICOS DOS MUNICÍPIOS DO ESTADO",FALSE,FALSE,""
40322,"APROVADO","Sim",,,24,76301,"53101 - SECRETARIA DOS ESPORTES 
53.101.27.811.0101.6009 - REALIZAÇÃO DE EVENTOS ESPORTIVOS E ESCOLARES EM DIVERSAS MODALIDADES OLÍMPICAS E PARALÍMPICAS",FALSE,FALSE,""
42466,"Em Complementação","Sim",,,24,84874,"02.01.01 SECRETARIA MUNICIPAL DE EDUCAÇÃO
12.361.0062.1002.000 CONST. E/OU AMP. E AQUIS. DE EQUIPAMENTOSW P/ UNID EDUC. DO ENSINO FUNDAMENTAL
4.4.90.52.00 EQUIPAMENTOS E MATERIAL PERMANENTE",FALSE,FALSE,""
37629,"Em Complementação","Sim",,,36,78129,"05.01.08.244.1213.2.013.3.3.90.39 Serviços de terceiros – pessoa jurídica
Havendo a necessidade de  adequação quanto    a função e subfunção  será providenciado.",FALSE,FALSE,""
38918,"Enviado para Análise","Sim",,,36,77629,"071000.07110.12.361.1003.4027.339032 - MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA
",FALSE,FALSE,""
39492,"Em Complementação","Sim",,,36,80913,"Funcional Programática: 12.361.0015.1065 - ESTRUTURAÇÃO DO ENSINO FUNDAMENTAL - Natureza da despesa: 4.4.90.51 - Fonte 05.",FALSE,FALSE,""
42541,"Enviado para Análise","Não",,,24,76398,"",FALSE,FALSE,""
