"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
47042,8,"Assistência Social",246,"Segurança de Renda"
47042,10,"Saúde",126,"Tecnologia da Informação"
47042,10,"Saúde",128,"Formação de Recursos Humanos"
47042,10,"Saúde",301,"Atenção Básica"
47042,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47042,10,"Saúde",303,"Suporte Profilático e Terapêutico"
47042,10,"Saúde",304,"Vigilância Sanitária"
47042,10,"Saúde",305,"Vigilância Epidemiológica"
47042,10,"Saúde",306,"Alimentação e Nutrição"
47042,11,"Trabalho",331,"Proteção e Benefícios ao Trabalhador"
47042,11,"Trabalho",332,"Relações de Trabalho"
47042,11,"Trabalho",333,"Empregabilidade"
47042,11,"Trabalho",334,"Fomento ao Trabalho"
47042,12,"Educação",361,"Ensino Fundamental"
47042,12,"Educação",362,"Ensino Médio"
47042,12,"Educação",363,"Ensino Profissional"
47042,12,"Educação",364,"Ensino Superior"
47042,12,"Educação",365,"Educação Infantil"
47042,12,"Educação",366,"Educação de Jovens e Adultos"
47042,12,"Educação",367,"Educação Especial"
47042,12,"Educação",368,"Educação Básica"
47042,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
47042,13,"Cultura",392,"Difusão Cultural"
47042,14,"Direitos da Cidadania",421,"Custódia e Reintegração Social"
47042,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
47042,14,"Direitos da Cidadania",423,"Assistência aos Povos Indígenas"
47042,15,"Urbanismo",127,"Ordenamento Territorial"
47042,15,"Urbanismo",451,"Infraestrutura Urbana "
47042,15,"Urbanismo",452,"Serviços Urbanos"
47042,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
47042,16,"Habitação",481,"Habitação Rural"
47042,16,"Habitação",482,"Habitação Urbana"
47042,17,"Saneamento",511,"Saneamento Básico Rural"
47042,17,"Saneamento",512,"Saneamento Básico Urbano"
47042,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
47042,18,"Gestão Ambiental",542,"Controle Ambiental"
47042,18,"Gestão Ambiental",543,"Recuperação de Áreas Degradadas"
47042,18,"Gestão Ambiental",544,"Recursos Hídricos"
47042,18,"Gestão Ambiental",545,"Meteorologia"
47042,19,"Ciência e Tecnologia",571,"Desenvolvimento Científico"
47042,19,"Ciência e Tecnologia",572,"Desenvolvimento Tecnológico e Engenharia"
47042,19,"Ciência e Tecnologia",573,"Difusão do Conhecimento Científico e Tecnológico"
47042,20,"Agricultura",605,"Abastecimento"
47042,20,"Agricultura",606,"Extensão Rural"
47042,20,"Agricultura",607,"Irrigação"
47042,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47042,20,"Agricultura",609,"Defesa Agropecuária"
47042,21,"Organização Agrária",631,"Reforma Agrária"
47042,21,"Organização Agrária",632,"Colonização"
47042,22,"Indústria",661,"Promoção Industrial"
47042,22,"Indústria",662,"Produção Industrial"
47042,22,"Indústria",663,"Mineração"
47042,22,"Indústria",664,"Propriedade Industrial"
47042,22,"Indústria",665,"Normalização e Qualidade"
47042,23,"Comércio e Serviços",691,"Promoção Comercial"
47042,23,"Comércio e Serviços",692,"Comercialização"
47042,23,"Comércio e Serviços",693,"Comércio Exterior"
47042,23,"Comércio e Serviços",694,"Serviços Financeiros"
47042,23,"Comércio e Serviços",695,"Turismo"
47042,25,"Energia",751,"Conservação de Energia"
47042,25,"Energia",752,"Energia Elétrica"
47042,25,"Energia",753,"Combustíveis Minerais"
47042,25,"Energia",754,"Biocombustíveis "
47042,26,"Transporte",781,"Transporte Aéreo"
47042,26,"Transporte",782,"Transporte Rodoviário"
47042,26,"Transporte",783,"Transporte Ferroviário"
47042,26,"Transporte",784,"Transporte Hidroviário"
47042,26,"Transporte",785,"Transportes Especiais"
47042,27,"Desporto e Lazer",811,"Desporto de Rendimento"
47042,27,"Desporto e Lazer",812,"Desporto Comunitário"
47042,27,"Desporto e Lazer",813,"Lazer"
47040,20,"Agricultura",605,"Abastecimento"
47040,20,"Agricultura",606,"Extensão Rural"
47040,20,"Agricultura",607,"Irrigação"
47040,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47040,20,"Agricultura",609,"Defesa Agropecuária"
47040,21,"Organização Agrária",631,"Reforma Agrária"
47040,21,"Organização Agrária",632,"Colonização"
47040,22,"Indústria",661,"Promoção Industrial"
47040,22,"Indústria",662,"Produção Industrial"
47040,22,"Indústria",663,"Mineração"
47040,22,"Indústria",664,"Propriedade Industrial"
47040,22,"Indústria",665,"Normalização e Qualidade"
47040,23,"Comércio e Serviços",691,"Promoção Comercial"
47040,23,"Comércio e Serviços",692,"Comercialização"
47040,23,"Comércio e Serviços",693,"Comércio Exterior"
47040,23,"Comércio e Serviços",694,"Serviços Financeiros"
47040,23,"Comércio e Serviços",695,"Turismo"
47040,25,"Energia",751,"Conservação de Energia"
47040,25,"Energia",752,"Energia Elétrica"
47040,25,"Energia",753,"Combustíveis Minerais"
47040,25,"Energia",754,"Biocombustíveis "
47040,26,"Transporte",781,"Transporte Aéreo"
47040,26,"Transporte",782,"Transporte Rodoviário"
47040,26,"Transporte",783,"Transporte Ferroviário"
47040,26,"Transporte",784,"Transporte Hidroviário"
47040,26,"Transporte",785,"Transportes Especiais"
47044,6,"Segurança Pública",181,"Policiamento"
47044,6,"Segurança Pública",182,"Defesa Civil"
47044,6,"Segurança Pública",183,"Informação e Inteligência"
47044,8,"Assistência Social",241,"Assistência ao Idoso"
47044,8,"Assistência Social",242,"Assistência ao Portador de Deficiência"
47044,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
47044,8,"Assistência Social",244,"Assistência Comunitária"
47044,8,"Assistência Social",245,"Serviços Socioassistenciais"
47044,8,"Assistência Social",246,"Segurança de Renda"
47044,10,"Saúde",126,"Tecnologia da Informação"
47044,10,"Saúde",128,"Formação de Recursos Humanos"
47044,10,"Saúde",301,"Atenção Básica"
47044,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47044,10,"Saúde",303,"Suporte Profilático e Terapêutico"
47044,10,"Saúde",304,"Vigilância Sanitária"
47044,10,"Saúde",305,"Vigilância Epidemiológica"
47044,10,"Saúde",306,"Alimentação e Nutrição"
47044,11,"Trabalho",331,"Proteção e Benefícios ao Trabalhador"
47044,11,"Trabalho",332,"Relações de Trabalho"
47044,11,"Trabalho",333,"Empregabilidade"
47044,11,"Trabalho",334,"Fomento ao Trabalho"
47044,12,"Educação",361,"Ensino Fundamental"
47044,12,"Educação",362,"Ensino Médio"
47044,12,"Educação",363,"Ensino Profissional"
47044,12,"Educação",364,"Ensino Superior"
47044,12,"Educação",365,"Educação Infantil"
47044,12,"Educação",366,"Educação de Jovens e Adultos"
47044,12,"Educação",367,"Educação Especial"
47044,12,"Educação",368,"Educação Básica"
47044,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
47044,13,"Cultura",392,"Difusão Cultural"
47044,14,"Direitos da Cidadania",421,"Custódia e Reintegração Social"
47044,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
47044,14,"Direitos da Cidadania",423,"Assistência aos Povos Indígenas"
47044,15,"Urbanismo",127,"Ordenamento Territorial"
47044,15,"Urbanismo",451,"Infraestrutura Urbana "
47044,15,"Urbanismo",452,"Serviços Urbanos"
47044,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
47044,16,"Habitação",481,"Habitação Rural"
47044,16,"Habitação",482,"Habitação Urbana"
47044,17,"Saneamento",511,"Saneamento Básico Rural"
47044,17,"Saneamento",512,"Saneamento Básico Urbano"
47044,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
47044,18,"Gestão Ambiental",542,"Controle Ambiental"
47044,18,"Gestão Ambiental",543,"Recuperação de Áreas Degradadas"
47044,18,"Gestão Ambiental",544,"Recursos Hídricos"
47044,18,"Gestão Ambiental",545,"Meteorologia"
47044,19,"Ciência e Tecnologia",571,"Desenvolvimento Científico"
47044,19,"Ciência e Tecnologia",572,"Desenvolvimento Tecnológico e Engenharia"
47044,19,"Ciência e Tecnologia",573,"Difusão do Conhecimento Científico e Tecnológico"
47044,20,"Agricultura",605,"Abastecimento"
47044,20,"Agricultura",606,"Extensão Rural"
47044,20,"Agricultura",607,"Irrigação"
47044,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47044,20,"Agricultura",609,"Defesa Agropecuária"
47044,21,"Organização Agrária",631,"Reforma Agrária"
47044,21,"Organização Agrária",632,"Colonização"
47044,22,"Indústria",661,"Promoção Industrial"
47044,22,"Indústria",662,"Produção Industrial"
47044,22,"Indústria",663,"Mineração"
47044,22,"Indústria",664,"Propriedade Industrial"
47044,22,"Indústria",665,"Normalização e Qualidade"
47044,23,"Comércio e Serviços",691,"Promoção Comercial"
47044,23,"Comércio e Serviços",692,"Comercialização"
47044,23,"Comércio e Serviços",693,"Comércio Exterior"
47044,23,"Comércio e Serviços",694,"Serviços Financeiros"
47044,23,"Comércio e Serviços",695,"Turismo"
47044,25,"Energia",751,"Conservação de Energia"
47044,25,"Energia",752,"Energia Elétrica"
47044,25,"Energia",753,"Combustíveis Minerais"
47044,25,"Energia",754,"Biocombustíveis "
47044,26,"Transporte",781,"Transporte Aéreo"
47044,26,"Transporte",782,"Transporte Rodoviário"
47044,26,"Transporte",783,"Transporte Ferroviário"
47044,26,"Transporte",784,"Transporte Hidroviário"
47044,26,"Transporte",785,"Transportes Especiais"
47044,27,"Desporto e Lazer",811,"Desporto de Rendimento"
47044,27,"Desporto e Lazer",812,"Desporto Comunitário"
47044,27,"Desporto e Lazer",813,"Lazer"
38889,13,"Cultura",392,"Difusão Cultural"
44146,15,"Urbanismo",451,"Infraestrutura Urbana "
47050,15,"Urbanismo",451,"Infraestrutura Urbana "
45454,12,"Educação",368,"Educação Básica"
37850,15,"Urbanismo",451,"Infraestrutura Urbana "
39406,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43180,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46290,27,"Desporto e Lazer",811,"Desporto de Rendimento"
46290,27,"Desporto e Lazer",812,"Desporto Comunitário"
46290,27,"Desporto e Lazer",813,"Lazer"
41316,15,"Urbanismo",451,"Infraestrutura Urbana "
46581,8,"Assistência Social",245,"Serviços Socioassistenciais"
37032,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45216,12,"Educação",364,"Ensino Superior"
46275,10,"Saúde",301,"Atenção Básica"
41973,23,"Comércio e Serviços",695,"Turismo"
40232,15,"Urbanismo",451,"Infraestrutura Urbana "
43136,15,"Urbanismo",451,"Infraestrutura Urbana "
46370,15,"Urbanismo",451,"Infraestrutura Urbana "
38604,10,"Saúde",304,"Vigilância Sanitária"
38604,10,"Saúde",305,"Vigilância Epidemiológica"
43026,15,"Urbanismo",451,"Infraestrutura Urbana "
46058,15,"Urbanismo",451,"Infraestrutura Urbana "
46685,8,"Assistência Social",244,"Assistência Comunitária"
37085,15,"Urbanismo",451,"Infraestrutura Urbana "
46350,23,"Comércio e Serviços",695,"Turismo"
45188,11,"Trabalho",334,"Fomento ao Trabalho"
41665,6,"Segurança Pública",181,"Policiamento"
41146,15,"Urbanismo",452,"Serviços Urbanos"
46572,23,"Comércio e Serviços",695,"Turismo"
38867,27,"Desporto e Lazer",812,"Desporto Comunitário"
37072,27,"Desporto e Lazer",812,"Desporto Comunitário"
44751,27,"Desporto e Lazer",813,"Lazer"
37062,27,"Desporto e Lazer",812,"Desporto Comunitário"
37061,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38827,27,"Desporto e Lazer",812,"Desporto Comunitário"
38981,23,"Comércio e Serviços",695,"Turismo"
39883,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41666,15,"Urbanismo",451,"Infraestrutura Urbana "
41667,15,"Urbanismo",451,"Infraestrutura Urbana "
44683,6,"Segurança Pública",182,"Defesa Civil"
39838,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39962,13,"Cultura",392,"Difusão Cultural"
44144,8,"Assistência Social",245,"Serviços Socioassistenciais"
46829,15,"Urbanismo",451,"Infraestrutura Urbana "
40158,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37068,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41664,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44433,8,"Assistência Social",245,"Serviços Socioassistenciais"
46463,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45273,15,"Urbanismo",451,"Infraestrutura Urbana "
40026,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41668,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42214,26,"Transporte",782,"Transporte Rodoviário"
42215,26,"Transporte",782,"Transporte Rodoviário"
41785,20,"Agricultura",605,"Abastecimento"
41798,20,"Agricultura",606,"Extensão Rural"
41798,20,"Agricultura",609,"Defesa Agropecuária"
41774,20,"Agricultura",605,"Abastecimento"
41793,15,"Urbanismo",451,"Infraestrutura Urbana "
42033,15,"Urbanismo",451,"Infraestrutura Urbana "
42033,27,"Desporto e Lazer",813,"Lazer"
42008,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42243,23,"Comércio e Serviços",695,"Turismo"
44418,10,"Saúde",301,"Atenção Básica"
44684,15,"Urbanismo",451,"Infraestrutura Urbana "
44711,12,"Educação",361,"Ensino Fundamental"
38853,10,"Saúde",301,"Atenção Básica"
45942,23,"Comércio e Serviços",691,"Promoção Comercial"
45942,23,"Comércio e Serviços",695,"Turismo"
45942,27,"Desporto e Lazer",813,"Lazer"
39107,8,"Assistência Social",245,"Serviços Socioassistenciais"
38918,27,"Desporto e Lazer",812,"Desporto Comunitário"
46806,27,"Desporto e Lazer",813,"Lazer"
44586,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42212,8,"Assistência Social",245,"Serviços Socioassistenciais"
43295,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38877,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41917,13,"Cultura",392,"Difusão Cultural"
41906,13,"Cultura",392,"Difusão Cultural"
44930,19,"Ciência e Tecnologia",571,"Desenvolvimento Científico"
41962,18,"Gestão Ambiental",542,"Controle Ambiental"
42082,20,"Agricultura",605,"Abastecimento"
42083,20,"Agricultura",605,"Abastecimento"
42336,26,"Transporte",782,"Transporte Rodoviário"
42337,26,"Transporte",782,"Transporte Rodoviário"
45116,13,"Cultura",392,"Difusão Cultural"
41851,8,"Assistência Social",244,"Assistência Comunitária"
41941,17,"Saneamento",511,"Saneamento Básico Rural"
42053,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44436,19,"Ciência e Tecnologia",573,"Difusão do Conhecimento Científico e Tecnológico"
40000,15,"Urbanismo",451,"Infraestrutura Urbana "
41768,20,"Agricultura",606,"Extensão Rural"
42375,27,"Desporto e Lazer",813,"Lazer"
42284,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47203,22,"Indústria",662,"Produção Industrial"
47203,22,"Indústria",664,"Propriedade Industrial"
45214,13,"Cultura",392,"Difusão Cultural"
39935,6,"Segurança Pública",181,"Policiamento"
42045,15,"Urbanismo",451,"Infraestrutura Urbana "
41669,12,"Educação",361,"Ensino Fundamental"
44187,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44187,20,"Agricultura",605,"Abastecimento"
44187,20,"Agricultura",606,"Extensão Rural"
43134,27,"Desporto e Lazer",812,"Desporto Comunitário"
43134,27,"Desporto e Lazer",813,"Lazer"
45372,12,"Educação",361,"Ensino Fundamental"
42233,8,"Assistência Social",245,"Serviços Socioassistenciais"
41670,12,"Educação",361,"Ensino Fundamental"
43837,15,"Urbanismo",451,"Infraestrutura Urbana "
47379,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
44686,15,"Urbanismo",451,"Infraestrutura Urbana "
40063,10,"Saúde",301,"Atenção Básica"
38761,15,"Urbanismo",451,"Infraestrutura Urbana "
38761,20,"Agricultura",605,"Abastecimento"
38761,20,"Agricultura",606,"Extensão Rural"
38761,20,"Agricultura",607,"Irrigação"
38761,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38761,20,"Agricultura",609,"Defesa Agropecuária"
40048,13,"Cultura",392,"Difusão Cultural"
43320,18,"Gestão Ambiental",542,"Controle Ambiental"
47018,27,"Desporto e Lazer",812,"Desporto Comunitário"
41672,15,"Urbanismo",451,"Infraestrutura Urbana "
46328,8,"Assistência Social",244,"Assistência Comunitária"
41924,15,"Urbanismo",452,"Serviços Urbanos"
42323,23,"Comércio e Serviços",695,"Turismo"
42117,27,"Desporto e Lazer",812,"Desporto Comunitário"
42260,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39990,15,"Urbanismo",451,"Infraestrutura Urbana "
38946,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42091,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43294,15,"Urbanismo",451,"Infraestrutura Urbana "
46699,8,"Assistência Social",244,"Assistência Comunitária"
37124,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
37124,8,"Assistência Social",244,"Assistência Comunitária"
37081,12,"Educação",368,"Educação Básica"
41566,6,"Segurança Pública",181,"Policiamento"
40318,8,"Assistência Social",245,"Serviços Socioassistenciais"
40318,16,"Habitação",482,"Habitação Urbana"
40318,23,"Comércio e Serviços",695,"Turismo"
40318,11,"Trabalho",333,"Empregabilidade"
40318,15,"Urbanismo",451,"Infraestrutura Urbana "
39933,23,"Comércio e Serviços",695,"Turismo"
41696,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44366,10,"Saúde",301,"Atenção Básica"
41807,10,"Saúde",301,"Atenção Básica"
42695,12,"Educação",362,"Ensino Médio"
42695,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45147,15,"Urbanismo",451,"Infraestrutura Urbana "
42068,25,"Energia",751,"Conservação de Energia"
45049,15,"Urbanismo",451,"Infraestrutura Urbana "
44446,15,"Urbanismo",451,"Infraestrutura Urbana "
45401,10,"Saúde",301,"Atenção Básica"
47335,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44992,15,"Urbanismo",451,"Infraestrutura Urbana "
42110,15,"Urbanismo",451,"Infraestrutura Urbana "
42154,15,"Urbanismo",127,"Ordenamento Territorial"
46074,15,"Urbanismo",451,"Infraestrutura Urbana "
41701,23,"Comércio e Serviços",695,"Turismo"
46048,13,"Cultura",392,"Difusão Cultural"
37064,15,"Urbanismo",451,"Infraestrutura Urbana "
41788,23,"Comércio e Serviços",695,"Turismo"
45094,27,"Desporto e Lazer",812,"Desporto Comunitário"
42324,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44833,15,"Urbanismo",451,"Infraestrutura Urbana "
37471,27,"Desporto e Lazer",812,"Desporto Comunitário"
45085,12,"Educação",361,"Ensino Fundamental"
38890,15,"Urbanismo",451,"Infraestrutura Urbana "
46751,6,"Segurança Pública",181,"Policiamento"
47031,10,"Saúde",301,"Atenção Básica"
47032,8,"Assistência Social",244,"Assistência Comunitária"
47021,10,"Saúde",301,"Atenção Básica"
44523,10,"Saúde",305,"Vigilância Epidemiológica"
47016,20,"Agricultura",606,"Extensão Rural"
42405,20,"Agricultura",606,"Extensão Rural"
47030,10,"Saúde",303,"Suporte Profilático e Terapêutico"
42453,15,"Urbanismo",451,"Infraestrutura Urbana "
42129,15,"Urbanismo",451,"Infraestrutura Urbana "
42180,15,"Urbanismo",451,"Infraestrutura Urbana "
38921,27,"Desporto e Lazer",812,"Desporto Comunitário"
46700,20,"Agricultura",605,"Abastecimento"
45757,23,"Comércio e Serviços",695,"Turismo"
42870,12,"Educação",361,"Ensino Fundamental"
46905,6,"Segurança Pública",183,"Informação e Inteligência"
40998,15,"Urbanismo",451,"Infraestrutura Urbana "
42790,11,"Trabalho",334,"Fomento ao Trabalho"
42791,11,"Trabalho",334,"Fomento ao Trabalho"
37958,6,"Segurança Pública",181,"Policiamento"
37009,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40160,12,"Educação",361,"Ensino Fundamental"
41852,15,"Urbanismo",451,"Infraestrutura Urbana "
37865,6,"Segurança Pública",181,"Policiamento"
44075,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37138,6,"Segurança Pública",181,"Policiamento"
46434,15,"Urbanismo",451,"Infraestrutura Urbana "
37922,6,"Segurança Pública",181,"Policiamento"
42122,27,"Desporto e Lazer",813,"Lazer"
38044,6,"Segurança Pública",182,"Defesa Civil"
42755,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42256,23,"Comércio e Serviços",695,"Turismo"
38023,6,"Segurança Pública",182,"Defesa Civil"
38011,6,"Segurança Pública",182,"Defesa Civil"
38650,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44525,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
43676,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
43676,18,"Gestão Ambiental",542,"Controle Ambiental"
43859,11,"Trabalho",332,"Relações de Trabalho"
44922,15,"Urbanismo",451,"Infraestrutura Urbana "
37104,15,"Urbanismo",451,"Infraestrutura Urbana "
40261,12,"Educação",361,"Ensino Fundamental"
41942,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40680,15,"Urbanismo",452,"Serviços Urbanos"
43576,19,"Ciência e Tecnologia",572,"Desenvolvimento Tecnológico e Engenharia"
43514,19,"Ciência e Tecnologia",572,"Desenvolvimento Tecnológico e Engenharia"
45544,15,"Urbanismo",451,"Infraestrutura Urbana "
37121,15,"Urbanismo",451,"Infraestrutura Urbana "
38526,8,"Assistência Social",241,"Assistência ao Idoso"
38526,8,"Assistência Social",242,"Assistência ao Portador de Deficiência"
38526,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
38526,8,"Assistência Social",244,"Assistência Comunitária"
38526,8,"Assistência Social",245,"Serviços Socioassistenciais"
37550,15,"Urbanismo",451,"Infraestrutura Urbana "
45532,15,"Urbanismo",451,"Infraestrutura Urbana "
45065,13,"Cultura",392,"Difusão Cultural"
38028,15,"Urbanismo",451,"Infraestrutura Urbana "
38028,27,"Desporto e Lazer",813,"Lazer"
40317,23,"Comércio e Serviços",695,"Turismo"
42635,23,"Comércio e Serviços",695,"Turismo"
37115,15,"Urbanismo",451,"Infraestrutura Urbana "
38581,15,"Urbanismo",451,"Infraestrutura Urbana "
38896,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37073,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47245,27,"Desporto e Lazer",813,"Lazer"
42766,10,"Saúde",301,"Atenção Básica"
47272,19,"Ciência e Tecnologia",573,"Difusão do Conhecimento Científico e Tecnológico"
41802,12,"Educação",368,"Educação Básica"
38924,23,"Comércio e Serviços",695,"Turismo"
45246,27,"Desporto e Lazer",812,"Desporto Comunitário"
37146,8,"Assistência Social",244,"Assistência Comunitária"
37112,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41997,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42286,8,"Assistência Social",244,"Assistência Comunitária"
42449,15,"Urbanismo",451,"Infraestrutura Urbana "
43174,6,"Segurança Pública",181,"Policiamento"
47165,23,"Comércio e Serviços",695,"Turismo"
45121,15,"Urbanismo",451,"Infraestrutura Urbana "
44832,13,"Cultura",392,"Difusão Cultural"
43151,15,"Urbanismo",451,"Infraestrutura Urbana "
39963,15,"Urbanismo",451,"Infraestrutura Urbana "
46539,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42047,15,"Urbanismo",451,"Infraestrutura Urbana "
39815,13,"Cultura",392,"Difusão Cultural"
43521,8,"Assistência Social",245,"Serviços Socioassistenciais"
45058,23,"Comércio e Serviços",695,"Turismo"
44466,23,"Comércio e Serviços",695,"Turismo"
41814,6,"Segurança Pública",181,"Policiamento"
37110,27,"Desporto e Lazer",813,"Lazer"
41974,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
42361,23,"Comércio e Serviços",695,"Turismo"
44624,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42017,8,"Assistência Social",245,"Serviços Socioassistenciais"
47027,15,"Urbanismo",451,"Infraestrutura Urbana "
45152,10,"Saúde",301,"Atenção Básica"
45152,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41790,27,"Desporto e Lazer",812,"Desporto Comunitário"
41790,27,"Desporto e Lazer",813,"Lazer"
47049,15,"Urbanismo",451,"Infraestrutura Urbana "
39051,27,"Desporto e Lazer",812,"Desporto Comunitário"
47026,10,"Saúde",301,"Atenção Básica"
47054,15,"Urbanismo",451,"Infraestrutura Urbana "
47055,27,"Desporto e Lazer",813,"Lazer"
47059,15,"Urbanismo",451,"Infraestrutura Urbana "
47057,27,"Desporto e Lazer",813,"Lazer"
47056,15,"Urbanismo",451,"Infraestrutura Urbana "
47060,27,"Desporto e Lazer",812,"Desporto Comunitário"
47061,15,"Urbanismo",451,"Infraestrutura Urbana "
46683,15,"Urbanismo",451,"Infraestrutura Urbana "
42261,6,"Segurança Pública",181,"Policiamento"
39903,27,"Desporto e Lazer",812,"Desporto Comunitário"
44730,27,"Desporto e Lazer",813,"Lazer"
45236,27,"Desporto e Lazer",812,"Desporto Comunitário"
41991,15,"Urbanismo",451,"Infraestrutura Urbana "
42969,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38955,12,"Educação",361,"Ensino Fundamental"
46385,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38691,11,"Trabalho",334,"Fomento ao Trabalho"
39430,23,"Comércio e Serviços",695,"Turismo"
46057,23,"Comércio e Serviços",695,"Turismo"
41868,12,"Educação",361,"Ensino Fundamental"
41988,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42096,12,"Educação",365,"Educação Infantil"
44462,8,"Assistência Social",245,"Serviços Socioassistenciais"
45067,10,"Saúde",306,"Alimentação e Nutrição"
47036,27,"Desporto e Lazer",812,"Desporto Comunitário"
47036,27,"Desporto e Lazer",813,"Lazer"
40089,15,"Urbanismo",451,"Infraestrutura Urbana "
47020,6,"Segurança Pública",182,"Defesa Civil"
40757,23,"Comércio e Serviços",695,"Turismo"
46004,15,"Urbanismo",451,"Infraestrutura Urbana "
45479,15,"Urbanismo",451,"Infraestrutura Urbana "
41977,27,"Desporto e Lazer",812,"Desporto Comunitário"
42073,27,"Desporto e Lazer",812,"Desporto Comunitário"
42643,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44774,16,"Habitação",481,"Habitação Rural"
42009,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
42016,27,"Desporto e Lazer",812,"Desporto Comunitário"
44750,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45471,10,"Saúde",301,"Atenção Básica"
44238,12,"Educação",368,"Educação Básica"
47024,26,"Transporte",782,"Transporte Rodoviário"
47017,26,"Transporte",782,"Transporte Rodoviário"
47046,26,"Transporte",782,"Transporte Rodoviário"
41938,11,"Trabalho",334,"Fomento ao Trabalho"
47037,15,"Urbanismo",451,"Infraestrutura Urbana "
45436,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45008,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39956,15,"Urbanismo",451,"Infraestrutura Urbana "
42011,15,"Urbanismo",451,"Infraestrutura Urbana "
42255,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42112,15,"Urbanismo",451,"Infraestrutura Urbana "
39050,27,"Desporto e Lazer",811,"Desporto de Rendimento"
39050,27,"Desporto e Lazer",812,"Desporto Comunitário"
41947,15,"Urbanismo",451,"Infraestrutura Urbana "
44467,15,"Urbanismo",451,"Infraestrutura Urbana "
42497,21,"Organização Agrária",631,"Reforma Agrária"
45006,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44909,8,"Assistência Social",245,"Serviços Socioassistenciais"
