"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
47608,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47964,15,"Urbanismo",451,"Infraestrutura Urbana "
49246,10,"Saúde",301,"Atenção Básica"
47982,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49688,10,"Saúde",301,"Atenção Básica"
47587,15,"Urbanismo",451,"Infraestrutura Urbana "
47830,10,"Saúde",301,"Atenção Básica"
47518,15,"Urbanismo",451,"Infraestrutura Urbana "
47547,23,"Comércio e Serviços",695,"Turismo"
47902,23,"Comércio e Serviços",695,"Turismo"
47957,6,"Segurança Pública",181,"Policiamento"
49693,16,"Habitação",482,"Habitação Urbana"
47813,19,"Ciência e Tecnologia",573,"Difusão do Conhecimento Científico e Tecnológico"
47835,8,"Assistência Social",245,"Serviços Socioassistenciais"
48819,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47693,10,"Saúde",301,"Atenção Básica"
48517,27,"Desporto e Lazer",812,"Desporto Comunitário"
49894,12,"Educação",365,"Educação Infantil"
47740,6,"Segurança Pública",181,"Policiamento"
47651,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49109,8,"Assistência Social",245,"Serviços Socioassistenciais"
47595,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47717,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49432,27,"Desporto e Lazer",813,"Lazer"
47847,10,"Saúde",301,"Atenção Básica"
49618,27,"Desporto e Lazer",812,"Desporto Comunitário"
50549,8,"Assistência Social",245,"Serviços Socioassistenciais"
47520,15,"Urbanismo",451,"Infraestrutura Urbana "
47780,17,"Saneamento",512,"Saneamento Básico Urbano"
47968,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48057,17,"Saneamento",511,"Saneamento Básico Rural"
47956,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49652,10,"Saúde",301,"Atenção Básica"
49520,10,"Saúde",301,"Atenção Básica"
48520,10,"Saúde",301,"Atenção Básica"
49197,10,"Saúde",301,"Atenção Básica"
47628,22,"Indústria",661,"Promoção Industrial"
47974,8,"Assistência Social",244,"Assistência Comunitária"
47995,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48509,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49630,15,"Urbanismo",452,"Serviços Urbanos"
49647,12,"Educação",368,"Educação Básica"
47955,12,"Educação",365,"Educação Infantil"
47955,12,"Educação",367,"Educação Especial"
47955,12,"Educação",368,"Educação Básica"
50456,18,"Gestão Ambiental",544,"Recursos Hídricos"
49131,23,"Comércio e Serviços",695,"Turismo"
49615,10,"Saúde",301,"Atenção Básica"
49620,10,"Saúde",301,"Atenção Básica"
49629,10,"Saúde",301,"Atenção Básica"
49651,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49664,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50002,10,"Saúde",301,"Atenção Básica"
49127,12,"Educação",368,"Educação Básica"
48393,15,"Urbanismo",451,"Infraestrutura Urbana "
49150,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49161,23,"Comércio e Serviços",695,"Turismo"
49596,12,"Educação",361,"Ensino Fundamental"
49155,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49502,20,"Agricultura",606,"Extensão Rural"
49149,15,"Urbanismo",451,"Infraestrutura Urbana "
49137,18,"Gestão Ambiental",544,"Recursos Hídricos"
49196,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49645,27,"Desporto e Lazer",813,"Lazer"
49113,18,"Gestão Ambiental",542,"Controle Ambiental"
50541,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
50277,27,"Desporto e Lazer",812,"Desporto Comunitário"
49806,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49159,10,"Saúde",301,"Atenção Básica"
49151,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49171,23,"Comércio e Serviços",695,"Turismo"
50256,10,"Saúde",301,"Atenção Básica"
49166,15,"Urbanismo",451,"Infraestrutura Urbana "
48404,15,"Urbanismo",451,"Infraestrutura Urbana "
49529,10,"Saúde",301,"Atenção Básica"
48265,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49417,15,"Urbanismo",451,"Infraestrutura Urbana "
49174,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49192,8,"Assistência Social",245,"Serviços Socioassistenciais"
49513,15,"Urbanismo",451,"Infraestrutura Urbana "
49761,8,"Assistência Social",244,"Assistência Comunitária"
49761,8,"Assistência Social",245,"Serviços Socioassistenciais"
49538,18,"Gestão Ambiental",544,"Recursos Hídricos"
50558,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50279,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49142,15,"Urbanismo",451,"Infraestrutura Urbana "
49209,27,"Desporto e Lazer",813,"Lazer"
49528,12,"Educação",365,"Educação Infantil"
49988,23,"Comércio e Serviços",695,"Turismo"
49854,27,"Desporto e Lazer",812,"Desporto Comunitário"
50408,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49189,15,"Urbanismo",451,"Infraestrutura Urbana "
47923,15,"Urbanismo",451,"Infraestrutura Urbana "
48787,15,"Urbanismo",451,"Infraestrutura Urbana "
49176,12,"Educação",361,"Ensino Fundamental"
49176,12,"Educação",365,"Educação Infantil"
49195,15,"Urbanismo",451,"Infraestrutura Urbana "
48615,17,"Saneamento",512,"Saneamento Básico Urbano"
49784,8,"Assistência Social",245,"Serviços Socioassistenciais"
48023,6,"Segurança Pública",181,"Policiamento"
49167,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49181,8,"Assistência Social",245,"Serviços Socioassistenciais"
49130,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49198,27,"Desporto e Lazer",812,"Desporto Comunitário"
49168,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47986,10,"Saúde",301,"Atenção Básica"
49158,15,"Urbanismo",451,"Infraestrutura Urbana "
49172,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49697,10,"Saúde",301,"Atenção Básica"
49144,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49170,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
49221,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47708,15,"Urbanismo",451,"Infraestrutura Urbana "
47985,15,"Urbanismo",451,"Infraestrutura Urbana "
49525,12,"Educação",361,"Ensino Fundamental"
49220,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48016,6,"Segurança Pública",183,"Informação e Inteligência"
49783,8,"Assistência Social",245,"Serviços Socioassistenciais"
49516,15,"Urbanismo",451,"Infraestrutura Urbana "
47965,13,"Cultura",392,"Difusão Cultural"
47965,23,"Comércio e Serviços",695,"Turismo"
50009,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49203,23,"Comércio e Serviços",695,"Turismo"
49332,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
49739,13,"Cultura",392,"Difusão Cultural"
48149,12,"Educação",365,"Educação Infantil"
49607,10,"Saúde",301,"Atenção Básica"
49623,10,"Saúde",301,"Atenção Básica"
49217,15,"Urbanismo",451,"Infraestrutura Urbana "
49132,15,"Urbanismo",451,"Infraestrutura Urbana "
49492,10,"Saúde",301,"Atenção Básica"
47947,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49829,8,"Assistência Social",244,"Assistência Comunitária"
48645,10,"Saúde",301,"Atenção Básica"
48589,15,"Urbanismo",451,"Infraestrutura Urbana "
47921,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48258,15,"Urbanismo",451,"Infraestrutura Urbana "
49551,18,"Gestão Ambiental",544,"Recursos Hídricos"
50216,10,"Saúde",301,"Atenção Básica"
49649,13,"Cultura",392,"Difusão Cultural"
49543,12,"Educação",364,"Ensino Superior"
49641,23,"Comércio e Serviços",695,"Turismo"
49554,10,"Saúde",301,"Atenção Básica"
49548,18,"Gestão Ambiental",544,"Recursos Hídricos"
50232,15,"Urbanismo",451,"Infraestrutura Urbana "
50232,26,"Transporte",782,"Transporte Rodoviário"
49698,10,"Saúde",303,"Suporte Profilático e Terapêutico"
49238,12,"Educação",361,"Ensino Fundamental"
49536,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49982,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48598,17,"Saneamento",512,"Saneamento Básico Urbano"
49211,15,"Urbanismo",451,"Infraestrutura Urbana "
48858,26,"Transporte",782,"Transporte Rodoviário"
49255,10,"Saúde",301,"Atenção Básica"
49229,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49768,8,"Assistência Social",244,"Assistência Comunitária"
50266,15,"Urbanismo",451,"Infraestrutura Urbana "
49173,23,"Comércio e Serviços",691,"Promoção Comercial"
49208,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49239,8,"Assistência Social",245,"Serviços Socioassistenciais"
49895,8,"Assistência Social",244,"Assistência Comunitária"
49895,8,"Assistência Social",245,"Serviços Socioassistenciais"
50554,8,"Assistência Social",245,"Serviços Socioassistenciais"
49862,8,"Assistência Social",244,"Assistência Comunitária"
49269,14,"Direitos da Cidadania",423,"Assistência aos Povos Indígenas"
49271,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49845,27,"Desporto e Lazer",812,"Desporto Comunitário"
49210,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47998,15,"Urbanismo",451,"Infraestrutura Urbana "
50235,27,"Desporto e Lazer",811,"Desporto de Rendimento"
49541,27,"Desporto e Lazer",813,"Lazer"
50303,15,"Urbanismo",451,"Infraestrutura Urbana "
49622,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50552,12,"Educação",361,"Ensino Fundamental"
50137,23,"Comércio e Serviços",695,"Turismo"
49704,23,"Comércio e Serviços",695,"Turismo"
49966,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49545,23,"Comércio e Serviços",695,"Turismo"
49648,12,"Educação",365,"Educação Infantil"
49287,10,"Saúde",301,"Atenção Básica"
48547,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49233,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49711,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49727,15,"Urbanismo",451,"Infraestrutura Urbana "
50294,17,"Saneamento",512,"Saneamento Básico Urbano"
49621,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
50401,27,"Desporto e Lazer",811,"Desporto de Rendimento"
50401,27,"Desporto e Lazer",812,"Desporto Comunitário"
49226,15,"Urbanismo",451,"Infraestrutura Urbana "
49617,17,"Saneamento",512,"Saneamento Básico Urbano"
49280,15,"Urbanismo",451,"Infraestrutura Urbana "
48665,15,"Urbanismo",451,"Infraestrutura Urbana "
48523,23,"Comércio e Serviços",695,"Turismo"
49773,10,"Saúde",301,"Atenção Básica"
48205,15,"Urbanismo",127,"Ordenamento Territorial"
49633,6,"Segurança Pública",181,"Policiamento"
49574,10,"Saúde",301,"Atenção Básica"
49288,10,"Saúde",301,"Atenção Básica"
49635,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
50224,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49993,23,"Comércio e Serviços",695,"Turismo"
47963,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
49619,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49669,8,"Assistência Social",245,"Serviços Socioassistenciais"
50589,10,"Saúde",301,"Atenção Básica"
50600,10,"Saúde",301,"Atenção Básica"
49107,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48007,15,"Urbanismo",451,"Infraestrutura Urbana "
48040,15,"Urbanismo",451,"Infraestrutura Urbana "
48036,12,"Educação",361,"Ensino Fundamental"
47993,23,"Comércio e Serviços",695,"Turismo"
49427,8,"Assistência Social",244,"Assistência Comunitária"
49236,8,"Assistência Social",245,"Serviços Socioassistenciais"
48061,15,"Urbanismo",451,"Infraestrutura Urbana "
49962,18,"Gestão Ambiental",542,"Controle Ambiental"
48440,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48014,18,"Gestão Ambiental",544,"Recursos Hídricos"
48041,12,"Educação",368,"Educação Básica"
49598,23,"Comércio e Serviços",695,"Turismo"
48028,10,"Saúde",301,"Atenção Básica"
49175,20,"Agricultura",605,"Abastecimento"
48003,15,"Urbanismo",127,"Ordenamento Territorial"
49985,10,"Saúde",301,"Atenção Básica"
49070,10,"Saúde",301,"Atenção Básica"
48058,15,"Urbanismo",451,"Infraestrutura Urbana "
49552,15,"Urbanismo",451,"Infraestrutura Urbana "
48172,22,"Indústria",661,"Promoção Industrial"
48063,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48021,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48047,15,"Urbanismo",451,"Infraestrutura Urbana "
48045,12,"Educação",361,"Ensino Fundamental"
48372,27,"Desporto e Lazer",812,"Desporto Comunitário"
48033,17,"Saneamento",512,"Saneamento Básico Urbano"
48084,6,"Segurança Pública",181,"Policiamento"
48029,10,"Saúde",301,"Atenção Básica"
48088,15,"Urbanismo",451,"Infraestrutura Urbana "
49566,8,"Assistência Social",245,"Serviços Socioassistenciais"
50486,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
50197,10,"Saúde",301,"Atenção Básica"
48027,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48613,12,"Educação",361,"Ensino Fundamental"
49770,15,"Urbanismo",451,"Infraestrutura Urbana "
49953,23,"Comércio e Serviços",691,"Promoção Comercial"
48001,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48073,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48066,10,"Saúde",301,"Atenção Básica"
48456,8,"Assistência Social",245,"Serviços Socioassistenciais"
48078,8,"Assistência Social",245,"Serviços Socioassistenciais"
48042,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48092,10,"Saúde",301,"Atenção Básica"
49154,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50556,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47978,26,"Transporte",782,"Transporte Rodoviário"
48053,8,"Assistência Social",244,"Assistência Comunitária"
48019,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48690,19,"Ciência e Tecnologia",573,"Difusão do Conhecimento Científico e Tecnológico"
50167,17,"Saneamento",511,"Saneamento Básico Rural"
50214,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47991,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
47612,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47994,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48104,15,"Urbanismo",451,"Infraestrutura Urbana "
48038,25,"Energia",752,"Energia Elétrica"
48594,20,"Agricultura",606,"Extensão Rural"
48050,15,"Urbanismo",451,"Infraestrutura Urbana "
48002,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48044,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47990,15,"Urbanismo",451,"Infraestrutura Urbana "
49608,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
49608,8,"Assistência Social",245,"Serviços Socioassistenciais"
48071,13,"Cultura",392,"Difusão Cultural"
48160,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48059,17,"Saneamento",512,"Saneamento Básico Urbano"
49411,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48030,17,"Saneamento",512,"Saneamento Básico Urbano"
49267,12,"Educação",365,"Educação Infantil"
48988,10,"Saúde",301,"Atenção Básica"
50161,17,"Saneamento",511,"Saneamento Básico Rural"
50158,17,"Saneamento",511,"Saneamento Básico Rural"
48475,12,"Educação",365,"Educação Infantil"
47599,27,"Desporto e Lazer",813,"Lazer"
48024,10,"Saúde",301,"Atenção Básica"
48006,15,"Urbanismo",451,"Infraestrutura Urbana "
48153,15,"Urbanismo",451,"Infraestrutura Urbana "
48099,10,"Saúde",301,"Atenção Básica"
48115,10,"Saúde",301,"Atenção Básica"
47979,8,"Assistência Social",245,"Serviços Socioassistenciais"
48076,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48100,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48725,8,"Assistência Social",244,"Assistência Comunitária"
48109,15,"Urbanismo",451,"Infraestrutura Urbana "
48718,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48184,15,"Urbanismo",127,"Ordenamento Territorial"
47984,23,"Comércio e Serviços",695,"Turismo"
48075,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49821,23,"Comércio e Serviços",695,"Turismo"
48118,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48173,15,"Urbanismo",451,"Infraestrutura Urbana "
48082,12,"Educação",368,"Educação Básica"
49124,10,"Saúde",301,"Atenção Básica"
48083,27,"Desporto e Lazer",813,"Lazer"
48381,17,"Saneamento",512,"Saneamento Básico Urbano"
48111,15,"Urbanismo",451,"Infraestrutura Urbana "
48617,12,"Educação",361,"Ensino Fundamental"
48094,15,"Urbanismo",451,"Infraestrutura Urbana "
48124,8,"Assistência Social",245,"Serviços Socioassistenciais"
48233,15,"Urbanismo",451,"Infraestrutura Urbana "
49011,15,"Urbanismo",451,"Infraestrutura Urbana "
47977,11,"Trabalho",334,"Fomento ao Trabalho"
47981,27,"Desporto e Lazer",813,"Lazer"
49067,23,"Comércio e Serviços",695,"Turismo"
48089,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48034,8,"Assistência Social",245,"Serviços Socioassistenciais"
48015,10,"Saúde",301,"Atenção Básica"
48098,23,"Comércio e Serviços",695,"Turismo"
48087,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50038,8,"Assistência Social",245,"Serviços Socioassistenciais"
48151,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
48143,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
48131,10,"Saúde",301,"Atenção Básica"
49129,15,"Urbanismo",451,"Infraestrutura Urbana "
47621,15,"Urbanismo",451,"Infraestrutura Urbana "
49106,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49658,17,"Saneamento",512,"Saneamento Básico Urbano"
48112,15,"Urbanismo",451,"Infraestrutura Urbana "
48948,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49463,12,"Educação",361,"Ensino Fundamental"
49987,8,"Assistência Social",245,"Serviços Socioassistenciais"
48085,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47988,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49890,15,"Urbanismo",451,"Infraestrutura Urbana "
48055,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48126,15,"Urbanismo",451,"Infraestrutura Urbana "
48072,23,"Comércio e Serviços",695,"Turismo"
50537,12,"Educação",361,"Ensino Fundamental"
50537,12,"Educação",365,"Educação Infantil"
49285,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48102,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48564,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48174,15,"Urbanismo",451,"Infraestrutura Urbana "
49871,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49674,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49585,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49557,15,"Urbanismo",451,"Infraestrutura Urbana "
49586,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50206,10,"Saúde",301,"Atenção Básica"
48196,8,"Assistência Social",245,"Serviços Socioassistenciais"
48871,17,"Saneamento",512,"Saneamento Básico Urbano"
48872,13,"Cultura",392,"Difusão Cultural"
49642,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49014,15,"Urbanismo",451,"Infraestrutura Urbana "
49014,15,"Urbanismo",452,"Serviços Urbanos"
48206,12,"Educação",365,"Educação Infantil"
48206,12,"Educação",361,"Ensino Fundamental"
48873,15,"Urbanismo",451,"Infraestrutura Urbana "
48186,8,"Assistência Social",245,"Serviços Socioassistenciais"
48186,8,"Assistência Social",244,"Assistência Comunitária"
48101,13,"Cultura",392,"Difusão Cultural"
48178,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50177,13,"Cultura",392,"Difusão Cultural"
48144,10,"Saúde",301,"Atenção Básica"
49654,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
50469,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48182,20,"Agricultura",605,"Abastecimento"
48122,23,"Comércio e Serviços",695,"Turismo"
48121,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48103,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47996,10,"Saúde",301,"Atenção Básica"
48093,13,"Cultura",392,"Difusão Cultural"
48195,23,"Comércio e Serviços",695,"Turismo"
49097,10,"Saúde",301,"Atenção Básica"
47652,15,"Urbanismo",451,"Infraestrutura Urbana "
48207,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47987,27,"Desporto e Lazer",811,"Desporto de Rendimento"
49990,27,"Desporto e Lazer",812,"Desporto Comunitário"
49206,23,"Comércio e Serviços",695,"Turismo"
49206,27,"Desporto e Lazer",812,"Desporto Comunitário"
49206,27,"Desporto e Lazer",813,"Lazer"
48208,10,"Saúde",301,"Atenção Básica"
50427,10,"Saúde",301,"Atenção Básica"
48500,8,"Assistência Social",244,"Assistência Comunitária"
49296,8,"Assistência Social",244,"Assistência Comunitária"
50200,18,"Gestão Ambiental",542,"Controle Ambiental"
50046,15,"Urbanismo",451,"Infraestrutura Urbana "
49559,15,"Urbanismo",451,"Infraestrutura Urbana "
49291,23,"Comércio e Serviços",695,"Turismo"
49861,10,"Saúde",301,"Atenção Básica"
50524,20,"Agricultura",606,"Extensão Rural"
50524,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47716,8,"Assistência Social",244,"Assistência Comunitária"
47767,15,"Urbanismo",451,"Infraestrutura Urbana "
47661,8,"Assistência Social",244,"Assistência Comunitária"
49682,23,"Comércio e Serviços",695,"Turismo"
48356,23,"Comércio e Serviços",695,"Turismo"
48134,8,"Assistência Social",245,"Serviços Socioassistenciais"
49561,8,"Assistência Social",245,"Serviços Socioassistenciais"
49298,18,"Gestão Ambiental",544,"Recursos Hídricos"
48214,10,"Saúde",301,"Atenção Básica"
49825,20,"Agricultura",606,"Extensão Rural"
50363,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49926,27,"Desporto e Lazer",812,"Desporto Comunitário"
48185,23,"Comércio e Serviços",695,"Turismo"
49303,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49824,12,"Educação",361,"Ensino Fundamental"
49824,12,"Educação",365,"Educação Infantil"
48198,15,"Urbanismo",127,"Ordenamento Territorial"
49984,19,"Ciência e Tecnologia",571,"Desenvolvimento Científico"
49984,19,"Ciência e Tecnologia",572,"Desenvolvimento Tecnológico e Engenharia"
50001,19,"Ciência e Tecnologia",571,"Desenvolvimento Científico"
50001,19,"Ciência e Tecnologia",572,"Desenvolvimento Tecnológico e Engenharia"
50001,19,"Ciência e Tecnologia",573,"Difusão do Conhecimento Científico e Tecnológico"
50410,12,"Educação",361,"Ensino Fundamental"
49673,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48133,15,"Urbanismo",451,"Infraestrutura Urbana "
48249,15,"Urbanismo",451,"Infraestrutura Urbana "
48232,10,"Saúde",301,"Atenção Básica"
48221,8,"Assistência Social",245,"Serviços Socioassistenciais"
48223,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48213,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48187,10,"Saúde",301,"Atenção Básica"
48228,18,"Gestão Ambiental",544,"Recursos Hídricos"
48218,8,"Assistência Social",245,"Serviços Socioassistenciais"
48251,13,"Cultura",392,"Difusão Cultural"
48216,8,"Assistência Social",244,"Assistência Comunitária"
48227,8,"Assistência Social",245,"Serviços Socioassistenciais"
48219,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48244,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48242,27,"Desporto e Lazer",812,"Desporto Comunitário"
48242,27,"Desporto e Lazer",813,"Lazer"
48231,13,"Cultura",392,"Difusão Cultural"
49909,23,"Comércio e Serviços",691,"Promoção Comercial"
47584,18,"Gestão Ambiental",544,"Recursos Hídricos"
47918,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47880,8,"Assistência Social",244,"Assistência Comunitária"
48817,15,"Urbanismo",451,"Infraestrutura Urbana "
48719,15,"Urbanismo",451,"Infraestrutura Urbana "
48236,23,"Comércio e Serviços",695,"Turismo"
48241,23,"Comércio e Serviços",695,"Turismo"
49317,8,"Assistência Social",245,"Serviços Socioassistenciais"
48220,8,"Assistência Social",245,"Serviços Socioassistenciais"
48253,10,"Saúde",301,"Atenção Básica"
48255,10,"Saúde",301,"Atenção Básica"
48180,10,"Saúde",301,"Atenção Básica"
48188,8,"Assistência Social",244,"Assistência Comunitária"
48898,12,"Educação",361,"Ensino Fundamental"
48234,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48238,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48245,10,"Saúde",301,"Atenção Básica"
48414,27,"Desporto e Lazer",812,"Desporto Comunitário"
49362,15,"Urbanismo",451,"Infraestrutura Urbana "
48181,10,"Saúde",301,"Atenção Básica"
48283,10,"Saúde",301,"Atenção Básica"
48285,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48321,8,"Assistência Social",244,"Assistência Comunitária"
48294,16,"Habitação",482,"Habitação Urbana"
49659,15,"Urbanismo",451,"Infraestrutura Urbana "
48419,27,"Desporto e Lazer",813,"Lazer"
50030,15,"Urbanismo",127,"Ordenamento Territorial"
49942,10,"Saúde",301,"Atenção Básica"
48328,19,"Ciência e Tecnologia",571,"Desenvolvimento Científico"
48328,19,"Ciência e Tecnologia",572,"Desenvolvimento Tecnológico e Engenharia"
48302,15,"Urbanismo",451,"Infraestrutura Urbana "
48297,8,"Assistência Social",245,"Serviços Socioassistenciais"
48246,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48322,15,"Urbanismo",451,"Infraestrutura Urbana "
48132,6,"Segurança Pública",182,"Defesa Civil"
48437,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50316,8,"Assistência Social",245,"Serviços Socioassistenciais"
49822,10,"Saúde",301,"Atenção Básica"
49831,10,"Saúde",126,"Tecnologia da Informação"
49992,8,"Assistência Social",245,"Serviços Socioassistenciais"
48754,10,"Saúde",301,"Atenção Básica"
48353,10,"Saúde",301,"Atenção Básica"
48237,10,"Saúde",301,"Atenção Básica"
48320,20,"Agricultura",605,"Abastecimento"
48097,15,"Urbanismo",451,"Infraestrutura Urbana "
48319,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48256,8,"Assistência Social",245,"Serviços Socioassistenciais"
49979,15,"Urbanismo",451,"Infraestrutura Urbana "
49533,27,"Desporto e Lazer",812,"Desporto Comunitário"
48318,10,"Saúde",301,"Atenção Básica"
49560,15,"Urbanismo",451,"Infraestrutura Urbana "
50180,12,"Educação",361,"Ensino Fundamental"
50180,12,"Educação",362,"Ensino Médio"
50180,12,"Educação",368,"Educação Básica"
49839,15,"Urbanismo",451,"Infraestrutura Urbana "
48275,10,"Saúde",301,"Atenção Básica"
48292,18,"Gestão Ambiental",544,"Recursos Hídricos"
48146,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48642,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48286,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49319,10,"Saúde",301,"Atenção Básica"
48304,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
48793,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
