"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
52067,"2025NME000052973",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252487,"4","444041","43","INVESTIMENTO",40,"80912140000175","MUNICIPIO DE SANTA HELENA","SC",,"2025-07-29",133,396000,81773
51566,"2025NME000052472","2025NE002368",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252889,"4","444041","35","INVESTIMENTO",40,"29141322000132","MUNICIPIO DE PIRAI","RJ","2025RO002441","2025-09-02",35,495000,81247
50481,"2025NME000051387","2025NE002603",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252946,"4","443041","29","INVESTIMENTO",30,"76416940000128","ESTADO DO PARANA","PR","2025RO002676","2025-09-02",1,346500,79891
52652,"2025NME000053558","2025NE002658",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252592,"4","444041","43","INVESTIMENTO",40,"82777301000190","MUNICIPIO DE LAGES","SC","2025RO002731","2025-09-02",10,990000,82361
50484,"2025NME000051390","2025NE002688",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252946,"4","443041","29","INVESTIMENTO",30,"76416940000128","ESTADO DO PARANA","PR","2025RO002761","2025-09-02",1,4950000,79894
53562,"2025NME000054468","2025NE003185",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252746,"4","444041","43","INVESTIMENTO",40,"83102855000150","NAVEGANTES","SC","2025RO003260","2025-09-10",28,495000,83297
50422,"2025NME000051328",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252819,"4","443041","29","INVESTIMENTO",30,"76416940000128","ESTADO DO PARANA","PR",,"2025-07-29",1461006,383130,79809
55337,"2025NME000056243","2025NE004968",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253117,"4","444041","03","INVESTIMENTO",40,"12207452000128","TRAIPU","AL","2025RO005044","2025-09-26",13,990000,85096
50624,"2025NME000051530",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252912,"4","444041","39","INVESTIMENTO",40,"88489786000101","MUNICIPIO DE SAO BORJA","RS",,"2025-07-29",120,990000,80069
50421,"2025NME000051327","2025NE004735",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252819,"4","443041","29","INVESTIMENTO",30,"76416940000128","ESTADO DO PARANA","PR","2025RO004811","2025-09-26",1461006,555390,79808
50419,"2025NME000051325",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252819,"4","443041","29","INVESTIMENTO",30,"76416940000128","ESTADO DO PARANA","PR",,"2025-07-29",1461006,198000,79806
51569,"2025NME000052475",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252889,"4","444041","35","INVESTIMENTO",40,"29114139000148","MUNICIPIO DE SANTO ANTONIO DE PADUA","RJ",,"2025-07-29",40,473212.08,81250
50132,"2025NME000051038",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252782,"4","444041","35","INVESTIMENTO",40,"29114139000148","MUNICIPIO DE SANTO ANTONIO DE PADUA","RJ",,"2025-07-29",19,495000,79391
46040,"2025NME000046946",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252706,"3","334041","04","CUSTEIO",40,"34925230000183","MUNICIPIO DE SERRA DO NAVIO","AP",,"2025-07-29",2,495000,76423
46475,"2025NME000047381",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252690,"3","334041","45","CUSTEIO",40,"46634044000174","MUNICIPIO DE SOROCABA","SP",,"2025-07-29",17,990000,77306
48959,"2025NME000049865",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252690,"4","444041","45","INVESTIMENTO",40,"46634044000174","MUNICIPIO DE SOROCABA","SP",,"2025-07-29",60,198000,77307
51447,"2025NME000052353",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252896,"4","444041","45","INVESTIMENTO",40,"46634044000174","MUNICIPIO DE SOROCABA","SP",,"2025-07-29",60,495000,81112
50297,"2025NME000051203","2025NE001257",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252934,"4","444041","42","INVESTIMENTO",40,"01612682000156","MUNICIPIO DE CANTA","RR","2025RO001330","2025-09-02",4,2277000,79639
46120,"2025NME000047026",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252672,"3","334041","03","CUSTEIO",40,"12264230000147","CORURIPE","AL",,"2025-07-29",11,990000,76166
49236,"2025NME000050142",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253070,"4","444041","13","INVESTIMENTO",40,"04217786000154","MUNICIPIO DE GOVERNADOR LINDENBERG","ES",,"2025-07-29",66,396000,77873
48744,"2025NME000049650",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252495,"4","444041","39","INVESTIMENTO",40,"94704004000102","MUNICIPIO DE BARRA FUNDA","RS",,"2025-07-29",123,198000,76924
51443,"2025NME000052349","2025NE001903",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252896,"4","444041","45","INVESTIMENTO",40,"43976166000150","MUNICIPIO DE AMERICO BRASILIENSE","SP","2025RO001976","2025-09-02",58,990000,81108
53126,"2025NME000054032",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252673,"4","444041","45","INVESTIMENTO",40,"45781184000102","MUNICIPIO DE NOVA ODESSA","SP",,"2025-07-29",48,594000,82855
51990,"2025NME000052896","2025NE001967",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252464,"4","444041","45","INVESTIMENTO",40,"59058131000172","MUNICIPIO DE SAO LOURENCO DA SERRA","SP","2025RO002040","2025-09-02",12,837525.15,81696
47830,"2025NME000048736","2025NE002027",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252649,"4","444041","07","INVESTIMENTO",40,"13682398000135","MUNICIPIO DE CAMACAN","BA","2025RO002100","2025-09-02",49,396000,76279
47116,"2025NME000048022",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253128,"3","334041","21","CUSTEIO",40,"03510211000162","MUNICIPIO DE COXIM","MS",,"2025-07-29",1,267300,78666
51490,"2025NME000052396","2025NE003626",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253085,"4","444041","43","INVESTIMENTO",40,"79373775000162","MUNICIPIO DE DOUTOR PEDRINHO","SC","2025RO003701","2025-09-10",1460580,396000,81158
49914,"2025NME000050820","2025NE002209",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252967,"4","444041","45","INVESTIMENTO",40,"59058131000172","MUNICIPIO DE SAO LOURENCO DA SERRA","SP","2025RO002282","2025-09-02",57,396000,79081
53806,"2025NME000054712","2025NE001992",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252781,"4","444041","29","INVESTIMENTO",40,"95422986000102","MUNICIPIO DE FAZENDA RIO GRANDE","PR","2025RO002065","2025-09-02",1427141,297000,83545
46394,"2025NME000047300",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252536,"3","334041","23","CUSTEIO",40,"01612885000142","MUNICIPIO DE VARGEM GRANDE DO RIO PARDO","MG",,"2025-07-29",98,198000,77098
48595,"2025NME000049501","2025NE002951",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252704,"4","444041","33","INVESTIMENTO",40,"06554794000111","MUNICIPIO DE ALTOS","PI","2025RO003026","2025-09-10",36,495000,76679
47524,"2025NME000048430",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252755,"3","334041","23","CUSTEIO",40,"17749904000117","MUNICIPIO DE SAO TIAGO","MG",,"2025-07-29",90,643500,79937
49567,"2025NME000050473",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253112,"4","444041","15","INVESTIMENTO",40,"01616319000109","MUNICIPIO DE VALPARAISO DE GOIAS","GO",,"2025-07-29",1,1006429.05,78506
52164,"2025NME000053070","2025NE004817",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252493,"4","444041","19","INVESTIMENTO",40,"01367788000131","RESERVA DO CABAÇAL","MT","2025RO004893","2025-09-26",76,396043.56,81870
47415,"2025NME000048321",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252813,"3","334041","23","CUSTEIO",40,"18295295000136","MUNICIPIO DE OURO PRETO","MG",,"2025-07-29",69,297000,79550
46437,"2025NME000047343","2025NE004349",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253256,"3","334041","01","CUSTEIO",40,"63603625000168","MUNICIPIO DE PORTO WALTER","AC","2025RO004425","2025-09-26",26,445500,77206
54160,"2025NME000055066","2025NE004894",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252817,"4","444041","43","INVESTIMENTO",40,"82538851000157","MUNICIPIO DE IMARUI","SC","2025RO004970","2025-09-26",40,396000,83896
55269,"2025NME000056175",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253095,"4","444041","31","INVESTIMENTO",40,"11256062000185","MUNICIPIO DE IBIRAJUBA","PE",,"2025-07-29",37,396000,85028
45950,"2025NME000046856",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252906,"3","334041","03","CUSTEIO",40,"12200135000180","MUNICIPIO DE MACEIO","AL",,"2025-07-29",12,1505746.44,75756
51717,"2025NME000052623",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252574,"4","444041","33","INVESTIMENTO",40,"06554299000102","MUNICIPIO DE CRISTALANDIA DO PIAUI","PI",,"2025-07-29",93,396000,81412
47082,"2025NME000047988",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252668,"3","334041","39","CUSTEIO",40,"94706140000123","MUNICIPIO DE COLINAS","RS",,"2025-07-29",96,198000,78590
45683,"2025NME000046589",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252523,"3","334041","27","CUSTEIO",40,"01612649000126","MUNICIPIO DE TENORIO","PB",,"2025-07-29",98,396000,76316
50845,"2025NME000051751",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253072,"4","444041","13","INVESTIMENTO",40,"27167477000112","MUNICIPIO DE SAO MATEUS","ES",,"2025-07-29",5,287100,80359
54646,"2025NME000055552",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252944,"4","444041","48","INVESTIMENTO",40,"25064056000130","MUNICIPIO DE PALMEIRAS DO TOCANTINS","TO",,"2025-07-29",196,396000,84395
52653,"2025NME000053559","2025NE001014",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252592,"4","444041","43","INVESTIMENTO",40,"82777301000190","MUNICIPIO DE LAGES","SC","2025RO001087","2025-09-02",10,4602277.35,82362
45889,"2025NME000046795","2025NE002747",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252851,"3","334041","47","CUSTEIO",40,"13107453000163","MUNICIPIO DE SALGADO","SE","2025RO002822","2025-09-10",38,219737.43,75672
53450,"2025NME000054356","2025NE002062",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"82924390000150","MUNICIPIO DE LEOBERTO LEAL","SC","2025RO002135","2025-09-02",14,990000,83180
51930,"2025NME000052836","2025NE002361",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252455,"4","444041","23","INVESTIMENTO",40,"18008862000126","MUNICIPIO DE BAEPENDI","MG","2025RO002434","2025-09-02",8,396000,81636
50080,"2025NME000050986","2025NE002631",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252570,"4","443041","07","INVESTIMENTO",30,"13937032000160","ESTADO DA BAHIA","BA","2025RO002704","2025-09-02",25,5336100,79308
54143,"2025NME000055049","2025NE003324",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252817,"4","444041","43","INVESTIMENTO",40,"82928698000174","MUNICIPIO DE JAGUARUNA","SC","2025RO003399","2025-09-10",22,742500,83879
53338,"2025NME000054244","2025NE003353",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252714,"4","444041","45","INVESTIMENTO",40,"46482840000139","MUNICIPIO DE CARAGUATATUBA","SP","2025RO003428","2025-09-10",91,346500,83068
53848,"2025NME000054754","2025NE003560",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252784,"4","444041","03","INVESTIMENTO",40,"12332961000182","IBATEGUARA","AL","2025RO003635","2025-09-10",1436964,594000,83587
48086,"2025NME000048992","2025NE003960",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252844,"4","444041","23","INVESTIMENTO",40,"24212862000146","MUNICIPIO DE RIO PARDO DE MINAS","MG","2025RO004035","2025-09-10",129,495000,75619
46252,"2025NME000047158",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252793,"3","334041","07","CUSTEIO",40,"13753959000140","MUNICIPIO DE ITAMARI","BA",,"2025-07-29",48,198000,76734
50187,"2025NME000051093",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252766,"4","444041","19","INVESTIMENTO",40,"03507563000169","MUNICIPIO DE BARAO DE MELGACO","MT",,"2025-07-29",47,1980000,79482
45813,"2025NME000046719","2025NE004180",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252693,"3","334041","07","CUSTEIO",40,"14237333000143","MUNICIPIO DE BELO CAMPO","BA","2025RO004255","2025-09-10",45,693000,75560
49917,"2025NME000050823","2025NE004714",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252963,"4","443041","23","INVESTIMENTO",30,"18715615000160","ESTADO DE MINAS GERAIS","MG","2025RO004790","2025-09-26",47,326700,79086
50296,"2025NME000051202","2025NE004729",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252934,"4","444041","42","INVESTIMENTO",40,"01612682000156","MUNICIPIO DE CANTA","RR","2025RO004805","2025-09-26",4,693000,79638
47206,"2025NME000048112","2025NE004611",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252753,"3","334041","45","CUSTEIO",40,"56024581000156","MUNICIPIO DE RIBEIRAO PRETO","SP","2025RO004687","2025-09-26",39,396000,78886
50632,"2025NME000051538",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252912,"4","444041","39","INVESTIMENTO",40,"88131164000107","MUNICIPIO DE URUGUAIANA","RS",,"2025-07-29",166,495000,80078
55754,"2025NME000056660",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253271,"4","444041","39","INVESTIMENTO",40,"87490306000151","RESTINGA SECA","RS",,"2025-07-29",6,471232.08,85514
48339,"2025NME000049245",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252848,"4","444041","42","INVESTIMENTO",40,"01614606000180","MUNICIPIO DE CAROEBE","RR",,"2025-07-29",18,792000,76007
55163,"2025NME000056069",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253060,"4","444041","39","INVESTIMENTO",40,"98661366000106","MUNICIPIO DE VERA CRUZ","RS",,"2025-07-29",59,198000,84918
49970,"2025NME000050876",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253231,"4","444041","41","INVESTIMENTO",40,"04279238000159","MUNICIPIO DE JARU","RO",,"2025-07-29",35,594000,79162
55323,"2025NME000056229",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253115,"4","444041","31","INVESTIMENTO",40,"10347466000111","MUNICIPIO DE FLORES","PE",,"2025-07-29",33,471225.15,85082
47912,"2025NME000048818",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252728,"4","444041","05","INVESTIMENTO",40,"05830872000109","MUNICIPIO DE LABREA","AM",,"2025-07-29",19,396000,76378
53643,"2025NME000054549",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252763,"4","444041","15","INVESTIMENTO",40,"01738780000134","MUNICIPIO DE FORMOSA","GO",,"2025-07-29",112,990000,83380
54632,"2025NME000055538",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252944,"4","444041","48","INVESTIMENTO",40,"01832476000151","MUNICIPIO DE GOIATINS","TO",,"2025-07-29",189,396000,84381
52072,"2025NME000052978",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252487,"4","444041","43","INVESTIMENTO",40,"82814575000102","MUNICIPIO DE IPUMIRIM","SC",,"2025-07-29",99,396000,81778
53976,"2025NME000054882",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252797,"4","444041","45","INVESTIMENTO",40,"65711699000143","MUNICIPIO DE NOVAIS","SP",,"2025-07-29",195,198000,83715
49395,"2025NME000050301",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252483,"4","444041","39","INVESTIMENTO",40,"87455531000157","MUNICIPIO DE PELOTAS","RS",,"2025-07-29",18,297000,78213
49158,"2025NME000050064",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252566,"4","444041","39","INVESTIMENTO",40,"87455531000157","MUNICIPIO DE PELOTAS","RS",,"2025-07-29",109,396000,77718
49796,"2025NME000050702",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252569,"4","444041","39","INVESTIMENTO",40,"87455531000157","MUNICIPIO DE PELOTAS","RS",,"2025-07-29",114,396000,78898
49048,"2025NME000049954",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252750,"4","444041","39","INVESTIMENTO",40,"87455531000157","MUNICIPIO DE PELOTAS","RS",,"2025-07-29",1,396000,77479
49049,"2025NME000049955",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252750,"4","444041","39","INVESTIMENTO",40,"87455531000157","MUNICIPIO DE PELOTAS","RS",,"2025-07-29",1,2178000,77480
50114,"2025NME000051020",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252959,"4","444041","39","INVESTIMENTO",40,"87455531000157","MUNICIPIO DE PELOTAS","RS",,"2025-07-29",18,396000,79361
50115,"2025NME000051021",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252959,"4","444041","39","INVESTIMENTO",40,"87455531000157","MUNICIPIO DE PELOTAS","RS",,"2025-07-29",18,980100,79362
48644,"2025NME000049550","2025NE001328",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252793,"4","444041","07","INVESTIMENTO",40,"13894886000106","MUNICIPIO DE MANOEL VITORINO","BA","2025RO001401","2025-09-02",21,594000,76759
