"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
44255,"2024NME000042576","2024NE006687",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"83102368000198","MUNICIPIO DE GUABIRUBA","SC","2024RO006718","2024-06-26",182,1e+05,74015
44244,"2024NME000042565","2024NE007098",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"95990230000151","MUNICIPIO DE IRATI","SC","2024RO007129","2024-06-26",193,1e+05,74004
44265,"2024NME000042586","2024NE008220",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"83102541000158","MUNICIPIO DE PORTO UNIAO","SC","2024RO008251","2024-06-26",170,1e+05,74025
44271,"2024NME000042592","2024NE008362",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"01511659000175","MUNICIPIO DE BALNEARIO GAIVOTA","SC","2024RO008393","2024-06-26",142,1e+05,74031
44246,"2024NME000042567","2024NE007621",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"95995221000153","MUNICIPIO DE ARABUTA","SC","2024RO007652","2024-06-26",127,2e+05,74006
44267,"2024NME000042588","2024NE007740",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"82777327000139","MUNICIPIO DE SAO JOSE DO CERRITO","SC","2024RO007771","2024-06-26",115,2e+05,74027
44242,"2024NME000042563","2024NE007285",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"95780441000160","MUNICIPIO DE CAPIVARI DE BAIXO","SC","2024RO007316","2024-06-26",149,1e+05,74002
44276,"2024NME000042597","2024NE007919",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"83009910000162","MUNICIPIO DE FAXINAL DOS GUEDES","SC","2024RO007950","2024-06-26",146,1e+05,74036
44243,"2024NME000042564","2024NE010598",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"95990198000104","MUNICIPIO DE CORDILHEIRA ALTA","SC","2024RO010629","2024-06-26",204,1e+05,74003
44241,"2024NME000042562","2024NE010129",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"01610566000106","MUNICIPIO DE PALMEIRA","SC","2024RO010160","2024-06-26",98,2e+05,74001
44261,"2024NME000042582","2024NE008697",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"82558909000124","MUNICIPIO DE LAURO MULLER","SC","2024RO008728","2024-06-26",178,1e+05,74021
42628,"2024NME000040949","2024NE005808",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",239864,"4","444041","41","INVESTIMENTO",40,"22855183000160","MUNICIPIO DE NOVA MAMORE","RO","2024RO005839","2024-06-26",16,5e+05,72388
44283,"2024NME000042604","2024NE008681",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"83102814000164","MUNICIPIO DE RODEIO","SC","2024RO008712","2024-06-26",197,1e+05,74043
44280,"2024NME000042601","2024NE009134",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"83102483000162","MUNICIPIO DE MASSARANDUBA","SC","2024RO009165","2024-06-26",189,1e+05,74040
44233,"2024NME000042554","2024NE009171",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"01608820000123","MUNICIPIO DE PAINEL","SC","2024RO009202","2024-06-26",116,2e+05,73993
44238,"2024NME000042559","2024NE009947",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"01606852000190","MUNICIPIO DE BOCAINA DO SUL","SC","2024RO009978","2024-06-26",136,2e+05,73998
44278,"2024NME000042599","2024NE010945",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"83102228000110","MUNICIPIO DE ARAQUARI","SC","2024RO010976","2024-06-26",198,1e+05,74038
44270,"2024NME000042591","2024NE011028",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"81140303000101","MUNICIPIO DE ITAPOA","SC","2024RO011059","2024-06-26",103,2e+05,74030
39220,"2024NME000037541","2024NE011125",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240151,"4","444041","43","INVESTIMENTO",40,"82892324000146","MUNICIPIO DE SANTO AMARO DA IMPERATRIZ","SC","2024RO011156","2024-06-26",269,250000,68707
44262,"2024NME000042583","2024NE011154",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"82926544000143","MUNICIPIO DE ORLEANS","SC","2024RO011185","2024-06-26",200,1e+05,74022
44251,"2024NME000042572","2024NE011164",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"82926551000145","MUNICIPIO DE BRACO DO NORTE","SC","2024RO011195","2024-06-26",163,1e+05,74011
44266,"2024NME000042587","2024NE011205",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"83074294000123","MUNICIPIO DE RIO DAS ANTAS","SC","2024RO011236","2024-06-26",203,1e+05,74026
44279,"2024NME000042600","2024NE011386",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"83102285000107","MUNICIPIO DE BALNEARIO CAMBORIU","SC","2024RO011417","2024-06-26",104,2e+05,74039
44332,"2024NME000042653","2024NE006125",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"37421146000110","MUNICIPIO DE RECURSOLANDIA","TO","2024RO006156","2024-06-26",42,250000,74092
44311,"2024NME000042632","2024NE006554",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"00766733000131","MUNICIPIO DE SAO SEBASTIAO DO TOCANTINS","TO","2024RO006585","2024-06-26",65,250000,74071
44320,"2024NME000042641","2024NE009991",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"01615883000107","MUNICIPIO DE PUGMIL","TO","2024RO010022","2024-06-26",62,250000,74080
44328,"2024NME000042649","2024NE009875",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"37344355000108","MUNICIPIO DE SANDOLANDIA","TO","2024RO009906","2024-06-26",64,250000,74088
43540,"2024NME000041861","2024NE011048",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240017,"4","444041","29","INVESTIMENTO",40,"75771311000153","MUNICIPIO DE SAO PEDRO DO IVAI","PR","2024RO011079","2024-06-26",28,380000,73300
44306,"2024NME000042627","2024NE007195",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"02070357000171","MUNICIPIO DE MIRACEMA DO TOCANTINS","TO","2024RO007226","2024-06-26",1,1500000,74066
44322,"2024NME000042643","2024NE010982",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"01613093000192","MUNICIPIO DE MONTE SANTO DO TOCANTINS","TO","2024RO011013","2024-06-26",21,3e+05,74082
44324,"2024NME000042645","2024NE004980",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"25064056000130","MUNICIPIO DE PALMEIRAS DO TOCANTINS","TO","2024RO005011","2024-06-26",39,250000,74084
44310,"2024NME000042631","2024NE005490",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"01832476000151","MUNICIPIO DE GOIATINS","TO","2024RO005521","2024-06-26",32,250000,74070
44302,"2024NME000042623","2024NE011302",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"02133098000180","MUNICIPIO DE COUTO DE MAGALHAES","TO","2024RO011333","2024-06-26",18,3e+05,74062
44319,"2024NME000042640","2024NE004237",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"25086828000135","MUNICIPIO DE SAMPAIO","TO","2024RO004268","2024-06-26",15,5e+05,74079
44289,"2024NME000042610","2024NE008761",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"01618402000117","MUNICIPIO DE LAVANDEIRA","TO","2024RO008792","2024-06-26",58,250000,74049
44337,"2024NME000042658","2024NE005461",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"02070712000102","MUNICIPIO DE TOCANTINIA","TO","2024RO005492","2024-06-26",70,217420,74097
44325,"2024NME000042646","2024NE002051",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"25063926000157","MUNICIPIO DE RIACHINHO","TO","2024RO002082","2024-06-26",10,750000,74085
44331,"2024NME000042652","2024NE002547",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"37420775000126","MUNICIPIO DE BOM JESUS DO TOCANTINS","TO","2024RO002578","2024-06-26",57,250000,74091
44334,"2024NME000042655","2024NE002369",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"01237403000111","MUNICIPIO DE ARAGUATINS","TO","2024RO002400","2024-06-26",52,1e+05,74094
44339,"2024NME000042660","2024NE002811",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"00001602000163","MUNICIPIO DE NOVA OLINDA","TO","2024RO002842","2024-06-26",50,2e+05,74099
44304,"2024NME000042625","2024NE002757",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"02739753000149","MUNICIPIO DE ITAPORA DO TOCANTINS","TO","2024RO002788","2024-06-26",49,2e+05,74064
44291,"2024NME000042612","2024NE002864",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"01613619000134","MUNICIPIO DE TUPIRAMA","TO","2024RO002895","2024-06-26",47,250000,74051
44293,"2024NME000042614","2024NE002898",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"25064007000106","MUNICIPIO DE SAO MIGUEL DO TOCANTINS","TO","2024RO002929","2024-06-26",3,2e+06,74053
44292,"2024NME000042613","2024NE008623",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"25064015000144","MUNICIPIO DE MAURILANDIA DO TOCANTINS","TO","2024RO008654","2024-06-26",13,6e+05,74052
44338,"2024NME000042659","2024NE002923",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"01785492000130","MUNICIPIO DE PRESIDENTE KENNEDY","TO","2024RO002954","2024-06-26",41,250000,74098
44314,"2024NME000042635","2024NE002927",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"00000729000168","MUNICIPIO DE RIO SONO","TO","2024RO002958","2024-06-26",63,250000,74074
44309,"2024NME000042630","2024NE003771",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"00299180000154","MUNICIPIO DE PARAISO DO TOCANTINS","TO","2024RO003802","2024-06-26",11,8e+05,74069
36337,"2024NME000034658","2024NE004787",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240134,"4","444041","33","INVESTIMENTO",40,"01612573000139","MUNICIPIO DE CAJAZEIRAS DO PIAUI","PI","2024RO004818","2024-06-26",112,373926,64607
44316,"2024NME000042637","2024NE005593",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"00237206000130","MUNICIPIO DE AUGUSTINOPOLIS","TO","2024RO005624","2024-06-26",4,1500000,74076
40576,"2024NME000038897","2024NE002796",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",239647,"4","444041","03","INVESTIMENTO",40,"12227971000158","MUNICIPIO DE CACIMBINHAS","AL","2024RO002827","2024-06-26",84,1e+06,70309
44336,"2024NME000042657","2024NE006538",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"00299198000156","MUNICIPIO DE PORTO NACIONAL","TO","2024RO006569","2024-06-26",6,2e+06,74096
44295,"2024NME000042616","2024NE011148",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"37426509000100","MUNICIPIO DE JUARINA","TO","2024RO011179","2024-06-26",35,250000,74055
44323,"2024NME000042644","2024NE006614",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"25064098000171","MUNICIPIO DE ANGICO","TO","2024RO006645","2024-06-26",12,1e+06,74083
44298,"2024NME000042619","2024NE006563",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"37420692000137","MUNICIPIO DE TUPIRATINS","TO","2024RO006594","2024-06-26",51,2e+05,74058
44288,"2024NME000042609","2024NE006628",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"01634074000142","MUNICIPIO DE AGUIARNOPOLIS","TO","2024RO006659","2024-06-26",14,5e+05,74048
44315,"2024NME000042636","2024NE006771",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"00114801000188","MUNICIPIO DE FATIMA","TO","2024RO006802","2024-06-26",30,250000,74075
44286,"2024NME000042607","2024NE007632",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"95993077000116","LAJEADO GRANDE","SC","2024RO007663","2024-06-26",156,1e+05,74046
44308,"2024NME000042629","2024NE007909",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"01067933000169","MUNICIPIO DE NOVO ACORDO","TO","2024RO007940","2024-06-26",38,250000,74068
44300,"2024NME000042621","2024NE008078",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"00766725000195","MUNICIPIO DE AXIXA DO TOCANTINS","TO","2024RO008109","2024-06-26",25,250000,74060
44318,"2024NME000042639","2024NE008479",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"24851461000136","MUNICIPIO DE DIVINOPOLIS DO TOCANTINS","TO","2024RO008510","2024-06-26",29,250000,74078
44287,"2024NME000042608","2024NE009249",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240181,"4","444041","43","INVESTIMENTO",40,"95993093000109","CORONEL MARTINS","SC","2024RO009280","2024-06-26",166,1e+05,74047
44326,"2024NME000042647","2024NE009370",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"25063918000100","MUNICIPIO DE SANTA FE DO ARAGUAIA","TO","2024RO009401","2024-06-26",43,250000,74086
44330,"2024NME000042651","2024NE009594",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"37420718000147","MUNICIPIO DE BRASILANDIA DO TOCANTINS","TO","2024RO009625","2024-06-26",68,2e+05,74090
44352,"2024NME000042673","2024NE009786",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"25086596000115","MUNICIPIO DE BERNARDO SAYAO","TO","2024RO009817","2024-06-26",27,250000,74112
44358,"2024NME000042679","2024NE010671",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"01613858000194","MUNICIPIO DE SERRINHA DOS PINTOS","RN","2024RO010702","2024-06-26",76,3e+05,74118
44386,"2024NME000042707","2024NE004655",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08294688000171","MUNICIPIO DE AFONSO BEZERRA","RN","2024RO004686","2024-06-26",162,4e+05,74146
44385,"2024NME000042706","2024NE010023",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"01612380000188","MUNICIPIO DE VENHA-VER","RN","2024RO010054","2024-06-26",30,3e+05,74145
42986,"2024NME000041307","2024NE002476",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",239935,"4","444041","21","INVESTIMENTO",40,"03162047000140","MUNICIPIO DE JARDIM","MS","2024RO002507","2024-06-26",32,6e+05,72746
44372,"2024NME000042693","2024NE008656",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08167306000149","MUNICIPIO DE NISIA FLORESTA","RN","2024RO008687","2024-06-26",68,7e+05,74132
44375,"2024NME000042696","2024NE010085",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08084691000160","MUNICIPIO DE PARAU","RN","2024RO010116","2024-06-26",148,3e+05,74135
44365,"2024NME000042686","2024NE004846",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08148439000178","MUNICIPIO DE FRANCISCO DANTAS","RN","2024RO004877","2024-06-26",131,3e+05,74125
44387,"2024NME000042708","2024NE010222",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08349011000193","MUNICIPIO DE APODI","RN","2024RO010253","2024-06-26",158,350000,74147
44382,"2024NME000042703","2024NE008650",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08168940000104","MUNICIPIO DE VARZEA","RN","2024RO008681","2024-06-26",46,3e+05,74142
44356,"2024NME000042677","2024NE007144",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"37425683000139","MUNICIPIO DE ITAPIRATINS","TO","2024RO007175","2024-06-26",34,250000,74116
44371,"2024NME000042692","2024NE008003",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08234148000100","MUNICIPIO DE MACAIBA","RN","2024RO008034","2024-06-26",120,5e+05,74131
44350,"2024NME000042671","2024NE002887",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"01612820000105","MUNICIPIO DE TALISMA","TO","2024RO002918","2024-06-26",16,5e+05,74110
44361,"2024NME000042682","2024NE009957",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08084014000142","MUNICIPIO DE CAMPO GRANDE","RN","2024RO009988","2024-06-26",154,350000,74121
44349,"2024NME000042670","2024NE002489",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"01612818000128","MUNICIPIO DE BARRA DO OURO","TO","2024RO002520","2024-06-26",48,2e+05,74109
44359,"2024NME000042680","2024NE006386",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"01612395000146","MUNICIPIO DE ITAJA","RN","2024RO006417","2024-06-26",78,4e+05,74119
