"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
123899,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",32966
130115,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32966
136119,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",32966
97255,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",27852
102382,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27852
108651,"2024-07-02T21:54:59.386444",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27852
113601,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",27852
126657,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",35724
132875,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",35724
139672,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",35724
144445,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",35724
126340,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",35407
132558,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",35407
137317,"2024-12-12T19:29:59.13332",4,"OP Assinada mas sem OB gerada",35407
144448,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",35407
127426,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36493
133644,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36493
140112,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36493
145279,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36493
100168,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30765
105295,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30765
116674,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30765
125418,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34485
131636,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34485
137315,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34485
99617,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30214
104744,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30214
114735,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30214
123816,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",32883
130032,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32883
137416,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",32883
101601,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32198
106728,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32198
116608,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32198
101602,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32199
106729,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32199
116607,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32199
125224,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34291
131442,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34291
137541,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34291
101924,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32521
107051,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32521
115959,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32521
97902,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28499
103029,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28499
108155,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28499
115379,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28499
125493,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34560
131711,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34560
138979,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34560
127227,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36294
133445,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36294
140574,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36294
142429,"2024-12-13T07:59:59.945712",5,"OB Enviada à instituição bancária para pagamento",36294
124929,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33996
131145,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33996
137877,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33996
124554,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33621
130770,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33621
136715,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33621
129470,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38537
135688,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38537
142084,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38537
145228,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38537
125843,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34910
132061,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34910
136019,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34910
125832,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34899
132050,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34899
136223,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34899
124865,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33932
131081,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33932
136118,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33932
97830,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28427
102957,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28427
108124,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28427
115349,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28427
98088,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28685
103215,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28685
107424,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28685
113599,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28685
128945,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38012
135163,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38012
140954,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38012
143001,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38012
126412,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",35479
132630,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",35479
136117,"2024-12-12T19:29:59.13332",4,"OP Assinada mas sem OB gerada",35479
142884,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",35479
125304,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34371
131522,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34371
137262,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34371
126765,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",35832
132983,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",35832
140681,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",35832
142568,"2024-12-13T07:59:59.945712",5,"OB Enviada à instituição bancária para pagamento",35832
97836,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28433
102963,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28433
108122,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28433
115347,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28433
97867,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28464
102994,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28464
108017,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28464
115086,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28464
126477,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",35544
132695,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",35544
137634,"2024-12-12T19:29:59.13332",4,"OP Assinada mas sem OB gerada",35544
144961,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",35544
126771,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",35838
132989,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",35838
140031,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",35838
145138,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",35838
98608,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",29205
103735,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",29205
107432,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",29205
113611,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",29205
97822,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28419
102949,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28419
108123,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28419
115348,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28419
125005,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34072
131221,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34072
138228,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34072
125015,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34082
131231,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34082
136771,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34082
99598,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30195
104725,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30195
113624,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30195
128041,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37108
134259,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37108
140984,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",37108
143040,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37108
129387,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38454
135605,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38454
140894,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38454
142890,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38454
101735,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32332
106862,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32332
113622,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32332
125281,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34348
131499,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34348
137033,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34348
101970,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32567
107097,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32567
113612,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32567
99391,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",29988
104518,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",29988
115961,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",29988
99390,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",29987
104517,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",29987
115960,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",29987
98983,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",29580
104110,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",29580
107427,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",29580
113603,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",29580
125634,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34701
131852,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34701
137372,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34701
129362,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38429
135580,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38429
140893,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38429
142888,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38429
97228,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",27825
102355,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27825
108564,"2024-07-02T21:54:59.386444",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27825
113627,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",27825
97227,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",27824
102354,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27824
108561,"2024-07-02T21:54:59.386444",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27824
113626,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",27824
98104,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28701
103231,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28701
107430,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28701
113609,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28701
98103,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28700
103230,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28700
107429,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28700
113608,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28700
99881,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30478
105008,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30478
113619,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30478
99882,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30479
105009,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30479
113618,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30479
127013,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36080
133231,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36080
139879,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36080
144938,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36080
99518,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30115
104645,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30115
113625,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30115
100398,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30995
105525,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30995
112818,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30995
99934,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30531
105061,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30531
116606,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30531
99531,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30128
104658,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30128
113604,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30128
123961,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33028
130177,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33028
138996,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33028
128415,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37482
134633,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37482
141741,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",37482
144434,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37482
101031,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",31628
106158,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",31628
116592,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",31628
124176,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33243
130392,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33243
136662,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33243
99889,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30486
105016,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30486
113620,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30486
127014,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36081
133232,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36081
139110,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36081
142889,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36081
99909,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30506
105036,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30506
113621,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30506
101857,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32454
106984,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32454
115204,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32454
129547,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38614
135765,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38614
141304,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38614
143599,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38614
101858,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32455
106985,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32455
115203,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32455
101740,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32337
106867,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32337
113623,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32337
124132,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33199
130348,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33199
138431,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33199
98534,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",29131
103661,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",29131
107452,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",29131
113655,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",29131
124598,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33665
130814,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33665
138788,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33665
100120,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30717
105247,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30717
113660,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30717
129433,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38500
135651,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38500
142099,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38500
145256,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38500
98634,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",29231
103761,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",29231
108269,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",29231
115603,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",29231
125660,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34727
131878,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34727
138638,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34727
129740,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38807
135958,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38807
141733,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38807
144414,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38807
102009,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32606
107136,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32606
116575,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32606
99088,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",29685
104215,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",29685
115773,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",29685
99467,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30064
104594,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30064
113677,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30064
101189,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",31786
106316,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",31786
113674,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",31786
128856,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37923
135074,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37923
141762,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",37923
144506,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37923
98249,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28846
103376,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28846
108772,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28846
111428,"2024-07-03T07:49:59.035691",5,"OB Enviada à instituição bancária para pagamento",28846
99554,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30151
104681,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30151
116758,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30151
124934,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34001
131150,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34001
137044,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34001
124935,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34002
131151,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34002
136096,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34002
