"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
179920,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48348
180412,"2025-12-04T16:35:16.605627",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48348
180499,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48348
179767,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48195
180259,"2025-12-04T16:26:21.43111",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48195
180681,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48195
179596,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48024
180088,"2025-12-04T16:15:35.241051",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48024
180610,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48024
179726,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48154
180218,"2025-12-04T16:23:59.345351",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48154
180612,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48154
179807,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48235
180299,"2025-12-04T16:28:42.930968",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48235
180738,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48235
179712,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48140
180204,"2025-12-04T16:23:08.674545",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48140
180557,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48140
175055,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47144
176853,"2025-12-03T19:35:29.642583",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47144
178053,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47144
179623,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48051
180115,"2025-12-04T16:17:25.56391",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48051
180834,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48051
181325,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48741
181686,"2025-12-18T12:12:32.773482",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48741
181924,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48741
175067,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47156
176865,"2025-12-03T19:36:05.045344",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47156
179234,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47156
175351,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47440
177149,"2025-12-03T19:50:16.245759",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47440
179111,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47440
174704,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46793
176502,"2025-12-03T19:18:05.427452",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46793
178121,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46793
174877,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46966
176675,"2025-12-03T19:26:39.564748",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46966
177867,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46966
175235,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47324
177033,"2025-12-03T19:44:27.21855",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47324
177887,"2025-12-04T10:59:59.786887",4,"OP Assinada mas sem OB gerada",47324
179403,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47324
175303,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47392
177101,"2025-12-03T19:47:50.29746",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47392
179437,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47392
174458,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46547
176256,"2025-12-03T19:05:47.418327",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46547
178822,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46547
174305,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46394
176103,"2025-12-03T18:58:03.43732",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46394
178139,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46394
179653,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48081
180145,"2025-12-04T16:19:22.987224",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48081
180817,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48081
179813,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48241
180305,"2025-12-04T16:29:05.318654",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48241
180567,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48241
179878,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48306
180370,"2025-12-04T16:32:54.05363",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48306
180893,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48306
179668,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48096
180160,"2025-12-04T16:20:24.333761",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48096
180973,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48096
179853,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48281
180345,"2025-12-04T16:31:27.162481",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48281
180658,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48281
175709,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47798
177507,"2025-12-03T20:08:39.529554",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47798
179254,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47798
175772,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47861
177570,"2025-12-03T20:11:52.682318",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47861
178634,"2025-12-04T10:59:59.786887",4,"OP Assinada mas sem OB gerada",47861
179496,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47861
175127,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47216
176925,"2025-12-03T19:39:06.133097",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47216
177936,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47216
181132,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48548
181493,"2025-12-18T12:01:50.288419",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48548
181777,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48548
174810,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46899
176608,"2025-12-03T19:23:20.866038",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46899
179034,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46899
175072,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47161
176870,"2025-12-03T19:36:20.191837",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47161
179216,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47161
174357,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46446
176155,"2025-12-03T19:00:40.781832",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46446
179000,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46446
174256,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46345
176054,"2025-12-03T18:55:36.118217",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46345
178331,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46345
175006,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47095
176804,"2025-12-03T19:33:03.207865",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47095
178048,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47095
175450,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47539
177248,"2025-12-03T19:55:18.129875",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47539
178612,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47539
175126,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47215
176924,"2025-12-03T19:39:03.270406",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47215
177944,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47215
179568,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",47996
180060,"2025-12-04T16:13:50.251629",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47996
180735,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",47996
179590,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48018
180082,"2025-12-04T16:15:12.65996",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48018
180722,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48018
179532,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",47960
180024,"2025-12-04T16:11:37.478746",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47960
180769,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",47960
179567,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",47995
180059,"2025-12-04T16:13:46.909022",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47995
180795,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",47995
179913,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48341
180405,"2025-12-04T16:34:52.423625",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48341
180917,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48341
174184,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46273
175982,"2025-12-03T18:51:57.54364",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46273
177746,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46273
175430,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47519
177228,"2025-12-03T19:54:13.98512",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47519
179194,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47519
181336,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48752
181697,"2025-12-18T12:13:11.203403",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48752
181741,"2025-12-18T14:59:59.578642",4,"OP Assinada mas sem OB gerada",48752
182102,"2025-12-18T15:29:59.566424",5,"OB Enviada à instituição bancária para pagamento",48752
181270,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48686
181631,"2025-12-18T12:09:31.919763",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48686
181940,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48686
182106,"2025-12-29T10:14:55.540151",1,"Aguardando Envio para o SIAFI",48794
182173,"2025-12-29T10:55:07.965952",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48794
182244,"2025-12-29T11:29:58.824725",5,"OB Enviada à instituição bancária para pagamento",48794
174619,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46708
176417,"2025-12-03T19:13:53.826954",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46708
178471,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46708
174267,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46356
176065,"2025-12-03T18:56:08.196628",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46356
178399,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46356
174314,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46403
176112,"2025-12-03T18:58:31.096853",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46403
178950,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46403
175299,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47388
177097,"2025-12-03T19:47:38.391714",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47388
179435,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47388
175676,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47765
177474,"2025-12-03T20:06:57.2545",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47765
179196,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47765
175156,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47245
176954,"2025-12-03T19:40:32.34413",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47245
178832,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47245
175007,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47096
176805,"2025-12-03T19:33:06.137466",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47096
178906,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47096
175070,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47159
176868,"2025-12-03T19:36:14.190386",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47159
179243,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47159
179994,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48422
180486,"2025-12-04T16:39:26.461444",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48422
180815,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48422
175515,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47604
177313,"2025-12-03T19:58:36.721154",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47604
179363,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47604
174108,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46197
175906,"2025-12-03T18:48:07.936327",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46197
178130,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46197
180993,"2025-12-09T16:51:47.167568",1,"Aguardando Envio para o SIAFI",48431
181001,"2025-12-09T17:06:22.859663",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48431
181007,"2025-12-10T14:59:59.642083",5,"OB Enviada à instituição bancária para pagamento",48431
175294,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47383
177092,"2025-12-03T19:47:23.696592",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47383
178725,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47383
174572,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46661
176370,"2025-12-03T19:11:34.479015",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46661
178295,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46661
182133,"2025-12-29T10:14:55.540151",1,"Aguardando Envio para o SIAFI",48821
182200,"2025-12-29T10:56:49.02095",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48821
182302,"2025-12-29T11:29:58.824725",5,"OB Enviada à instituição bancária para pagamento",48821
175584,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47673
177382,"2025-12-03T20:02:11.888187",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47673
179049,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47673
174711,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46800
176509,"2025-12-03T19:18:26.466738",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46800
178057,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46800
175625,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47714
177423,"2025-12-03T20:04:19.144477",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47714
178553,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47714
174651,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46740
176449,"2025-12-03T19:15:28.44843",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46740
177793,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46740
175029,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47118
176827,"2025-12-03T19:34:12.589021",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47118
178064,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47118
174941,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47030
176739,"2025-12-03T19:29:48.840415",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47030
177930,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47030
174111,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46200
175909,"2025-12-03T18:48:16.924892",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46200
178059,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46200
175639,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47728
177437,"2025-12-03T20:05:01.502794",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47728
178562,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47728
175745,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47834
177543,"2025-12-03T20:10:30.663848",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47834
179342,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47834
179521,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",47949
180013,"2025-12-04T16:11:00.225627",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47949
180971,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",47949
179872,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48300
180364,"2025-12-04T16:32:32.274614",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48300
180885,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48300
174174,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46263
175972,"2025-12-03T18:51:27.90719",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46263
178481,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46263
174875,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46964
176673,"2025-12-03T19:26:33.402765",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46964
178624,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46964
175104,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47193
176902,"2025-12-03T19:37:59.187282",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47193
178668,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47193
174648,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46737
176446,"2025-12-03T19:15:20.039258",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46737
177809,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46737
175752,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47841
177550,"2025-12-03T20:10:52.207811",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47841
179332,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47841
181359,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48775
181720,"2025-12-18T12:14:27.154967",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48775
181739,"2025-12-18T14:59:59.578642",4,"OP Assinada mas sem OB gerada",48775
182100,"2025-12-18T15:29:59.566424",5,"OB Enviada à instituição bancária para pagamento",48775
181054,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48470
181415,"2025-12-18T11:57:17.243333",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48470
181920,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48470
175553,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47642
177351,"2025-12-03T20:00:34.238501",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47642
179421,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47642
174157,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46246
175955,"2025-12-03T18:50:36.776888",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46246
178543,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46246
174168,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46257
175966,"2025-12-03T18:51:09.596984",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46257
177727,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46257
175100,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47189
176898,"2025-12-03T19:37:46.943916",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47189
177876,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47189
175628,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47717
177426,"2025-12-03T20:04:28.289761",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47717
179118,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47717
175155,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47244
176953,"2025-12-03T19:40:29.282766",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47244
178831,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47244
175475,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47564
177273,"2025-12-03T19:56:34.123874",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47564
179288,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47564
174758,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46847
176556,"2025-12-03T19:20:44.674429",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46847
178235,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46847
175674,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47763
177472,"2025-12-03T20:06:50.931306",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47763
179184,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47763
175329,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47418
177127,"2025-12-03T19:49:09.621807",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47418
178835,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47418
175196,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47285
176994,"2025-12-03T19:42:31.528756",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47285
178031,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47285
179947,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48375
180439,"2025-12-04T16:36:49.044763",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48375
180605,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48375
179778,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48206
180270,"2025-12-04T16:27:01.582054",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48206
180746,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48206
179554,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",47982
180046,"2025-12-04T16:12:56.843041",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47982
180732,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",47982
175492,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47581
177290,"2025-12-03T19:57:25.934598",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47581
179322,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47581
175313,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47402
177111,"2025-12-03T19:48:20.767509",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47402
178771,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47402
175552,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47641
177350,"2025-12-03T20:00:31.132905",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47641
179420,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47641
181047,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48463
181408,"2025-12-18T11:56:52.453299",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48463
182097,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48463
174954,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47043
176752,"2025-12-03T19:30:28.494602",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47043
177978,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47043
175028,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47117
176826,"2025-12-03T19:34:09.691176",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47117
